4.5667,4.6278,4.5318,5.7485,5.981,6.0556
0.099209,0.092947,0.11772,0.046051,0,0
3.3105,3.2238,3.3165,3.7437,3.3645,3.8044
16.025,16.012,15.93,14.037,13.91,14
8.7346,8.7036,8.9167,7.7491,7.7401,7.8736
3.9611,3.8456,3.7666,3.0216,2.9467,3.1483
5.6989,5.7832,5.6544,5.8102,5.8874,5.8864
4.7133,4.5304,4.6591,4.4886,4.5776,5.0117
3.2129,3.3794,3.2703,3.5486,3.6938,3.6684
3.9875,3.9487,3.9493,2.9389,2.9216,2.884
3.6433,3.8375,3.9076,3.0487,3.0064,3.2724
3.565,3.6373,3.5673,3.4348,3.3321,3.2462
3.1179,3.2814,3.2971,3.8031,3.7397,3.5177
3.2596,3.3504,3.2575,3.6853,3.576,3.6465
3.3353,3.2564,3.2539,3.597,3.6924,3.6389
4.824,4.9231,4.7252,4.4287,4.3928,4.5384
3.6525,3.3464,3.3116,3.5381,3.5765,3.3592
2.3194,2.6523,2.983,2.2644,1.8249,1.812
4.2066,4.1282,4.1911,4.1475,4.0161,4.0089
3.4818,3.4618,3.4968,3.5061,3.4661,3.3807
3.3437,3.4689,3.7333,3.5971,3.303,3.3335
20.156,20.181,20.154,19.323,19.31,19.263
5.0633,5.0172,5.1357,1.1066,1.0191,1.1259
3.8073,3.7295,3.9814,2.9983,3.0318,3.1504
3.6883,3.6219,3.5562,3.4202,3.3654,3.1213
4.742,4.6945,4.8141,4.8774,4.9132,4.7558
0.481,0.35181,0.29376,0.23631,0.2341,0.28033
0.1739,0.39088,0.42555,0.25188,0.072678,0.070612
2.7573,2.4191,2.2826,1.2914,1.7033,1.0561
0.56424,0.79544,0.67856,0.15365,0.065893,0.20527
3.7549,3.6997,3.7575,3.1826,3.1932,3.1595
3.2947,3.5605,3.6537,3.4567,3.6313,3.1794
3.6241,3.7312,3.6694,3.4581,3.3685,3.5362
0.82751,0.52548,0.69193,0.037187,0.2118,0.069569
3.3828,3.4276,3.4747,3.3721,3.6262,3.5065
3.4157,3.4795,3.5743,3.4071,3.5332,3.3816
3.9403,3.8121,3.8162,3.1029,3.0467,2.9748
4.0146,3.8222,3.9217,2.9136,3.274,2.6927
4.3194,4.472,4.2833,4.7947,4.8155,4.6264
9.2657,9.2131,9.4231,8.7391,8.874,8.7625
8.2407,8.4647,8.2966,7.805,7.751,7.8153
3.6015,3.5407,3.62,3.4234,3.5811,3.0004
3.4304,3,3.3955,3.5418,3.5476,3.8417
4.0703,3.8197,3.7469,3.0293,2.9028,3.1047
3.7284,3.6597,3.5142,3.2622,3.4135,3.1937
0,0,0,0.078745,0,0
3.3847,3.5448,3.466,3.2761,3.6145,3.5011
3.4292,3.3174,3.44,3.4617,3.5521,3.5893
3.5693,3.3639,3.4378,3.441,3.5417,3.4378
3.4125,3.369,3.4685,3.7631,3.5206,3.2454
3.4522,3.4492,3.4611,3.4066,3.5326,3.4918
3.5965,3.67,3.6077,3.3027,3.3565,3.2443
3.7556,3.5306,3.495,3.3284,3.4519,3.2158
3.5971,3.5529,3.6847,3.341,3.3791,3.2242
3.3176,3.4021,3.5608,3.4065,3.5755,3.5265
0.027724,0.15368,0,0,0,0
3.3561,3.2471,3.2783,3.7119,3.7051,3.4745
3.2665,3.2603,3.3923,3.5685,3.6103,3.6801
13.133,13.301,13.153,9.0678,9.0625,9.2876
8.8963,8.8762,8.7432,7.6686,7.6244,7.5824
15.225,15.263,15.188,13.758,13.749,13.749
3.1887,2.9799,3.004,3.8748,3.9449,3.7043
10.084,10.045,9.8245,9.3486,9.2976,9.6377
1.8942,1.9807,1.8884,1.5579,1.8184,1.3565
0.089261,0,0,0,0,0
4.0735,4.3103,4.2119,2.4935,2.5313,2.7864
9.576,9.541,9.6138,8.1143,8.2298,8.1923
14.803,14.818,14.823,12.186,12.264,12.273
3.1169,3.1178,3.1119,3.9686,3.61,3.7941
3.1538,3.2364,3.2465,3.6583,3.6851,3.7765
2.9577,2.9444,2.8246,3.8512,4.0654,3.9803
0.063757,0.10567,0.16891,0.079185,0,0.072798
0.084756,0,0,0,0,0.096579
1.9592,1.6234,2.2346,1.2418,1.7935,1.2666
4.0978,4.2775,4.2304,2.5789,2.5924,2.6326
3.3921,3.38,3.4541,3.4392,3.3669,3.7515
3.1543,3.2533,3.2203,3.9214,3.6676,3.5316
2.3512,3.2299,3.2009,1.6486,2.4141,1.972
22.466,22.544,22.179,21.929,22.041,22.221
28.634,28.641,28.6,28.231,28.023,28.224
4.1052,3.8689,4.0846,2.9366,2.8667,2.7185
5.1211,5.1432,5.0435,4.8678,4.9305,4.9325
0.65131,0.53031,0.76539,0.63252,0.499,1.0338
4.2975,4.1433,4.037,2.4463,2.6493,2.8715
3.5956,3.5474,3.5238,3.4535,3.421,3.2455
0.0081846,0.015313,0.043588,0.039532,0.038429,0.028112
0.10449,0.11936,0.1252,0.072584,0,0.029584
0.11042,0.11328,0,0.051266,0,0
3.081,3.2364,3.2481,3.7284,3.7066,3.7485
3.5626,3.4663,3.5035,3.5034,3.2303,3.5214
3.7612,3.7516,3.7604,3.1944,3.0992,3.1727
1.488,2.1319,1.2579,0.52858,0.91996,0.42588
4.576,4.5505,4.1589,2.0996,2.1855,2.5059
3.4981,3.6256,3.7963,3.4653,3.1986,3.1818
3.4953,3.6755,3.481,3.5048,3.2944,3.334
3.6773,3.6973,3.6466,3.2273,3.2648,3.2538
3.5949,3.7321,3.7559,3.3857,3.2047,3.0819
3.7462,3.7822,3.9163,3.2049,3.0515,3.0106
3.906,3.9598,3.9512,3.9155,3.8301,3.6491
3.2273,3.2381,3.1397,3.7729,3.737,3.6383
3.8429,3.6237,3.8148,3.0941,3.2832,3.0744
0.17855,0.048642,0.023104,0.053657,0.060796,0.091709
3.3224,3.4561,3.0348,3.4549,3.7833,3.7066
0.93409,1.0122,1.1635,0.65764,0.918,0.95396
3.4266,3.4505,3.3476,3.4567,3.521,3.5886
1.1195,1.4692,1.3527,1.1907,1.3333,1.3914
3.7832,3.6037,3.7547,3.0699,3.3816,3.1551
4.4833,4.5058,4.3906,2.0152,2.2338,2.4126
0.29901,0.11003,0.18724,0.049148,0.16532,0.29196
2.0125,1.9851,1.9072,1.7125,1.8532,1.6486
0,0,0,0,0.062288,0
3.6826,3.7452,3.8718,3.0877,3.1372,3.2092
5.8566,6.0172,5.8343,6.5118,6.607,6.8577
10.163,10.174,10.232,10.288,10.286,10.264
3.3408,3.8083,3.393,3.1931,3.2639,3.7611
23.492,23.583,23.589,22.82,22.796,22.843
3.0575,3.0605,3.0029,3.8906,3.8606,3.8217
3.7847,3.8637,3.884,3.1186,3.1228,2.9245
4.0524,3.9715,4.0198,2.9388,2.8608,2.7456
4.1159,3.9189,4.0355,2.7981,2.8596,2.8534
3.433,3.4799,3.4808,3.478,3.4678,3.4548
0.059121,0,0,0.040989,0,0.067532
14.009,13.985,14.109,14.361,14.488,14.16
3.4495,3.2583,3.2114,3.5009,3.6873,3.6672
3.143,3.2996,3.0609,3.6515,3.8177,3.7674
3.6526,3.5367,3.4196,3.4917,3.3992,3.2867
3.3299,3.4581,3.4491,3.6667,3.5559,3.326
3.0954,3.141,3.0714,3.8864,3.8581,3.6652
1.0954,1.0402,1.2927,0.45858,0.59126,0.23964
3.8136,3.4706,3.7623,3.2942,3.2122,3.2042
4.0298,4.0489,4.0168,2.8697,2.9875,2.6174
4.219,4.1219,4.3651,2.5116,2.5747,2.5765
3.3983,3.2867,3.242,3.7051,3.623,3.5221
4.2893,4.4704,4.2949,2.1262,2.6128,2.4115
4.1914,4.1993,4.2647,3.4789,3.3465,3.3611
0.031638,0.069241,0.068166,0.026565,0.045092,0
3.5742,3.4525,3.5404,3.3019,3.4314,3.4896
3.8514,3.8494,3.855,3.108,3.0151,3.018
3.4138,3.451,3.3723,3.5149,3.4993,3.541
4.0164,4.0543,3.9086,4.6791,4.7489,4.7053
3.5344,3.6652,3.501,3.4656,3.3998,3.2172
3.7333,3.6953,3.6181,3.3021,3.2906,3.123
3.9443,4.1763,4.2029,2.6441,2.6074,2.9237
0.70168,0.38142,0.49359,0.55501,0.32407,0.40881
0.14789,0.12195,0.085563,0.066893,0.059555,0.059266
1.5083,1.6483,1.3639,1.3136,1.5016,1.263
4.0425,4.216,4.261,2.6442,2.6586,2.6179
0,0.073991,0,0.055004,0,0
0.19042,0.17446,0.1731,0,0,0
3.913,3.9037,3.7629,3.0834,3.1132,2.9129
3.7367,3.6589,3.6884,3.1566,3.3057,3.2136
5.4321,5.4072,5.4916,4.5634,4.7081,4.6719
3.7625,4.0407,3.597,3.1399,2.9718,3.1963
3.248,3.3135,3.3588,3.6274,3.6184,3.613
5.6414,5.63,5.6367,5.9181,5.8381,5.6801
4.0259,3.9765,4.2077,2.7718,2.8477,2.7106
3.6184,3.5961,3.4822,3.3428,3.2265,3.517
3.7481,3.6063,3.6544,3.6836,3.6422,3.6493
0.2084,0.18037,0.094045,0.073107,0.062225,0
5.1865,5.2515,5.2222,5.2288,5.216,5.1187
3.2823,3.1904,3.2503,3.5767,3.7467,3.7171
10.155,10.105,10.118,9.6842,9.6391,9.5307
3.5517,3.503,3.5365,3.4371,3.2228,3.5356
3.5962,3.5818,3.5939,3.1449,3.4599,3.4026
3.5483,3.6731,3.6946,3.3665,3.4227,3.3711
3.5803,3.5691,3.4999,3.3855,3.3783,3.3766
0,0,0,0,0.091595,0
3.4643,3.3424,3.473,3.4603,3.5665,3.4854
3.3283,3.3966,3.2707,3.9838,3.9873,3.845
3.7757,3.7576,3.8098,3.0577,3.165,3.164
0.76836,0.71833,1.2172,1.2203,0.56395,0.72123
3.2784,3.4127,3.3429,3.6546,3.6592,3.4339
4.9054,4.919,4.924,3.8984,3.9608,3.8963
3.3098,3.245,3.4574,3.3499,3.8005,3.6098
3.0316,3.1346,3.0848,3.9149,3.9112,3.6303
4.943,4.9664,4.9718,4.0126,4.0306,4.0191
3.5554,3.4414,3.4126,3.4364,3.4658,3.4815
5.6631,5.7499,5.7502,5.7888,5.8379,5.6905
4.8692,4.9273,4.9167,5.4905,5.5894,5.4591
3.4559,3.4483,3.4338,3.5265,3.4663,3.5998
3.185,3.2379,3.2202,3.7625,3.7535,3.5974
3.8021,3.9306,3.8659,2.9764,3.0394,3.0738
3.6018,3.6244,3.5663,3.3526,3.2531,3.3845
0.072573,0.13488,0.19188,0.27092,0.33295,0.04169
3.369,3.3779,3.4195,3.6352,3.6424,3.3409
6.0817,6.0292,5.9633,5.5074,5.5108,5.4627
2.427,1.984,1.519,0.8859,0.73548,1.1789
3.3631,3.5167,3.3107,3.5837,3.5524,3.4621
8.8596,8.9464,8.8317,8.6963,8.7914,9.2567
4.0019,3.2739,3.9186,2.9871,3.4329,3.0892
5.1399,5.0778,5.1184,5.1668,5.2314,5.4418
13.447,13.393,13.294,11.967,11.935,12.536
3.7994,3.6859,3.7024,3.1616,3.1858,3.2144
7.7119,7.7495,7.6865,8.3543,8.2536,8.163
5.5929,5.6104,5.5562,5.6081,5.624,5.595
3.6446,3.8516,3.8768,3.9498,4.0269,3.8883
2.4417,2.3083,2.4077,4.2734,4.2856,4.497
5.8233,5.733,5.9892,5.4075,5.3098,5.3057
3.0086,3.2636,3.1437,3.734,3.7449,3.8359
6.6247,6.7381,6.9189,6.2518,6.3197,6.3033
15.533,15.537,15.431,15.857,15.803,15.93
4.0778,3.8602,3.7075,3.2281,3.0433,2.7439
0.46086,0.53075,0.66018,0.68637,0.59291,0.43166
1.0177,0.8725,0.99769,0.85527,0.97098,1.1166
0.16657,0.23578,0.25255,0.13499,0.16817,0.066146
4.3645,4.3655,4.3625,1.9917,1.9087,1.8791
0,0,0.10372,0.13189,0.096455,0.033558
4.1702,4.1236,4.2077,3.7753,3.5263,3.6527
3.4468,3.4578,3.542,3.4075,3.4129,3.5259
3.6079,3.8102,3.8326,3.644,3.8736,3.6709
3.2636,3.3343,3.2811,3.6384,3.6274,3.6321
3.8623,3.8362,3.7399,3.0657,3.0576,3.1534
1.6622,0.97267,1.2774,0.78495,0.70801,0.68905
3.7946,3.6249,3.6714,3.212,3.2894,3.1661
3.3455,3.242,3.4562,3.627,3.6174,3.495
3.2503,3.0166,3.1434,3.716,3.7447,3.859
2.9816,3.2128,3.0083,3.6949,4.0368,3.7625
5.5618,5.5581,5.5036,5.3704,5.314,5.2187
4.552,4.5326,4.5911,4.3173,4.3867,4.1858
3.5947,3.6933,3.7444,3.2329,3.2838,3.2156
4.6958,3.6899,4.0802,1.0136,1.3468,1.2398
4.3903,4.5576,4.6087,2.1674,2.1555,2.0621
0.066317,0,0.05923,0.045984,0,0.075701
0.087209,0.10781,0.051801,0,0.19441,0.19677
3.781,3.5191,3.1636,3.1321,3.0983,2.8872
0.9416,0.99847,0.76356,0.8964,0.6646,0.86994
0,0.5076,0.16927,0,0,0.56942
0,0,0.024238,0.022166,0,0
6.0369,6.124,6.2523,4.638,4.5854,4.6539
4.1317,3.8978,4.0994,2.8675,2.8024,2.7646
5.5864,5.5253,5.6195,6.6339,6.6502,6.5476
3.4032,3.5234,3.2544,3.524,3.574,3.5086
3.2016,3.1982,3.2397,3.7514,3.7106,3.6559
0.5709,0.63659,0.86459,0.40213,0.60307,0.31207
4.1355,4.106,4.1929,3.2863,3.2401,3.1593
0,0,0,0.037861,0.042059,0
0.96685,0.865,0.75464,0.23901,0.38495,0.16611
3.5939,3.4501,3.5214,3.5407,3.3977,3.2844
3.0476,2.9902,2.9015,3.8994,3.8371,3.9873
4.0714,3.9209,3.9009,2.9784,2.9092,2.8448
0,0.038994,0.1228,0.071861,0.081396,0.039845
5.9912,5.9527,5.9312,4.7405,4.7064,4.4967
13.275,13.324,13.239,9.9844,9.9581,9.7702
3.9958,4.5015,4.3744,2.4746,2.6317,2.3006
3.6531,3.8689,4.0222,2.999,2.8361,3.301
3.3198,3.2933,3.3183,3.5058,3.773,3.5663
3.3512,3.3786,3.2877,3.732,3.4862,3.5456
0.99516,1.4909,1.263,1.0051,1.0718,0.37269
3.3696,3.3015,3.3027,3.744,3.7051,3.3502
3.5199,3.4578,3.5093,3.5373,3.4277,3.3396
0.14954,0.27202,0.038783,0.16474,0.081735,0.03128
4.0531,3.7999,3.7138,2.924,3.1418,3.0531
3.7636,3.9342,3.787,2.9573,3.0494,3.2126
0.32655,0.30751,0.35039,0.39793,0.27199,0.15304
3.4832,3.4422,3.3473,3.446,3.4261,3.6447
3.5233,3.442,3.311,3.7108,3.5759,3.215
0.10522,0.11365,0.17648,0.15939,0.15668,0.12215
2.7415,2.8159,2.603,4.1081,4.188,4.0445
1.514,1.1351,0.87773,0.69417,0.67567,1.4161
6.432,6.475,6.4644,7.4071,7.4394,7.5472
3.6155,3.5082,3.7231,3.2434,3.4975,3.1848
4.2119,3.6594,3.6748,2.9896,2.9626,3.1745
5.9557,6.0007,6.0953,6.2142,6.0987,6.0332
3.9785,3.9943,3.9729,2.8699,2.8589,2.941
3.6881,4.4559,3.4474,3.2581,2.982,2.7812
0,0.26088,0.063648,0.049409,0,0
0,0.2492,0.060728,0.047144,0,0
4.0567,4.2499,4.4717,2.5842,2.2887,2.6724
13.463,13.4,13.438,13.738,13.703,13.427
10.594,10.635,10.649,10.777,10.927,10.727
3.9078,4.2964,3.7206,2.9224,2.9679,2.7826
5.7954,5.8261,5.8975,5.9654,6.044,5.9577
11.762,11.831,11.888,11.614,11.643,11.364
8.6722,8.513,8.5486,7.3316,7.3395,7.5109
3.2034,3.1289,3.1666,3.8573,3.767,3.6172
5.6507,5.7205,5.7269,5.7753,5.8462,5.8574
3.4926,3.5509,3.8165,3.3029,3.0274,3.5683
9.5149,9.4611,9.3712,7.0592,6.9834,6.7272
0,0,0,0.061376,0.10389,0
0.81584,0.97464,0.90508,1.069,0.89606,0.53705
4.4197,4.4486,4.3105,2.2004,2.2598,2.5122
1.7555,1.7757,1.7871,1.0138,1.3103,1.0956
3.3912,3.2924,3.3865,3.7883,3.5723,3.3465
4.2316,4.369,4.2826,4.626,4.6411,4.7289
3.6243,3.8352,3.6201,3.2485,3.3719,3.5205
5.3507,5.4028,5.443,6.791,6.8847,6.8705
0.95606,1.1363,0.88753,0.70697,0.71748,0.70017
3.4961,3.4417,3.387,3.4733,3.5209,3.4743
3.4705,3.5366,3.4367,3.5327,3.5278,3.2855
0.023298,0,0,0.064293,0,0.013382
3.4729,3.468,3.5472,3.4508,3.5352,3.3171
3.4058,2.9334,3.4603,3.3152,3.8663,3.7582
0,0.020613,0,0.045639,0.051717,0
3.5477,3.7309,3.8672,2.945,3.3515,3.2974
3.792,3.7491,3.9876,2.6868,3.051,2.8056
3.7394,3.7283,3.7914,3.1461,3.0296,3.303
3.5202,3.3457,3.401,3.4966,3.4696,3.5582
4.8891,5.151,4.8319,4.5453,4.145,4.4915
0.73702,0.54603,0.97321,0.32106,0.2834,0.13972
4.1958,3.7029,3.8505,3.1521,3.0264,2.7065
3.5164,3.4043,3.4631,3.5786,3.4933,3.3351
3.7597,4.1437,3.9832,2.7138,3.1858,2.8224
5.0089,4.7866,4.8254,5.4304,5.3803,5.3487
3.6198,3.5495,2.981,3.317,3.593,3.6988
0.10622,0.2903,0.23949,0.36808,0.2074,0.23512
3.518,3.5803,3.5058,3.4275,3.4115,3.3477
3.1577,2.9271,2.7543,3.8764,3.9622,3.9627
0.39175,0.62987,0.38624,0.27903,0.57321,0.61081
0.61896,0.49061,0.78416,0.66513,0.66647,0.46267
3.9812,3.8805,4.0146,3.0461,3.0132,2.688
3.458,3.5215,3.5113,3.3654,3.5156,3.4207
0.39826,0.37364,0.23365,0.19864,0.1971,0.21881
0,0,0.036023,0.014014,0.047513,0
3.7323,3.4771,3.4601,3.4025,3.381,3.3311
3.3393,3.331,3.128,3.6616,3.6167,3.692
3.8305,4.0639,3.8285,2.9215,2.9709,3.0452
3.4141,3.5269,3.5473,3.5113,3.3956,3.3966
2.9145,3.5055,3.4718,3.4755,3.3683,3.999
3.065,2.9296,3.0948,3.9096,3.8597,3.8291
4.3903,4.4582,4.0479,2.6441,2.0715,2.6455
0,0,0,0,0.024083,0.046794
15.247,15.343,15.325,12.68,12.627,12.526
0.19304,0,0,0.045193,0,0
1.2275,1.1526,1.3048,1.4873,1.2482,1.3778
0,0.10673,0,0.07954,0,0
0,0.053143,0,0.078571,0.24377,0
4.2184,4.1547,4.105,2.7195,2.7026,2.5559
3.241,3.3394,3.5751,3.3586,3.7187,3.5456
4.1743,4.0995,4.0707,2.7184,2.7383,2.7014
3.539,3.526,3.6101,3.4029,3.3096,3.4006
4.0774,4.1173,4.018,2.8189,2.702,2.8088
7.1623,7.0154,7.0457,6.8942,6.9422,6.8952
0,0.053919,0,0,0,0
0.13406,0.10468,0.17514,0.046825,0.026625,0.14783
0.4227,0.27891,0.46691,0.63467,0.53695,0.42973
8.3525,8.3809,8.415,5.8896,5.813,5.932
3.3662,3.2401,3.2229,3.5646,3.6659,3.7117
0,0.20392,0,0,0,0.24796
0.16805,0,0.29675,0,0,0
8.4762,8.4046,8.4398,7.7081,7.4942,7.1698
3.6757,3.5193,3.644,3.2174,3.4234,3.2976
3.4277,3.3377,3.4637,3.4991,3.4276,3.6338
0.578,0.66258,0.44874,0.51335,0.61201,0.25842
3.5473,3.5551,3.6268,3.3891,3.4637,3.2008
3.3565,3.4793,3.4771,3.5206,3.4233,3.5353
3.5889,3.6584,3.6625,3.3164,3.256,3.2935
3.8471,3.6894,4.0014,2.9809,3.0389,3.1358
4.0373,3.9388,3.9819,2.9792,2.7778,2.8953
3.3522,3.5826,3.5975,3.5805,3.3762,3.2961
3.3915,3.3775,3.3933,3.5356,3.566,3.5269
1.4401,1.3126,1.3687,1.8693,2.0993,1.5658
4.8179,4.8927,4.9719,5.8911,5.8153,5.7832
3.3456,3.3706,3.2179,3.7534,3.6829,3.402
0.25853,0.13667,0.24876,0.16914,0.18188,0.14761
3.1285,3.3236,3.0807,3.5113,3.6014,4.08
3.5269,3.5096,3.3641,3.4556,3.4324,3.504
3.0375,3.0758,2.9538,3.8755,3.8985,3.8441
4.0173,3.756,3.9374,3.0522,2.9373,2.9631
5.3468,5.5071,5.5088,5.944,6.0606,5.8369
0,0,0,0.12591,0.10722,0.20589
6.8964,6.909,6.8606,7.0495,7.1379,7.1954
3.2909,3.3412,3.2314,3.6981,3.7064,3.505
3.1865,2.9464,2.7957,3.9774,3.9161,3.8337
3.4511,3.0794,3.554,2.3324,2.1483,2.1197
2.8575,2.9883,2.9235,3.9378,3.6768,4.2347
2.5006,2.5326,2.2965,4.2264,4.4735,4.2365
3.955,3.9327,3.7924,3.4314,3.5509,3.838
3.3447,3.4224,3.4767,3.4863,3.5304,3.5313
0.077076,0.10656,0.19224,0.10341,0.11078,0.097904
3.5083,3.4657,3.5085,3.5235,3.4808,3.3043
7.0996,6.9497,6.9083,5.4225,5.4375,5.6953
2.2264,1.2629,2.001,1.1179,0.552,0.97786
3.2127,3.2096,3.1836,3.7186,3.7526,3.6772
7.0179,7.0092,7.0951,7.2761,7.2495,7.33
12.141,12.165,12.266,11.932,11.988,11.788
5.6013,5.9931,5.8059,5.9552,5.9645,6.0209
3.5782,3.5912,3.7006,3.362,3.2305,3.3147
0.28455,0.28806,0.14708,0.10304,0,0
0.047695,0,0.042573,0,0.16643,0
3.6866,3.7956,3.3479,3.1853,3.5068,3.2419
1.8298,1.6951,1.6993,1.9578,1.7978,2.038
3.683,3.1659,4.7383,1.2041,1.8078,1.8516
3.5784,3.6795,3.655,3.279,3.2214,3.3612
1.0195,0.80916,0.66383,0.94803,1.0338,0.62177
3.7258,3.7176,3.5437,3.2234,3.2123,3.3441
5.6935,5.5452,5.2779,5.177,5.1924,5.6543
8.9879,8.9666,8.8339,6.8061,6.777,6.5229
3.1789,2.9494,2.9354,3.9195,3.9565,3.74
2.8283,2.7762,2.7648,4.0236,4.1497,4.0086
2.6034,2.3015,2.5119,4.2187,4.278,4.381
2.6051,2.6973,2.5589,4.3318,4.1089,4.1212
3.5484,3.1314,3.3115,3.5373,3.9182,3.3095
4.2645,4.0208,4.1892,2.6743,2.563,2.7421
3.1191,3.3785,3.3435,3.554,3.652,3.7223
3.3332,3.2054,3.4349,3.7273,3.6368,3.4384
3.193,3.1196,3.17,3.9404,3.7134,3.599
3.5105,3.5046,3.6444,3.3937,3.4633,3.27
3.5859,3.4293,3.4443,3.4731,3.4108,3.449
9.0145,9.0002,9.0067,5.6163,5.6498,6.0635
5.542,5.6094,5.7557,4.6694,4.6434,4.5923
3.2269,3.3468,3.2931,3.5395,3.7478,3.6193
3.3879,3.3944,3.3387,3.5232,3.5008,3.6431
4.294,4.1979,4.2655,3.9268,3.9045,3.6105
3.9436,4.2263,4.138,2.7101,2.6806,2.81
3.5149,3.6329,3.4397,3.3574,3.4668,3.3777
3.9786,4.1426,4.0509,2.6949,2.8118,2.8738
4.0004,4.0604,4.0199,2.8861,2.8302,2.7836
3.9963,3.9608,3.9616,2.9798,2.5255,3.1763
3.7173,3.6961,3.8312,3.2804,3.2652,2.9452
3.4263,3.3054,3.2749,3.7217,3.5901,3.4615
4.6092,4.6774,4.7719,4.4346,4.397,4.428
7.1431,7.2341,7.198,6.2152,6.1709,6.2692
3.8034,3.8456,3.7869,3.0084,3.0057,3.2625
3.705,3.6691,3.6968,3.3428,3.2459,3.1
3.7062,3.6569,3.6455,3.2139,3.2049,3.3396
3.6878,3.548,3.5016,3.3816,3.295,3.37
0.090226,0.19983,0.11963,0.20556,0.23583,0.23742
0,0,0.015684,0,0,0
9.6198,9.5909,9.732,9.7197,9.2629,9.5771
3.3588,3.379,3.2728,3.6375,3.4826,3.6516
7.2814,7.5893,7.351,7.61,7.5499,7.8561
6.2176,6.1492,6.3503,6.7949,7.0076,6.8533
13.955,13.978,14.022,14.149,14.143,14.272
5.1479,5.0028,5.4248,5.4478,5.6826,5.4912
9.0787,9.0702,8.7343,9.0985,9.1811,9.1933
6.4205,6.6036,6.5203,6.9288,6.9819,6.8803
3.3335,3.199,3.214,3.871,3.5451,3.5977
3.9832,3.8794,4.1334,4.144,4.1197,4.2279
4.9321,4.9706,5.0564,5.0965,5.2721,5.3219
4.5657,4.6859,4.6823,4.9309,4.6879,4.88
4.1497,4.2798,4.2,4.7663,4.8157,4.8306
6.5957,6.2188,6.0081,6.0743,6.0916,6.4242
6.6602,6.9233,6.9712,7.4676,7.6084,7.74
5.7253,5.5286,5.6905,5.381,5.4857,6.0448
4.6284,4.6095,4.7251,4.5751,4.5922,4.8856
9.478,9.683,9.8303,9.8021,9.8146,9.997
4.9152,5.2653,5.3742,6.0165,6.0256,6.1081
10.827,11.028,11.056,11.911,11.77,11.686
3.6102,3.7139,3.7593,3.9068,3.6957,3.7209
3.4219,3.5509,3.5196,3.895,3.946,3.9447
7.4866,7.3052,7.3404,7.4919,7.2705,7.6433
7.7745,7.9229,8.0148,8.2377,8.497,8.158
8.4914,8.7048,8.5349,9.4159,9.3886,9.3908
3.0722,3.6132,3.4094,3.5483,3.2915,3.8253
3.409,3.4796,3.4505,3.4235,3.5089,3.5219
4.2674,4.1393,4.1441,4.4181,4.3133,4.248
4.9329,5.0705,4.8799,4.6811,4.8031,4.7853
4.0217,4.0254,4.314,4.5576,4.4796,4.6948
4.0397,4.1041,4.3395,4.601,4.3757,4.5968
10.992,10.988,11.18,11.549,11.463,11.432
6.6054,6.5,6.5576,6.934,7.0041,7.1682
6.953,6.9758,7.0304,6.1667,6.4443,6.9731
10.738,10.656,10.706,10.869,10.899,11.406
10.739,10.806,10.805,11.099,11.085,11.152
7.3918,7.6683,7.4883,7.4965,7.9221,7.3399
3.1977,3.3713,3.268,3.6359,3.5266,3.7704
10.109,10.051,10.223,6.5616,6.5922,6.5253
4.321,4.3731,4.2106,2.2539,2.2063,2.8927
3.3788,3.3013,3.3156,3.6206,3.6585,3.5076
3.3718,3.436,3.4245,3.5163,3.6157,3.4263
2.8929,2.9414,2.9436,3.9099,4.0109,3.9371
10.234,10.536,10.575,12.281,12.309,12.334
14.159,14.146,14.129,14.768,14.834,14.896
3.7273,3.723,3.8305,3.0773,2.9332,3.4336
6.5189,6.4818,6.3017,7.0977,7.2188,7.4363
3.3205,3.3168,3.3761,3.4253,3.7661,3.5741
3.2399,3.0789,3.3122,3.574,4.0986,3.4258
3.1845,3.6827,3.8697,3.597,3.4958,2.9031
0,0.018281,0,0.053906,0,0
0,0,0,0.036611,0,0
3.4194,2.7844,3.106,2.2832,3.3187,2.8228
3.9146,4.661,4.2422,2.6731,2.811,1.9423
3.4385,3.4733,3.5359,3.5578,3.4255,3.3608
0.32777,0.10955,0.20218,0.017131,0.17857,0.056501
3.8991,3.7226,3.7887,3.0339,3.1312,3.143
4.4023,4.3817,4.3031,4.6045,4.6336,4.5604
0.025967,0.072554,0.07457,0,0,0
3.973,3.8386,4.0803,2.8744,2.9955,2.8623
5.0824,5.0138,5.2104,3.9818,4.0914,4.0273
3.22,3.0408,3.0753,3.7794,3.8122,3.7951
3.5785,3.5112,3.2315,3.3049,3.4716,3.6826
0,0,0,0.078484,0,0
3.2542,3.192,3.2383,3.7935,3.738,3.5425
3.3343,3.1601,3.1104,3.8188,3.7603,3.5646
4.0028,4.1055,3.8253,2.9397,2.9885,2.7488
0.09174,0.27062,0.13322,0.065939,0.099691,0
3.3689,3.4835,3.3976,3.4723,3.4903,3.5791
3.1696,3.3023,3.2911,3.7072,3.6717,3.6254
3.3102,3.1488,3.6195,3.6271,3.4347,3.634
3.693,3.7728,3.7508,3.5858,3.5807,3.3277
3.4621,3.4185,3.4739,3.5367,3.4181,3.4841
4.0033,3.9925,3.974,6.0922,6.0666,5.9295
3.6384,3.5693,3.6592,3.5822,3.6459,3.6419
0.59607,0.31644,0.66105,0.56428,0.38076,0.51143
