Entrez,TR1,TR2,TR3,WR1,WR2,WR3
2329,2.51000811333919,2.09804912069139,2.84335885841681,1.62196296039734,2.30756011930046,1.65315891481633
2330,4.09777254070532,4.27751664189593,4.23042890267236,2.57894496560254,2.59238000310988,2.63257155817521
2356,3.39211861793266,3.37999753035745,3.45411610905318,3.43917066676008,3.36685117891014,3.75151115906642
8790,3.15430505389507,3.25326660937727,3.22027187394651,3.92142211598274,3.66764299378092,3.53164832441986
10841,2.98324859504551,4.01895218076927,3.9851828065769,2.12925488635369,3.05857417818057,2.52556771289762
2495,23.0366559854907,23.1140463604169,22.7494664737504,22.4991578733032,22.6107300108618,22.7912843824032
2512,29.2088639815387,29.2161534052113,29.1748472519484,28.8056353031664,28.5974135065265,28.7982473268107
2517,4.10515137102712,3.86885610078841,4.08457519990238,2.93662141511606,2.86667849822061,2.71854599444145
2519,5.49810976387782,5.52106833488817,5.41729743689567,5.23421472106521,5.29955905440437,5.30171653821487
2523,0.865991381026265,0.707857627165222,1.01403394129801,0.841514892635682,0.666746260126455,1.35855896528781
2525,4.29745598708944,4.14334823443881,4.0370493141554,2.44632364401355,2.64925895341906,2.87148434762489
2530,3.5955850040862,3.54739271675541,3.52380497808666,3.45345486576202,3.42099149173493,3.24548121398958
10690,0.0111213705881621,0.0208021326962128,0.059152698627514,0.0536564191149643,0.0521608326549,0.0381710650170306
2538,0.141493404561832,0.161549886935124,0.169417095398329,0.0984026633381015,0,0.0401683312435485
57818,0.149492750411513,0.15335063650552,0,0.0695537058115624,0,0
92579,3.08103403464603,3.23642578228599,3.24812999465886,3.7283860428496,3.70656207002563,3.74853863263338
2539,3.56258806845795,3.46627944433205,3.50351190688432,3.50337362806667,3.23031642865134,3.52135000518129
2548,3.76118781049198,3.75160368465716,3.7604287536159,3.19442449867597,3.09917454719186,3.17274161374259
2571,1.93015289044713,2.71946032253655,1.6422552522419,0.705596933825821,1.21304120832817,0.570415720583336
9514,4.57604269623244,4.55053140032056,4.15892672237431,2.09962084816766,2.18546158367373,2.50586250343589
2581,3.49810284795681,3.6256125824433,3.79633889098516,3.46526217763811,3.19855361933801,3.1817548525632
2582,3.49530454971156,3.6754841825861,3.48101408654194,3.50479814547923,3.29443726343398,3.33403104903805
2584,3.6773045288972,3.69726414020521,3.64657088943241,3.22731334575992,3.26483547315771,3.25382737748588
2585,3.5949192814747,3.73206907435588,3.75585397750553,3.38572925201399,3.20474418322223,3.08192033564346
2588,3.74621544012482,3.78216645411541,3.91632688324858,3.20489785233821,3.05154179833717,3.01061919478055
2589,4.22675532305253,4.28329176878827,4.27430857869418,4.23670042348217,4.14678639165927,3.95594919737721
55568,3.22725133347461,3.2380766102423,3.13970580468333,3.77285132011005,3.73695595092318,3.63833628930288
63917,3.84289966141929,3.62368569728725,3.81481214275105,3.09413786443262,3.28323929318138,3.07436765257451
79695,0.241162570680899,0.0660000408489236,0.0313767256176475,0.0727916123183446,0.082455716537989,0.124246069083429
114805,3.32236305996738,3.45611767291865,3.03482438471245,3.45491183874838,3.78331057661961,3.70658698855674
117248,1.23115319023741,1.33099609722219,1.52306666450932,0.874235010484069,1.21052841543259,1.25658849211817
2590,3.4265562802821,3.45045486331385,3.34758140827752,3.45674872742681,3.52102985765918,3.58864467627511
2591,1.46735606376315,1.90681629342041,1.76125998217569,1.55755874456074,1.73700992153601,1.80975601134847
8693,3.78316916331722,3.60374044976643,3.7547446396316,3.0698833631499,3.3816086954712,3.15511815106695
11227,4.48329004901822,4.50582287674463,4.39063310062849,2.01518637134717,2.23382524998625,2.4125533337591
11226,0.402201804257334,0.148967171453907,0.252828581778369,0.0666854211885127,0.223400724318369,0.392803919354505
51809,2.57479496925318,2.54153365561143,2.44656221669515,2.20792820430382,2.38065586223886,2.12926411372938
26290,0,0,0,0,0.0844747283883546,0
2592,3.68262752084323,3.74524421539149,3.87181300726651,3.08768142978628,3.13723584904517,3.20916541564243
2593,6.26137381425957,6.42753807612189,6.23824868435864,6.93803096270529,7.03606617217217,7.29403638084029
23193,10.6680401035272,10.6784876067021,10.7373703478583,10.7946116134734,10.7919914508525,10.7696315215524
2595,3.34076080916206,3.80827204139031,3.3929899032329,3.19306418994387,3.26390300018558,3.76112338784058
2597,24.0635742617196,24.15504988148,24.1603101394257,23.3912457757387,23.3663553289406,23.4142097326943
2618,3.05751685781937,3.06054355757967,3.00293125651776,3.89058896890892,3.86056190817919,3.82173707275192
2628,3.784676791385,3.86367135164782,3.88402931650294,3.11858715245338,3.12275214383761,2.92450709836317
2629,4.36775902942831,4.28286384789237,4.33363432062451,3.19275195177559,3.10993411152793,2.98737147699999
2632,4.11588756168236,3.91891988927856,4.03545908522663,2.79810667157669,2.85960116856385,2.85341711779842
26301,0.080187987062845,0,0,0.0556312123510053,0,0.0915695310066666
2638,14.5519204567884,14.5284375952332,14.6525935959563,14.9067332054647,15.0345494807185,14.7043127275843
23464,3.44950078486106,3.25832995503774,3.21139785329358,3.50091605634561,3.68725350289901,3.66717062656722
2639,3.14301486364416,3.29960633211378,3.06093288203899,3.65145177439787,3.81771843636225,3.76735375061864
2643,3.65257725871093,3.53674571813432,3.41955015114098,3.49167149020022,3.39924452711617,3.2866970059657
2729,3.32989510598588,3.45812899596687,3.44906218559288,3.66673694704517,3.55585041336517,3.32603414104873
2730,3.09540024191298,3.14099127513238,3.07140110982913,3.88636983029284,3.85812079972681,3.66523832168321
2650,1.43689554752328,1.36663886101475,1.68595650622417,0.613554373731625,0.787662263963524,0.322998184661031
2651,3.81362227165446,3.47058685627823,3.76225039578672,3.29420446572967,3.21221766123798,3.204224843834
9245,4.02982171207838,4.04888902770901,4.0167619583778,2.86973583672788,2.98747686644814,2.61742974163722
51301,4.21898782090071,4.12187784866606,4.36508138865888,2.51163333404762,2.57470038690685,2.57650435274851
2653,3.39829134738846,3.28668754732125,3.2420320466713,3.7050952623926,3.62303631448606,3.52208063626162
9615,4.28932607793713,4.47035666446677,4.29486521650743,2.12617232730216,2.61275506851155,2.4115334981421
2673,4.52663072099804,4.53499865565669,4.60357719663614,3.77620165468353,3.63607069039669,3.65153039633351
9945,0.0429538274522983,0.0938806275138487,0.092427072456725,0.0360724921189694,0.0611904432233124,0
79017,4.34283899841057,4.38268925765915,4.22948126418906,5.03724940850427,5.11013000441666,5.06468248250798
8836,3.53440048058425,3.66516587103293,3.50104336708326,3.46563200961108,3.39979149625363,3.21724630890731
9453,3.73325956286169,3.6952736520355,3.61805212294972,3.30207641438683,3.29062640497374,3.12298253474956
2678,3.94429680529896,4.17631416179303,4.20292647597759,2.64405490803837,2.60744199909522,2.92370429531574
728441,0.931480888632196,0.511622392640374,0.65964094972691,0.740239089471419,0.435530039405708,0.547870521254996
2687,0.199968806547788,0.165043143420819,0.115943959635167,0.0907049063692849,0.0807764446992319,0.0803849195727753
124975,1.95542760245871,2.12883194669029,1.77530908291122,1.71230568575037,1.94704027931778,1.64864048018218
2686,4.0424600846794,4.21604942178854,4.26101617666698,2.64416354897658,2.65857074009371,2.61790088656995
92086,0,0.100304483952097,0,0.074615058023896,0,0
91227,0.257088424844048,0.235674216041881,0.233843424921467,0,0,0
2710,3.91301692228469,3.90370893728535,3.76293676555625,3.08339367527908,3.11323715427366,2.91288028374444
2717,3.7964975018198,3.71783253865786,3.74767821738026,3.20980774071422,3.36065568992832,3.26750508958749
2720,5.82133848830154,5.79553563608358,5.88311436331453,4.91640311690862,5.06760510649478,5.02975201860431
26035,3.7625375908251,4.04066129886002,3.59704911802633,3.13988270189059,2.97178003596107,3.19628291151109
2731,3.24798020653479,3.31345282017753,3.35879404107931,3.62744497819824,3.61844877993621,3.61300015930784
2739,6.03849201953703,6.02666480789099,6.03361064588688,6.32506105704581,6.24226843496878,6.07863865700217
2745,4.09243306821543,4.04249693106547,4.27614159508491,2.82305557405375,2.90005077465171,2.76102577024383
51022,3.61836190527279,3.59611144292994,3.48215002530226,3.34276793531878,3.22651163494465,3.51702114988987
2744,4.06035932152345,3.91076954638186,3.96154944834104,3.99241015134061,3.94868241717134,3.95616175488849
27165,0.28118741326837,0.243598412050332,0.127400564743159,0.0991090064045226,0.0843890758682779,0
2746,5.56620861682088,5.63376090331065,5.60332549996996,5.61015952298164,5.5967950383353,5.49560939340484
2747,3.28226038335801,3.19038500615093,3.25025478642169,3.57665030757623,3.7466887031498,3.7171195852688
2752,10.6593615231222,10.6085786523193,10.6223140214057,10.1815126332575,10.1357178582667,10.0255514572467
132158,3.55363483486315,3.50492188602647,3.53841076957843,3.43901983535603,3.22464676299432,3.53751692972595
2762,3.59618585447321,3.58176794205534,3.59386771375892,3.14489003978749,3.45992403560207,3.40257233703775
29926,3.84952518647376,3.98134417001052,4.00394242365056,3.65721439614509,3.71669449614029,3.6620974072091
29925,3.58029170357856,3.56906910435472,3.49986600420359,3.38552069502306,3.37833002090106,3.37663481215864
2766,0,0,0,0,0.124092196341775,0
51292,3.46427798197508,3.34236503753766,3.4729614938107,3.46033662493604,3.5664587034642,3.48543740845227
8833,3.61676721645056,3.68916038782966,3.5557983880497,4.30861317493009,4.31223216190799,4.16249746364625
10020,3.7757100005357,3.75757473154927,3.80982703235779,3.05766499926731,3.16502578908608,3.16400538764115
27232,1.01787682555925,0.953086461475198,1.59092911658764,1.59486510451892,0.751948738263669,0.956850079607182
8443,3.27835877272933,3.41269838268133,3.34290600276918,3.65459891625406,3.65921069789811,3.43389288468198
10007,5.27339207641006,5.28760866603632,5.29288434575953,4.21877875754386,4.28442006077387,4.21652883524117
132789,3.30977365389154,3.24496217557994,3.45736523832836,3.34987586321192,3.80054895816027,3.60978060342897
64841,3.0315579967291,3.13456538747732,3.0847668933013,3.91486974234478,3.91122719664907,3.63025438091967
2799,5.31268571331257,5.33706019714174,5.34262045295354,4.33885682022674,4.3577680713409,4.34569586941647
2805,6.06100220309234,6.15085750460228,6.15120821951339,6.1911665082635,6.242027896147,6.08934433248945
2806,5.23573853607823,5.29624114617356,5.28525787721504,5.88193942079297,5.98462038210585,5.84938134847214
8733,3.75183226932273,3.74378383346681,3.7284638892498,3.82653214255851,3.76288558432796,3.9039806854929
57678,3.18497420208759,3.23789401884849,3.22016408963658,3.76251873229575,3.75350883377905,3.59739590988105
84803,3.8020856286315,3.93064667723287,3.86590644272192,2.97644922753202,3.03937199246407,3.07381768883909
137964,3.88263776325979,3.90638888945589,3.84529648466003,3.62015011124387,3.51520468094885,3.65380981561296
2819,0.0983865039958919,0.182452480946173,0.259042621323091,0.364757710884246,0.447330907121987,0.0565810708828648
2820,3.36899932973901,3.37791286883597,3.41947836385379,3.63522538921574,3.64240221803084,3.34087769532535
2821,6.49411169466339,6.43994246560982,6.37180679034057,5.89956043788285,5.90301006595821,5.85314229983577
2875,3.07393389926167,2.54013002805279,1.96872633377748,1.16934424598104,0.975311988384525,1.54259111500728
84706,3.36307764305264,3.51672565239856,3.31066065326059,3.58370008462349,3.55235174652129,3.46205339603127
2876,9.34264318225157,9.43103812058961,9.31420347945457,9.17616752812088,9.27314307661469,9.74691032061076
2877,4.00190793632774,3.27394943113139,3.91860767590505,2.98712850508281,3.43294499537653,3.08916764297103
2878,5.51765680461309,5.45301567567888,5.49531994378335,5.54571190102493,5.61281613533147,5.83143424368758
2879,13.985870558312,13.9320172898735,13.832661784242,12.4932185617419,12.4615756528161,13.0680996190607
2882,3.79935999854293,3.68586303308123,3.70240051037104,3.16156717274483,3.18583409936928,3.21443214474488
9380,8.17049312859623,8.20903189759927,8.14456162388023,8.82730623925089,8.72448613230154,8.63194569317682
2936,5.9881599670082,6.00634292901119,5.95011470579666,6.00395721412429,6.02049842417748,5.99040031005179
2937,3.95121388626136,4.16941482227627,4.1959862443438,4.27287105448124,4.35386111491788,4.20805545462462
2938,2.44171302588745,2.30828271054815,2.40768434191658,4.27339360692427,4.28558575732599,4.49704467632557
373156,6.22689856089883,6.13338562625286,6.39855320744896,5.79585971621987,5.69436085971592,5.69011577565629
2944,3.00859732724998,3.26360791197218,3.14370111766905,3.73397164055512,3.74487818853422,3.83589114027073
9446,7.05430131775925,7.17106628207977,7.35696535956553,6.66978918447954,6.73985069602439,6.72302030871916
2950,16.0845782495172,16.0889564534039,15.9824237062788,16.4109780058393,16.3566598957331,16.484146587018
2954,4.07781187013048,3.86016995751837,3.70754632289258,3.22808463815948,3.04334516784152,2.74390609846664
2977,0.616556398733831,0.70844000913107,0.877538932383787,0.911600623585146,0.789821833026072,0.578043182142557
2974,1.33796412825854,1.15213045118654,1.31246424758342,1.12996331004676,1.27835200005575,1.46367502586481
2984,0.225080044998685,0.317826544610089,0.340238777635189,0.182606838067643,0.227220023716753,0.0896944469538736
3000,4.57286884124717,4.57384215715309,4.57077560749404,2.11033358946325,2.0233352308298,1.99224023990047
2986,0,0,0.140458821205308,0.178426163187465,0.130653992288226,0.0455581348652827
2987,4.5044009432362,4.4555127017438,4.54377691256746,4.08910390270247,3.82627947206453,3.95982781841494
2990,3.63527157035448,3.64663815511977,3.73395807358811,3.59448151333687,3.60007140367454,3.71726937488404
2992,3.91249976186492,4.12588038062288,4.14950524838093,3.95057331188986,4.19266648847653,3.9789506967114
8908,3.26358694329358,3.33427464419618,3.28108396462043,3.6383731515883,3.62742799213727,3.63209918174282
2997,3.86234294001497,3.83620421587835,3.73993033436407,3.06572941958751,3.0575843355187,3.15338975050555
2998,2.14599912676347,1.28050292090789,1.66674544018479,1.03931770353803,0.939703178515505,0.915077979678372
9563,3.79458209048955,3.62489076443411,3.67137706138904,3.21203445808636,3.2893550465119,3.16606632341757
23498,3.34549859003448,3.24202833252399,3.45619495669349,3.62698208434789,3.61735134192586,3.4949502732313
26061,3.25030320370728,3.01655284247242,3.1433763221329,3.71598963116844,3.74468534349684,3.85899968257121
3033,2.98159406681883,3.21282918976623,3.00830605351132,3.69493643335685,4.03678632982463,3.76246854237847
3030,5.95596467905937,5.95207030869174,5.89560388960268,5.75732041073299,5.69876282465418,5.59963362966569
3032,4.90443625590963,4.88414448497548,4.94529593141233,4.6587278879181,4.73147163940523,4.52078184183246
3029,3.5946536081999,3.69327723033576,3.7444448481099,3.2329476244251,3.28384299564216,3.21564538343887
84264,5.45567135455647,4.34786539886123,4.7804003118579,1.25495542098257,1.65531260147888,1.52724415221182
3034,4.39025753734141,4.55755301379836,4.60873525374477,2.1673619218165,2.15552107859203,2.06212545892384
54363,0.0899256913833057,0,0.0803362663799857,0.0623996706119373,0,0.102616160511118
51179,0.118167941302461,0.145970316002234,0.0702780648109295,0,0.262441639719551,0.265599471210088
3037,3.99404557534202,3.72222463167723,3.35230493495973,3.3195523884707,3.28430755240555,3.06400665501554
3038,1.24076606990022,1.31345647301232,1.01166909986807,1.18282074997409,0.883289897315734,1.14883287513823
10870,0,0.678047335996496,0.228700146057182,0,0,0.759096102588269
9843,0,0,0.0329159636265641,0.0301038061864322,0,0
3073,6.44787703432518,6.5379077328561,6.6703392820931,4.99438419569577,4.9393341362955,5.01099062540118
3074,4.13169019174434,3.89782288412543,4.09940452560697,2.8675117904949,2.80241120817128,2.76460693709035
3081,5.9814579250573,5.91811733541296,6.01581526696331,7.06371987085358,7.0805543199456,6.97490436326783
11112,3.40318786858725,3.52338726460331,3.25442858928571,3.52399829431509,3.5739680205149,3.50861422212665
26275,3.2016337151414,3.19820249459955,3.23974479448303,3.75139755330161,3.71056831226965,3.65587922754449
3098,0.761037546051139,0.846822479078587,1.14195764954479,0.539036547249293,0.80309053386539,0.419581078063857
3099,4.46801851765344,4.43700587445414,4.52822426447186,3.5722933964131,3.52335257874543,3.43763254904569
3101,0,0,0,0.0513918991506191,0.0570815364913459,0
80201,1.27306190393992,1.1424859841591,1.00012108031332,0.322155011453184,0.516300253164069,0.224463309103577
3141,3.59387517289032,3.45009143175336,3.5213839109101,3.54072308526705,3.39765088578853,3.28442499859
3145,3.04762752180169,2.99021565294281,2.90146927361867,3.89942679328277,3.83708555218105,3.98732084344384
3155,4.07136660870442,3.92089681078331,3.90091972991121,2.97836520718635,2.90915152455021,2.84477824310745
54511,0,0.0529273183609349,0.166186523648257,0.0974237746613002,0.110314039256911,0.054080320195734
3156,6.40058569653458,6.36077094111475,6.33857743967985,5.10139022166998,5.0658007900566,4.84662403777595
3157,13.8129982637129,13.8628826343073,13.777080736201,10.4863647558219,10.4596539164097,10.2689313569185
3158,3.99583124936124,4.50150336131041,4.37439473317148,2.47464759056813,2.63174209071984,2.30059884033665
3162,3.65306056327238,3.86886751313289,4.02218294754588,2.99902705947627,2.83607743354837,3.30096607646574
3163,3.31979815599983,3.29326666457632,3.31830467733836,3.50575662054764,3.77296523819872,3.56630760483415
3176,3.35118989107185,3.37862098209822,3.28772175323375,3.73199146733227,3.48615875550763,3.54564386828576
3242,1.30923815440824,1.9337540322518,1.64866248994624,1.32194028522166,1.40684008442939,0.500057680492312
3251,3.36956941535263,3.30150850948635,3.30274362499476,3.74399167985351,3.70512984307293,3.35022172728061
9653,3.51993600014644,3.4578391081708,3.50926033387525,3.53727936856687,3.42773628089779,3.33963816487117
9957,0.202185128416821,0.366223936338266,0.0526407736276372,0.222621652175248,0.11077231144485,0.0424682868165547
9955,4.05305818529909,3.7998767029002,3.71381871063174,2.92402897698755,3.14179920771357,3.05312247011147
9953,3.76355364087164,3.93416868383064,3.78704857698064,2.9572518388907,3.04938022950008,3.21260508764807
222537,0.43883493430024,0.413517989358305,0.470485130131715,0.53347219716782,0.366184550826608,0.206888164598924
9394,3.48324074112092,3.44221025208893,3.34730379654346,3.44597757141138,3.42611306663024,3.64465706675665
90161,3.52329708723341,3.44201013554708,3.31104939143963,3.71084029013788,3.57592931973356,3.21501975661677
266722,0.142482009860146,0.153855207842808,0.238386597785152,0.215430897548677,0.211785376056855,0.16530281845148
3291,2.74151700542983,2.81590741862762,2.60301595912527,4.1080768447997,4.18795414468389,4.04448032496619
3292,1.96253536694637,1.48722999062969,1.1588460646079,0.921731754502464,0.897690573861814,1.84053545458483
3028,6.85577405144942,6.90007834361493,6.88914042961585,7.85824691318238,7.89130541613732,8.00182756098196
3294,3.61545696183055,3.50820972647608,3.723085793553,3.24339869678947,3.49752884088873,3.18483528351848
3293,4.21191261458448,3.65941538357075,3.67478489087033,2.98962920674169,2.96256924779959,3.17454682391364
3295,6.36394224029447,6.41045578866625,6.5082014231027,6.63103527318451,6.51173245994458,6.44402551246956
51478,3.97846037908886,3.99433087594025,3.9729130809028,2.86992932529184,2.85892216425041,2.94097623048557
7923,3.68812178472204,4.45591946180204,3.44742384992431,3.2580967640989,2.98200400819903,2.78124263997046
3283,0,0.351364538988599,0.0863147457324488,0.0670385296410218,0,0
3284,0,0.335763039889173,0.0823630817557398,0.0639712291369615,0,0
80270,4.05671524705823,4.24987691445573,4.47167083235326,2.58416170419207,2.28869249684268,2.67243112969435
8372,3.90778213508995,4.29636087645185,3.72062143335714,2.9223990194166,2.96786252832067,2.78259398926174
3417,12.2860393262638,12.3559164293876,12.4133538521723,12.1372854464084,12.1657056152662,11.8841352447176
3418,9.15163360525487,8.98928131360093,9.02560335243646,7.78078195903872,7.78892551845904,7.96467157127629
3419,3.20343375336059,3.12893711810075,3.16664823414705,3.85728846782408,3.76696391326828,3.61720401148551
3420,6.04811617183098,6.12045327752175,6.12710408452171,6.17718913181015,6.25065380280605,6.2621765647925
3421,3.49262333657476,3.55091376747569,3.81649250488207,3.30290622813724,3.02739428822573,3.56833964893984
3422,10.0094924313034,9.95484681245618,9.86342586292903,7.50115784336991,7.42324154540043,7.15978156807494
91734,0,0,0,0.0832407274175925,0.140694596865714,0
3620,1.07918284866611,1.28301905285733,1.19395859135086,1.40325291039272,1.18238958816247,0.716698440866255
3423,4.4197384846489,4.44859379437144,4.31051924321735,2.20035882912133,2.25982854965813,2.5122473513739
3425,2.26084373486607,2.28571517255741,2.29964105309397,1.3330703944297,1.70808802794466,1.43705274591598
3612,3.39119116522366,3.29236369092007,3.38645667829524,3.78827999966408,3.5723166300017,3.34647170981081
3613,4.56880998095774,4.71291008133973,4.6223428765067,4.98180210733016,4.99756753520845,5.08929170760322
3614,3.9298008647138,4.15215014946452,3.92533392744801,3.53219712321434,3.66291804522216,3.82017563943812
3615,5.73679644976543,5.79097749702534,5.83273571460413,7.22547522122363,7.32182153783504,7.30727769135799
11185,1.2592667611437,1.48864791217178,1.17143080913323,0.938354876746981,0.951983096937777,0.929526326124326
3628,3.49614485903551,3.44170980875194,3.38698844584061,3.47329240615259,3.52090499037658,3.47428922359139
3631,3.47051936119904,3.53658462538221,3.43665484543027,3.53269871000001,3.52782491175228,3.28549440596586
8821,0.0316410965467471,0,0,0.0871870707836816,0,0.0181802038579647
3632,3.47287440719185,3.46802605928868,3.54715411172823,3.45077988729246,3.53515645111913,3.31705707620182
3633,3.40580203360424,2.9334398783841,3.4602909290661,3.31523019103878,3.86633218727384,3.75815696791331
3635,0,0.0279971614799966,0,0.0619322923902199,0.0701643102474327,0
56623,3.54770866217197,3.73088493606237,3.86722515986789,2.94503003913732,3.35150590920434,3.29737489959213
27124,3.8938286777957,3.85016643625779,4.09286256690967,2.7666411993027,3.13858146570168,2.88800968168327
3636,3.73937535383054,3.72831775133506,3.79143212947679,3.14608154446583,3.02960115200871,3.30301907340999
9807,3.52015318064799,3.34572672410042,3.40095372829634,3.49660686870803,3.46964178848156,3.55823142614688
51447,5.25642648170519,5.52922048998493,5.19678486942608,4.89747009891243,4.47796784231721,4.8411544937073
117283,0.977310701450663,0.728465320386112,1.28119357124425,0.431529748611907,0.381399255463919,0.18896538637317
253430,4.19584923546548,3.70293728339251,3.85050269807433,3.15210713168723,3.02636248252314,2.70653544519501
3658,3.5164344519034,3.40428049040813,3.46309976056746,3.57855949656095,3.4933039279509,3.33505079377061
51477,3.75972181397169,4.14366266696896,3.98321295730317,2.71382134751125,3.18581108259104,2.82236512693749
3704,5.3813206396432,5.14947475949069,5.18997497599252,5.8196490017556,5.76754264508713,5.73472134289872
3706,3.6198400757507,3.54953076960271,2.98101987051718,3.31698970046008,3.59303677195397,3.69879667100542
3707,0.143827297501942,0.390592132211032,0.322795129766147,0.493952820023755,0.279845192181501,0.316955981922021
80271,3.51802888673003,3.5802881338882,3.50580238764436,3.42748308277098,3.41149329399748,3.34774145654911
3712,3.15770710277724,2.92706327617725,2.75434857148569,3.87644326117394,3.96224252299693,3.9626616305283
3767,0.525295269623215,0.83805765697594,0.518002910420614,0.375580139575994,0.764059439510331,0.813191588885861
3764,0.823837378970788,0.655719015414584,1.03829633210155,0.883982409690128,0.885728062220834,0.618938831698499
2531,3.98115955326665,3.88046446156467,4.01464189861422,3.04605463547329,3.01316073179794,2.68800481901422
3795,3.45802242840218,3.5215249223506,3.5112988260492,3.36535935326536,3.51555048094208,3.42068062534307
9365,0.533916557490117,0.501314390452515,0.314977871290681,0.268108234918781,0.26605042723198,0.295126970409868
8564,0,0,0.0489002083260404,0.0190386968842756,0.0644709556247533,0
58508,3.7323420416066,3.4771398087408,3.46013906524308,3.40252751377752,3.38100041139088,3.33110633442068
387893,3.33928902252936,3.33095079580492,3.12798021899976,3.6616150727013,3.6166889178238,3.69196484156389
883,3.83054194317048,4.06390369866221,3.82852771919229,2.92147336786113,2.97090113031573,3.04522078493675
56267,3.41414915925415,3.52693914754924,3.54725820195953,3.51133980861154,3.3955978293934,3.39664836561985
8942,2.91450915598229,3.50552426490534,3.47175703307817,3.47546468634024,3.36825159420594,3.99901664465518
51056,3.29434297307755,3.15162010548411,3.32566543914135,4.17991087952572,4.12781854178475,4.09579279998418
3931,4.39028556228309,4.45820604162885,4.04792559099141,2.64412788798074,2.0715195457762,2.64554613063125
3938,0,0,0,0,0.0327054575240559,0.0634970238687437
3939,15.7978155997505,15.893773871147,15.876009684794,13.2126714516806,13.1593814886903,13.0576768546812
92483,0.260600512238907,0,0,0.0613276587323819,0,0
3945,1.60396472917673,1.50931330669802,1.70122548045289,1.92933023120837,1.63000581357875,1.79272671148758
3948,0,0.144518103888601,0,0.107805463917247,0,0
197257,0,0.0720954652931065,0,0.10649654302511,0.328506212505405,0
51557,4.21836727451552,4.15466119981686,4.10496793416508,2.71954977979325,2.70260820476786,2.55591381515744
64077,3.2409957052955,3.33939205348609,3.57505392864439,3.35857462509575,3.71873536895527,3.54560924208219
3988,4.17430109054871,4.09949106993352,4.07067417051888,2.71838203411237,2.73829684259177,2.70140559603312
3990,3.53900356609977,3.52604484912003,3.61005139097812,3.402868768517,3.3095730668964,3.40063724758471
9388,4.07739850982931,4.11731107497707,4.01803833406172,2.8189372196998,2.70204214860407,2.80880444916398
4023,0,0.0731466099840761,0,0,0,0
9227,0.181355954240185,0.141749728408994,0.236590483052213,0.0635388673191841,0.0361543015472571,0.199885109840599
4036,0.566215021049725,0.375418522090574,0.624531526356638,0.844319527519657,0.716571962097289,0.575498490280081
4047,8.82539822644057,8.85442177423061,8.88927023166643,6.29547611472493,6.21628772907112,6.33934710325315
4048,3.36615985110975,3.24011237964514,3.22294708723938,3.56461524205076,3.66586289797788,3.71172303375152
4056,0,0.275183573959821,0,0,0,0.334109480398723
84569,0.227060288274484,0,0.399183447272657,0,0,0
4121,8.95166452044841,8.87860199480518,8.91452611400987,8.16661246843517,7.947554188489,7.61480112474439
10905,3.67568169177824,3.51933835331063,3.6440266958694,3.21738150356462,3.42335139179282,3.29761930913779
11253,3.42765105522009,3.33772080211213,3.46366516463387,3.49912356222508,3.42761988730921,3.63375343483438
57134,0.770331868281565,0.880664976950787,0.600588758990755,0.685602800920727,0.814760098194949,0.348080357393339
4124,3.54727105876541,3.55514859389461,3.62681507808377,3.38911271316959,3.46371917844844,3.20077057616772
4122,3.35650478902434,3.47932903830157,3.47707898588303,3.52063800864827,3.4233424167807,3.53533786215541
4125,3.58892414948904,3.65840799692219,3.66250611429058,3.316363513815,3.25601392362367,3.29350695202528
4123,3.84712147811656,3.68943214914406,4.00137439926034,2.98088594754918,3.03888317343796,3.13584677319183
4126,4.03731457071863,3.93876020040417,3.98191815267644,2.9791685492409,2.77779191000715,2.89534093012459
4128,3.35215080779735,3.58256876018024,3.59750602388979,3.58052312396467,3.37621028310757,3.29607802734224
4129,3.3915065448932,3.37746523995181,3.3933056695642,3.53557925680453,3.56598053671362,3.52685635522182
4143,1.87055005004071,1.71101835621638,1.78128273275575,2.40034157209127,2.68003272914141,2.02682541270404
4144,5.18220318337265,5.26016366670236,5.34271641077284,6.29711240398835,6.21859090373308,6.18538654871857
27430,3.34557383855111,3.37055217862098,3.21788489927502,3.75344530845628,3.68291219224041,3.40204327873858
129642,0.348225293252222,0.18487170781204,0.335175219202348,0.228529212056765,0.245625132278287,0.199586504767053
27349,3.12847633921528,3.32356008031081,3.08073017264895,3.51133638974583,3.60136015922927,4.07998826922777
56922,3.52687037865175,3.50963322717852,3.36405152110076,3.45557593143383,3.43238272146963,3.50403771613016
64087,3.03747425290498,3.0757616557285,2.95377799189899,3.87552072803057,3.89851746791609,3.84414638815831
84693,4.0173249223137,3.75597163462635,3.93739948267203,3.05216429265231,2.93725799526326,2.96312051611618
4190,5.73281899470939,5.89922000103285,5.90096047246669,6.35178192234811,6.47230702129188,6.24094804264871
130752,0,0,0,0.170370614313565,0.145176797241528,0.277830071174473
4191,7.33387456862775,7.34683374057217,7.29706630983265,7.49123526230499,7.5819714353355,7.64107146467645
4199,3.32789097503432,3.37861731176532,3.26787312927458,3.73820569645575,3.74652239558179,3.54362885378676
4200,3.18647573372871,2.94635324121969,2.79570926245058,3.97744317467578,3.9161212162613,3.83374766265824
10873,4.19454550299362,3.76892936777601,4.31149742867826,2.89842414958719,2.68043191066495,2.64651292756568
51102,2.85751890221276,2.98834599633493,2.92347649521582,3.9377649469717,3.67679725745344,4.2347202869637
8972,2.50063639088105,2.53260495113922,2.29650723255713,4.22641911047473,4.47349487435941,4.23653686857675
