Entrez,TR1,TR2,TR3,WR1,WR2,WR3
2517,4.10515137102712,3.86885610078841,4.08457519990238,2.93662141511606,2.86667849822061,2.71854599444145
2519,5.12108882793516,5.14315168023426,5.04346097898075,4.86777821055825,4.9304515307858,4.93252139509217
2523,0.651306504255251,0.530308247405612,0.765391256465273,0.632519306354489,0.498999118662307,1.03384387631467
2525,4.29745598708944,4.14334823443881,4.0370493141554,2.44632364401355,2.64925895341906,2.87148434762489
2530,3.5955850040862,3.54739271675541,3.52380497808666,3.45345486576202,3.42099149173493,3.24548121398958
10690,0.00818461788282678,0.0153129516409143,0.0435877259021822,0.0395319800908279,0.0384285779066739,0.0281115086947388
2538,0.104487049059051,0.119360332175322,0.125198624603728,0.0725844901276159,0,0.029583973849903
57818,0.110417274445292,0.113278152002616,0,0.0512659034841222,0,0
92579,3.08103403464603,3.23642578228599,3.24812999465886,3.7283860428496,3.70656207002563,3.74853863263338
2539,3.56258806845795,3.46627944433205,3.50351190688432,3.50337362806667,3.23031642865134,3.52135000518129
2548,3.76118781049198,3.75160368465716,3.7604287536159,3.19442449867597,3.09917454719186,3.17274161374259
2571,1.48798677880264,2.13190360778439,1.25791301620688,0.528584980402156,0.919959269100854,0.425878189151644
9514,4.57604269623244,4.55053140032056,4.15892672237431,2.09962084816766,2.18546158367373,2.50586250343589
2581,3.49810284795681,3.6256125824433,3.79633889098516,3.46526217763811,3.19855361933801,3.1817548525632
2582,3.49530454971156,3.6754841825861,3.48101408654194,3.50479814547923,3.29443726343398,3.33403104903805
2584,3.6773045288972,3.69726414020521,3.64657088943241,3.22731334575992,3.26483547315771,3.25382737748588
2585,3.5949192814747,3.73206907435588,3.75585397750553,3.38572925201399,3.20474418322223,3.08192033564346
2588,3.74621544012482,3.78216645411541,3.91632688324858,3.20489785233821,3.05154179833717,3.01061919478055
2589,3.90601879221495,3.95975160305911,3.95121187718296,3.91546853019765,3.83006729411002,3.64906729615493
55568,3.22725133347461,3.2380766102423,3.13970580468333,3.77285132011005,3.73695595092318,3.63833628930288
63917,3.84289966141929,3.62368569728725,3.81481214275105,3.09413786443262,3.28323929318138,3.07436765257451
79695,0.178550328538855,0.0486420651426338,0.0231036052850788,0.05365702724225,0.0607961658727886,0.0917092856893696
114805,3.32236305996738,3.45611767291865,3.03482438471245,3.45491183874838,3.78331057661961,3.70658698855674
117248,0.934094667590694,1.01221750246574,1.16345023570216,0.657638801533574,0.917999061875847,0.953964466602068
2590,3.4265562802821,3.45045486331385,3.34758140827752,3.45674872742681,3.52102985765918,3.58864467627511
2591,1.11945778320978,1.46923869164949,1.35269288420851,1.19073881654992,1.33334201781126,1.39144808883665
8693,3.78316916331722,3.60374044976643,3.7547446396316,3.0698833631499,3.3816086954712,3.15511815106695
11227,4.48329004901822,4.50582287674463,4.39063310062849,2.01518637134717,2.23382524998625,2.4125533337591
11226,0.299013173608655,0.110027567061722,0.187243984708097,0.0491480757722808,0.165323912392546,0.291956438125826
51809,2.01249948570676,1.98513189455926,1.90716728549398,1.71245087134907,1.85321961083279,1.64864185677497
26290,0,0,0,0,0.0622881204350031,0
2592,3.68262752084323,3.74524421539149,3.87181300726651,3.08768142978628,3.13723584904517,3.20916541564243
2593,5.85659810556554,6.01724311919645,5.83425524079466,6.51184895494457,6.60700914370165,6.85767047302263
23193,10.1634197028435,10.1737183458105,10.2317678121851,10.2882082538094,10.2856245510285,10.2635765301048
2595,3.34076080916206,3.80827204139031,3.3929899032329,3.19306418994387,3.26390300018558,3.76112338784058
2597,23.4920873155268,23.5834730181394,23.5887281552463,22.820472629377,22.7956104931438,22.8434105915273
2618,3.05751685781937,3.06054355757967,3.00293125651776,3.89058896890892,3.86056190817919,3.82173707275192
2628,3.784676791385,3.86367135164782,3.88402931650294,3.11858715245338,3.12275214383761,2.92450709836317
2629,4.05235765850718,3.97145608233568,4.01983046793336,2.93877798656491,2.86082648050355,2.74560613287569
2632,4.11588756168236,3.91891988927856,4.03545908522663,2.79810667157669,2.85960116856385,2.85341711779842
8729,3.43297260148765,3.47989873491342,3.48078465437598,3.47799126113521,3.46784067621533,3.45475009790851
26301,0.0591206082551849,0,0,0.0409890603103132,0,0.0675320920472213
2638,14.0086324977639,13.985305228065,14.1086467669259,14.3611805931731,14.4882194028426,14.1600325053579
23464,3.44950078486106,3.25832995503774,3.21139785329358,3.50091605634561,3.68725350289901,3.66717062656722
2639,3.14301486364416,3.29960633211378,3.06093288203899,3.65145177439787,3.81771843636225,3.76735375061864
2643,3.65257725871093,3.53674571813432,3.41955015114098,3.49167149020022,3.39924452711617,3.2866970059657
2729,3.32989510598588,3.45812899596687,3.44906218559288,3.66673694704517,3.55585041336517,3.32603414104873
2730,3.09540024191298,3.14099127513238,3.07140110982913,3.88636983029284,3.85812079972681,3.66523832168321
2650,1.09544801679422,1.0401883857617,1.29266496199985,0.458581163505699,0.591259564076888,0.239644002828811
2651,3.81362227165446,3.47058685627823,3.76225039578672,3.29420446572967,3.21221766123798,3.204224843834
9245,4.02982171207838,4.04888902770901,4.0167619583778,2.86973583672788,2.98747686644814,2.61742974163722
51301,4.21898782090071,4.12187784866606,4.36508138865888,2.51163333404762,2.57470038690685,2.57650435274851
2653,3.39829134738846,3.28668754732125,3.2420320466713,3.7050952623926,3.62303631448606,3.52208063626162
9615,4.28932607793713,4.47035666446677,4.29486521650743,2.12617232730216,2.61275506851155,2.4115334981421
2673,4.19136177767063,4.19933597039397,4.26471119780161,3.47891638006705,3.3464965999435,3.36109552801578
9945,0.0316378119609262,0.0692407086681856,0.0681660569417451,0.0265645227026789,0.0450916897698311,0
26088,3.57420862549819,3.45245871946485,3.54036091206994,3.30186669402854,3.43136535932944,3.48956170029922
23062,3.85143315895132,3.84935521366594,3.85495224763155,3.10798543708619,3.01512372394306,3.01797886494483
23163,3.41378936652408,3.45104592386531,3.37226275038883,3.51489391873988,3.49932706340724,3.54101257268428
79017,4.01637830104571,4.05429247612781,3.90860886189657,4.6790694775103,4.74885861968593,4.70533382667156
8836,3.53440048058425,3.66516587103293,3.50104336708326,3.46563200961108,3.39979149625363,3.21724630890731
9453,3.73325956286169,3.6952736520355,3.61805212294972,3.30207641438683,3.29062640497374,3.12298253474956
2678,3.94429680529896,4.17631416179303,4.20292647597759,2.64405490803837,2.60744199909522,2.92370429531574
728441,0.701678521302529,0.381417772531862,0.493594163823442,0.555012087377995,0.32406546472847,0.408814101299953
2687,0.147893632335328,0.121952401826545,0.0855627064377248,0.0668929193816475,0.0595553829709027,0.0592661079398399
124975,1.50831128194349,1.64829182545526,1.36391233682025,1.31364825766899,1.50156443758582,1.26298677045865
2686,4.0424600846794,4.21604942178854,4.26101617666698,2.64416354897658,2.65857074009371,2.61790088656995
92086,0,0.0739910107794688,0,0.0550037805842344,0,0
91227,0.190419760287567,0.174462126868422,0.173098649823243,0,0,0
2710,3.91301692228469,3.90370893728535,3.76293676555625,3.08339367527908,3.11323715427366,2.91288028374444
2717,3.73672196162494,3.65889576652167,3.68842167664045,3.15661373991875,3.30569587496779,3.21362946337135
2720,5.43206392771357,5.40721150773429,5.49158343228953,4.56344526298785,4.70813230028645,4.6718925667231
26035,3.7625375908251,4.04066129886002,3.59704911802633,3.13988270189059,2.97178003596107,3.19628291151109
2731,3.24798020653479,3.31345282017753,3.35879404107931,3.62744497819824,3.61844877993621,3.61300015930784
2739,5.64140328405992,5.62999329580599,5.63669399312188,5.91814895446608,5.83813876220528,5.68014076691935
2745,4.02586756332958,3.97646223287689,4.20766785346291,2.77175152196538,2.84770806035901,2.71057004928486
51022,3.61836190527279,3.59611144292994,3.48215002530226,3.34276793531878,3.22651163494465,3.51702114988987
2744,3.74805123751546,3.60626911892695,3.65437376875301,3.68362116056425,3.64218218226688,3.64926869761588
27165,0.208398865019155,0.180365120801894,0.0940454538412542,0.073106860729287,0.0622248240668324,0
2746,5.18654231876492,5.2515044759054,5.22223188014552,5.22880421115261,5.21595180798572,5.11868624720385
2747,3.28226038335801,3.19038500615093,3.25025478642169,3.57665030757623,3.7466887031498,3.7171195852688
2752,10.1548650116722,10.1048113452411,10.1183487638744,9.68417514808413,9.63910250224145,9.53070019108821
132158,3.55168477685351,3.50299026905755,3.53646645559273,3.43711345419024,3.22282480972819,3.53557295352877
2762,3.59618585447321,3.58176794205534,3.59386771375892,3.14489003978749,3.45992403560207,3.40257233703775
29926,3.54828573163518,3.67313259279515,3.69455297621283,3.36646368093522,3.4226588736891,3.37107562488949
29925,3.58029170357856,3.56906910435472,3.49986600420359,3.38552069502306,3.37833002090106,3.37663481215864
2766,0,0,0,0,0.0915953398216253,0
51292,3.46427798197508,3.34236503753766,3.4729614938107,3.46033662493604,3.5664587034642,3.48543740845227
8833,3.32827145419791,3.39664080256936,3.27073437912478,3.98382706165831,3.98726846478772,3.84498425830618
10020,3.7757100005357,3.75757473154927,3.80982703235779,3.05766499926731,3.16502578908608,3.16400538764115
27232,0.768362953195493,0.718330044524851,1.21717729659494,1.22029809236905,0.563954716239412,0.721232370295392
8443,3.27835877272933,3.41269838268133,3.34290600276918,3.65459891625406,3.65921069789811,3.43389288468198
10007,4.90535013592793,4.91898712773729,4.92404812450433,3.89844021412929,3.96082424929738,3.89630265987972
132789,3.30977365389154,3.24496217557994,3.45736523832836,3.34987586321192,3.80054895816027,3.60978060342897
64841,3.0315579967291,3.13456538747732,3.0847668933013,3.91486974234478,3.91122719664907,3.63025438091967
2799,4.94304565181481,4.96643483378686,4.97177096954653,4.01259040091099,4.03058033994301,4.01909588487303
9527,3.55540637971583,3.44139869733766,3.41263041247844,3.4364093944042,3.46582821039952,3.48148259784794
2805,5.66312201153309,5.7498520462955,5.75019066886423,5.78877657954696,5.83790637225926,5.69047251145807
2806,4.86923935615297,4.9272684398946,4.9167320694491,5.49045115456011,5.58943978414696,5.45907918987788
8733,3.45587337367102,3.44826434318137,3.43378264317781,3.52652675364819,3.46632432035666,3.59983987181348
57678,3.18497420208759,3.23789401884849,3.22016408963658,3.76251873229575,3.75350883377905,3.59739590988105
84803,3.8020856286315,3.93064667723287,3.86590644272192,2.97644922753202,3.03937199246407,3.07381768883909
137964,3.60179556048382,3.62438037369267,3.56629863106201,3.35255420213451,3.25309218835097,3.38447816580176
2819,0.0725725398348126,0.134877457453945,0.191876872826312,0.270916612439894,0.332945915698912,0.0416899570741197
2820,3.36899932973901,3.37791286883597,3.41947836385379,3.63522538921574,3.64240221803084,3.34087769532535
2821,6.08165474802296,6.02924255999876,5.96334325263362,5.50743332612584,5.51075814258106,5.46270274733295
2875,2.42698260910435,1.98397769205969,1.51901344510062,0.885902581549274,0.73547656432331,1.17889227378531
84706,3.36307764305264,3.51672565239856,3.31066065326059,3.58370008462349,3.55235174652129,3.46205339603127
2876,8.85962273818744,8.94639540247075,8.83171099110015,8.69627982393862,8.79141805289111,9.25669535847203
2877,4.00190793632774,3.27394943113139,3.91860767590505,2.98712850508281,3.43294499537653,3.08916764297103
2878,5.13987299944087,5.07776561174308,5.11840812102125,5.16683817673814,5.23135918791966,5.44178909610824
2879,13.446542827401,13.3930900385956,13.2944847193028,11.9667401996019,11.9354129484707,12.5362178965761
2882,3.79935999854293,3.68586303308123,3.70240051037104,3.16156717274483,3.18583409936928,3.21443214474488
9380,7.71186667707204,7.74951128344861,7.68654062556625,8.35432473587385,8.25363182745799,8.16304288287937
2936,5.5928533871258,5.61039053003222,5.55616676009845,5.60808942147684,5.62404481881167,5.59501403567275
2937,3.64458063371052,3.85155273323092,3.87678825380002,3.94984538812408,4.02686344974736,3.88825289738302
2938,2.44171302588745,2.30828271054815,2.40768434191658,4.27339360692427,4.28558575732599,4.49704467632557
373156,5.82329034424784,5.73298362075759,5.98920827566679,5.4075236212603,5.3098093426918,5.30572416150224
2944,3.00859732724998,3.26360791197218,3.14370111766905,3.73397164055512,3.74487818853422,3.83589114027073
9446,6.62471552795639,6.73813871317063,6.9188714560865,6.25175907425195,6.31965033265979,6.30333860395621
2950,15.5325568922458,15.5369137675132,15.4309053118199,15.8574164581122,15.8033477695601,15.9302532943827
2954,4.07781187013048,3.86016995751837,3.70754632289258,3.22808463815948,3.04334516784152,2.74390609846664
2977,0.460859506217088,0.530752211845316,0.66017736973343,0.686371292449422,0.592912138214682,0.43165552053581
2974,1.0176823322971,0.872504490177335,0.997691498381083,0.855266116576774,0.970983433204276,1.11655464920833
2984,0.166573910291905,0.235775666181367,0.252547078218953,0.13499210723311,0.168166953297909,0.0661459750654045
3000,4.36452465478282,4.36547028495358,4.36249098029894,1.9917014628711,1.90871421566675,1.87906910085184
2986,0,0,0.103720251534221,0.131887204809165,0.0964552898005859,0.0335583254231434
2987,4.17018104704071,4.12361558430131,4.20770185257591,3.77532073248685,3.52628767415395,3.65274241902332
2990,3.44680865541077,3.45776724763467,3.54198255204961,3.407490101418,3.41287765137653,3.52588317611851
2992,3.60790775682445,3.81022164633441,3.8326485580915,3.64397371269504,3.87363503321687,3.67086416831031
8908,3.26358694329358,3.33427464419618,3.28108396462043,3.6383731515883,3.62742799213727,3.63209918174282
2997,3.86234294001497,3.83620421587835,3.73993033436407,3.06572941958751,3.0575843355187,3.15338975050555
2998,1.66220070799729,0.972666320241163,1.27738034989111,0.784952647963895,0.708013536488758,0.689047745544048
9563,3.79458209048955,3.62489076443411,3.67137706138904,3.21203445808636,3.2893550465119,3.16606632341757
23498,3.34549859003448,3.24202833252399,3.45619495669349,3.62698208434789,3.61735134192586,3.4949502732313
26061,3.25030320370728,3.01655284247242,3.1433763221329,3.71598963116844,3.74468534349684,3.85899968257121
3033,2.98159406681883,3.21282918976623,3.00830605351132,3.69493643335685,4.03678632982463,3.76246854237847
3030,5.5618071758911,5.55805228317187,5.5036200326591,5.37041262370429,5.31404563332879,5.21868152405139
3032,4.55200212084891,4.53260114467854,4.59107853956561,4.31731601356418,4.38674247250097,4.18578848274302
3029,3.5946536081999,3.69327723033576,3.7444448481099,3.2329476244251,3.28384299564216,3.21564538343887
84264,4.69581134074602,3.68987943556225,4.08018532526932,1.01362634564153,1.34684811637535,1.23977021004778
3034,4.39025753734141,4.55755301379836,4.60873525374477,2.1673619218165,2.15552107859203,2.06212545892384
54363,0.0663169103841237,0,0.0592301613527322,0.0459842397852277,0,0.0757008342776276
51179,0.0872090015481142,0.107805654789877,0.0518007917371651,0,0.194411636699588,0.196766931819267
3037,3.78098559426456,3.51909900328068,3.16356146238743,3.13213224919124,3.09832076609974,2.88720203760431
3038,0.941601551201727,0.998468949346923,0.763562785473349,0.896398940285462,0.664597049921835,0.869939040249106
10870,0,0.507599544629832,0.169268887940135,0,0,0.569415571250571
9843,0,0,0.0242379745998214,0.0221655736618073,0,0
3073,6.03691860918061,6.12404361746596,6.25229201679782,4.63804277463936,4.5853760700697,4.65393515584602
3074,4.13169019174434,3.89782288412543,4.09940452560697,2.8675117904949,2.80241120817128,2.76460693709035
3081,5.58638995895371,5.5253197897767,5.61952732757716,6.63386170540348,6.65021055760249,6.5476345663504
11112,3.40318786858725,3.52338726460331,3.25442858928571,3.52399829431509,3.5739680205149,3.50861422212665
26275,3.2016337151414,3.19820249459955,3.23974479448303,3.75139755330161,3.71056831226965,3.65587922754449
3098,0.570899225091385,0.636591387097529,0.864591457106391,0.402132917077299,0.603069465637409,0.312071716841203
3099,4.13552516319732,4.10599371273553,4.19288029068166,3.28629703272423,3.24013100744471,3.15933317631031
3101,0,0,0,0.0378613137958451,0.0420592626574318,0
80201,0.966845116185585,0.865002340321254,0.754636794776399,0.239013248647097,0.384950571683527,0.166114832091754
3141,3.59387517289032,3.45009143175336,3.5213839109101,3.54072308526705,3.39765088578853,3.28442499859
3145,3.04762752180169,2.99021565294281,2.90146927361867,3.89942679328277,3.83708555218105,3.98732084344384
3155,4.07136660870442,3.92089681078331,3.90091972991121,2.97836520718635,2.90915152455021,2.84477824310745
54511,0,0.038994058977126,0.122800915433661,0.0718605922853635,0.0813960267967973,0.0398447382850417
3156,5.99117397289071,5.95267240652681,5.93121530243008,4.74048728845681,4.70640462133933,4.49673695005162
3157,13.2749714304283,13.3244758184353,13.2393298352587,9.9843825609001,9.95806763029154,9.77023332809315
3158,3.99583124936124,4.50150336131041,4.37439473317148,2.47464759056813,2.63174209071984,2.30059884033665
3162,3.65306056327238,3.86886751313289,4.02218294754588,2.99902705947627,2.83607743354837,3.30096607646574
3163,3.31979815599983,3.29326666457632,3.31830467733836,3.50575662054764,3.77296523819872,3.56630760483415
3176,3.35118989107185,3.37862098209822,3.28772175323375,3.73199146733227,3.48615875550763,3.54564386828576
3242,0.995163947548488,1.49088138497918,1.26300426189813,1.00511774128136,1.07178793763492,0.372687381045591
3251,3.36956941535263,3.30150850948635,3.30274362499476,3.74399167985351,3.70512984307293,3.35022172728061
9653,3.51993600014644,3.4578391081708,3.50926033387525,3.53727936856687,3.42773628089779,3.33963816487117
9957,0.149541389584565,0.272015821101625,0.0387826556063572,0.164744048555158,0.0817351464626338,0.0312797852288488
9955,4.05305818529909,3.7998767029002,3.71381871063174,2.92402897698755,3.14179920771357,3.05312247011147
9953,3.76355364087164,3.93416868383064,3.78704857698064,2.9572518388907,3.04938022950008,3.21260508764807
222537,0.326551958646388,0.307514715223986,0.350385111243083,0.397926044942059,0.271986293281297,0.153038551881485
9394,3.48324074112092,3.44221025208893,3.34730379654346,3.44597757141138,3.42611306663024,3.64465706675665
90161,3.52329708723341,3.44201013554708,3.31104939143963,3.71084029013788,3.57592931973356,3.21501975661677
266722,0.105219807600433,0.113652367184209,0.176482400522236,0.159393056773411,0.156680998446636,0.122145104805075
3291,2.74151700542983,2.81590741862762,2.60301595912527,4.1080768447997,4.18795414468389,4.04448032496619
3292,1.51403056888601,1.13513960195573,0.87773026773429,0.694170220758414,0.675669288668744,1.41608430921804
3028,6.43204690945669,6.47502412205328,6.46441277986935,7.40711863085522,7.43936147928791,7.54719458579227
3294,3.61545696183055,3.50820972647608,3.723085793553,3.24339869678947,3.49752884088873,3.18483528351848
3293,4.21191261458448,3.65941538357075,3.67478489087033,2.98962920674169,2.96256924779959,3.17454682391364
3295,5.95573873739498,6.00072008618015,6.09529047059166,6.21421833619264,6.09870792259885,6.03319252581717
51478,3.97846037908886,3.99433087594025,3.9729130809028,2.86992932529184,2.85892216425041,2.94097623048557
7923,3.68812178472204,4.45591946180204,3.44742384992431,3.2580967640989,2.98200400819903,2.78124263997046
3283,0,0.260879675684635,0.0636479434573497,0.0494087799040643,0,0
3284,0,0.249196304516618,0.0607277169098982,0.0471443166592424,0,0
80270,4.05671524705823,4.24987691445573,4.47167083235326,2.58416170419207,2.28869249684268,2.67243112969435
7184,13.4634856769279,13.3995357173347,13.4378442826096,13.738021245264,13.702831623732,13.4270682053527
3309,10.5938833407748,10.6352262827951,10.6490460034586,10.7767787525283,10.9270247956571,10.727227943094
8372,3.90778213508995,4.29636087645185,3.72062143335714,2.9223990194166,2.96786252832067,2.78259398926174
10525,5.79543048906336,5.82607904404491,5.89748882256758,5.96536408427734,6.04395054655711,5.95767421423544
3417,11.7616640766063,11.8308221837201,11.8876760098982,11.614474310161,11.642592078597,11.3640940769429
3418,8.67221629308947,8.51303450502465,8.54863843738014,7.33158570075428,7.33952477925063,7.51093614936549
3419,3.20343375336059,3.12893711810075,3.16664823414705,3.85728846782408,3.76696391326828,3.61720401148551
3420,5.65068863124794,5.7204992491131,5.72691953218558,5.77527805586537,5.84624029059798,5.85737376379183
3421,3.49262333657476,3.55091376747569,3.81649250488207,3.30290622813724,3.02739428822573,3.56833964893984
3422,9.5149015262626,9.46114805121456,9.37124124929255,7.05918337306148,6.98335046194413,6.72717366504058
91734,0,0,0,0.061376233213435,0.103894996714105,0
3620,0.81584066739594,0.974635149449226,0.905078518478722,1.06896608723309,0.896063027180886,0.537049144805953
3423,4.4197384846489,4.44859379437144,4.31051924321735,2.20035882912133,2.25982854965813,2.5122473513739
3425,1.75547997812317,1.77573391387083,1.78708254716898,1.01384414339327,1.31028799237242,1.09557184506814
3612,3.39119116522366,3.29236369092007,3.38645667829524,3.78827999966408,3.5723166300017,3.34647170981081
3613,4.23156272924885,4.36902299438814,4.28260760518882,4.62600320802394,4.64108906002879,4.72889984228021
3614,3.62429478820743,3.83515967724018,3.62006356641675,3.24847219529504,3.37185073194608,3.52051236069986
3615,5.35065363943514,5.40282175643601,5.4430428460905,6.79101619329133,6.88469005634023,6.8705464252837
11185,0.956057989415285,1.13625893639012,0.887527320285545,0.706974548585957,0.717479276325831,0.700172944346674
3628,3.49614485903551,3.44170980875194,3.38698844584061,3.47329240615259,3.52090499037658,3.47428922359139
3631,3.47051936119904,3.53658462538221,3.43665484543027,3.53269871000001,3.52782491175228,3.28549440596586
8821,0.0232984316936045,0,0,0.0642926611020218,0,0.0133819608937217
3632,3.47287440719185,3.46802605928868,3.54715411172823,3.45077988729246,3.53515645111913,3.31705707620182
3633,3.40580203360424,2.9334398783841,3.4602909290661,3.31523019103878,3.86633218727384,3.75815696791331
3635,0,0.0206132965957803,0,0.0456392537657493,0.0517167906388183,0
56623,3.54770866217197,3.73088493606237,3.86722515986789,2.94503003913732,3.35150590920434,3.29737489959213
27124,3.79200305651421,3.74910615410315,3.98763017231054,2.6868344696459,3.05096499670567,2.80559177534558
3636,3.73937535383054,3.72831775133506,3.79143212947679,3.14608154446583,3.02960115200871,3.30301907340999
9807,3.52015318064799,3.34572672410042,3.40095372829634,3.49660686870803,3.46964178848156,3.55823142614688
51447,4.88907828545931,5.15098673226247,4.83189348684712,4.54534138379942,4.14500114950329,4.49150983983552
117283,0.737019381997049,0.546025482714158,0.973206720581009,0.321056322428593,0.283397281635188,0.139715752403874
253430,4.19584923546548,3.70293728339251,3.85050269807433,3.15210713168723,3.02636248252314,2.70653544519501
3658,3.5164344519034,3.40428049040813,3.46309976056746,3.57855949656095,3.4933039279509,3.33505079377061
51477,3.75972181397169,4.14366266696896,3.98321295730317,2.71382134751125,3.18581108259104,2.82236512693749
3704,5.00891785728896,4.78655229883814,4.82536590429419,5.43043652793563,5.38025497750583,5.34865604512634
3706,3.6198400757507,3.54953076960271,2.98101987051718,3.31698970046008,3.59303677195397,3.69879667100542
3707,0.106217000867558,0.290296119672648,0.239492100718676,0.368080718024626,0.207396919456923,0.235124592890964
80271,3.51802888673003,3.5802881338882,3.50580238764436,3.42748308277098,3.41149329399748,3.34774145654911
3712,3.15770710277724,2.92706327617725,2.75434857148569,3.87644326117394,3.96224252299693,3.9626616305283
3767,0.391746032527272,0.629867391036995,0.38623664796205,0.279031934981519,0.573208830582396,0.610806162348463
3764,0.618964045276025,0.490611566121664,0.78416200562127,0.665129332717647,0.666471161770455,0.462667853328699
2531,3.98115955326665,3.88046446156467,4.01464189861422,3.04605463547329,3.01316073179794,2.68800481901422
3795,3.45802242840218,3.5215249223506,3.5112988260492,3.36535935326536,3.51555048094208,3.42068062534307
9365,0.398261957225524,0.373635852360668,0.233645316890631,0.198638383722651,0.197103311998887,0.21880854037516
8564,0,0,0.0360232798337618,0.0140141920316743,0.0475132196119754,0
58508,3.7323420416066,3.4771398087408,3.46013906524308,3.40252751377752,3.38100041139088,3.33110633442068
387893,3.33928902252936,3.33095079580492,3.12798021899976,3.6616150727013,3.6166889178238,3.69196484156389
883,3.83054194317048,4.06390369866221,3.82852771919229,2.92147336786113,2.97090113031573,3.04522078493675
56267,3.41414915925415,3.52693914754924,3.54725820195953,3.51133980861154,3.3955978293934,3.39664836561985
8942,2.91450915598229,3.50552426490534,3.47175703307817,3.47546468634024,3.36825159420594,3.99901664465518
51056,3.0650388756275,2.92959600792815,3.09478987390933,3.90960051860441,3.85973315375203,3.82908635249206
3931,4.39028556228309,4.45820604162885,4.04792559099141,2.64412788798074,2.0715195457762,2.64554613063125
3938,0,0,0,0,0.0240828328949892,0.0467942626445882
3939,15.2472324764742,15.342700312377,15.3250262125465,12.6795250227654,12.6266970246213,12.5258877184041
92483,0.193038590795722,0,0,0.0451929678813992,0,0
3945,1.22751501843148,1.15258017492385,1.30482173947944,1.48732558078804,1.24818323990721,1.37783066452217
3948,0,0.106729087463049,0,0.079539833851428,0,0
197257,0,0.0531429035846105,0,0.0785714082830714,0.243765062824917,0
51557,4.21836727451552,4.15466119981686,4.10496793416508,2.71954977979325,2.70260820476786,2.55591381515744
64077,3.2409957052955,3.33939205348609,3.57505392864439,3.35857462509575,3.71873536895527,3.54560924208219
3988,4.17430109054871,4.09949106993352,4.07067417051888,2.71838203411237,2.73829684259177,2.70140559603312
3990,3.53900356609977,3.52604484912003,3.61005139097812,3.402868768517,3.3095730668964,3.40063724758471
9388,4.07739850982931,4.11731107497707,4.01803833406172,2.8189372196998,2.70204214860407,2.80880444916398
10960,7.16226089083297,7.01535871058451,7.04569445567614,6.89417438766558,6.94216341288392,6.89522442024146
4023,0,0.0539192099535305,0,0,0,0
9227,0.134063031154638,0.104677033807459,0.175144562246996,0.046825150749362,0.0266248262217269,0.147831410453062
4036,0.422697331630972,0.278910711940506,0.466913713120001,0.634670949933609,0.536952687977354,0.429727835879938
4047,8.35245580820989,8.38088639244146,8.4150273214612,5.8895531710974,5.81304041235435,5.93195937504698
4048,3.36615985110975,3.24011237964514,3.22294708723938,3.56461524205076,3.66586289797788,3.71172303375152
4056,0,0.203917629272923,0,0,0,0.24795855327436
84569,0.168048037018344,0,0.296746372951984,0,0,0
4121,8.47616682579293,8.40457516898812,8.43977344466118,7.70807642821156,7.4942344550774,7.16984408193133
10905,3.67568169177824,3.51933835331063,3.6440266958694,3.21738150356462,3.42335139179282,3.29761930913779
11253,3.42765105522009,3.33772080211213,3.46366516463387,3.49912356222508,3.42761988730921,3.63375343483438
57134,0.57800384039022,0.662579623596789,0.448744890502946,0.513352048675129,0.612007858082958,0.258419515939816
4124,3.54727105876541,3.55514859389461,3.62681507808377,3.38911271316959,3.46371917844844,3.20077057616772
4122,3.35650478902434,3.47932903830157,3.47707898588303,3.52063800864827,3.4233424167807,3.53533786215541
4125,3.58892414948904,3.65840799692219,3.66250611429058,3.316363513815,3.25601392362367,3.29350695202528
4123,3.84712147811656,3.68943214914406,4.00137439926034,2.98088594754918,3.03888317343796,3.13584677319183
4126,4.03731457071863,3.93876020040417,3.98191815267644,2.9791685492409,2.77779191000715,2.89534093012459
4128,3.35215080779735,3.58256876018024,3.59750602388979,3.58052312396467,3.37621028310757,3.29607802734224
4129,3.3915065448932,3.37746523995181,3.3933056695642,3.53557925680453,3.56598053671362,3.52685635522182
4143,1.44013743386978,1.31262256363845,1.36868474873075,1.86931983533839,2.09930108125971,1.56583372590901
4144,4.81791674967409,4.89266245837686,4.97186306164449,5.89113460386939,5.81526518762405,5.78319447964411
27430,3.34557383855111,3.37055217862098,3.21788489927502,3.75344530845628,3.68291219224041,3.40204327873858
129642,0.258528077926651,0.136674458991041,0.248756286913417,0.169141625218575,0.181875274409493,0.147609423374928
27349,3.12847633921528,3.32356008031081,3.08073017264895,3.51133638974583,3.60136015922927,4.07998826922777
56922,3.52687037865175,3.50963322717852,3.36405152110076,3.45557593143383,3.43238272146963,3.50403771613016
64087,3.03747425290498,3.0757616557285,2.95377799189899,3.87552072803057,3.89851746791609,3.84414638815831
84693,4.0173249223137,3.75597163462635,3.93739948267203,3.05216429265231,2.93725799526326,2.96312051611618
4190,5.34682478356196,5.5071052111834,5.50878269579728,5.94398126955017,6.0605551201898,5.83686310626287
130752,0,0,0,0.125906396422187,0.107217386093744,0.205892793418573
4191,6.89641227044029,6.90901661924967,6.86061671626194,7.04952435718559,7.13786923909162,7.19543429991189
4199,3.29089371193126,3.34122364058114,3.23135006654927,3.69811353384086,3.70637007200981,3.50497293712214
4200,3.18647573372871,2.94635324121969,2.79570926245058,3.97744317467578,3.9161212162613,3.83374766265824
