3.4256,3.4453,3.4723,3.4914,3.4876,3.4719
3.4429,3.4689,3.4296,3.4824,3.4762,3.4942
3.6647,3.6457,3.6509,3.6944,3.6676,3.6919
3.3859,3.4981,3.4549,3.4755,3.4786,3.5006
3.4599,3.5059,3.4861,3.4532,3.4447,3.4443
3.392,3.5736,3.273,3.4586,3.4661,3.469
3.4576,3.4553,3.433,3.4551,3.4857,3.5072
3.5022,3.3887,3.4492,3.5257,3.478,3.4495
3.77,3.7092,3.7208,3.7044,3.6971,3.7024
3.4203,3.4729,3.4549,3.4455,3.4907,3.5097
3.5369,3.5995,3.5835,3.6036,3.6226,3.5889
3.493,3.4215,3.431,3.5001,3.4868,3.4614
3.4792,3.4843,3.376,3.5202,3.4668,3.4667
3.2233,3.6257,3.4074,3.4361,3.1273,3.5231
3.437,3.4782,3.4331,3.4846,3.4772,3.4841
3.4863,3.5339,3.4774,3.5251,3.5134,3.5518
4.2126,4.2362,4.231,4.2532,4.2615,4.2389
3.5045,3.4699,3.4671,3.4437,3.434,3.4748
3.4293,3.4451,3.4769,3.451,3.4914,3.5005
3.4277,3.5005,3.4198,3.4951,3.4656,3.4852
3.3779,3.4875,3.2505,3.3868,3.3345,3.5269
3.5439,3.4225,3.3271,3.2159,3.4601,3.481
3.6637,3.6026,3.5942,3.6263,3.6586,3.6647
3.3928,3.4229,3.4155,3.4117,3.4301,3.4931
3.4968,3.4836,3.4615,3.4483,3.4417,3.4624
3.3093,3.2984,3.3697,3.3217,3.3509,3.1916
3.408,3.5205,3.2631,3.4379,3.4845,3.3919
3.997,4.0016,3.98,4.0144,4.0239,4.0102
3.3652,3.4998,3.4278,3.4343,3.4806,3.4791
3.5574,3.3711,3.2895,3.4939,3.5294,3.3154
3.8916,3.8967,3.8819,3.9219,3.9028,3.9138
3.6123,3.6601,3.649,3.6152,3.6208,3.608
3.4711,3.4909,3.4374,3.4979,3.4666,3.5128
3.4666,3.5128,3.4568,3.4827,3.4472,3.4279
3.4306,3.4736,3.4542,3.4716,3.4808,3.4834
3.346,3.3155,3.3212,3.3803,3.2062,3.5076
3.5075,3.4014,3.531,3.5163,3.411,3.4254
3.4743,3.5636,3.5051,3.5193,3.5353,3.5655
3.4743,3.5636,3.5051,3.5193,3.5353,3.5655
3.7808,3.7479,3.7401,3.7771,3.7734,3.7878
3.5082,3.5254,3.5013,3.5556,3.5126,3.5356
3.6691,3.673,3.6345,3.6806,3.6716,3.6918
3.4332,3.501,3.4225,3.5092,3.4431,3.4846
3.7208,3.7587,3.7331,3.7194,3.7042,3.722
3.546,3.5681,3.522,3.5334,3.512,3.5261
3.8218,3.8127,3.8069,3.7819,3.799,3.8019
3.4637,3.4749,3.4246,3.465,3.4609,3.505
3.2557,3.4168,3.3076,3.3417,3.2707,3.2832
3.4476,3.4266,3.4869,3.4849,3.4729,3.4751
3.5018,3.4478,3.4827,3.4628,3.4526,3.4464
3.4681,3.4554,3.4401,3.4753,3.4942,3.4612
3.5829,3.6224,3.6455,3.6225,3.671,3.6201
3.4736,3.4388,3.4539,3.4625,3.4993,3.4662
3.4696,3.4689,3.4603,3.5085,3.4967,3.4574
3.5899,3.5917,3.5781,3.5929,3.6021,3.6229
3.4489,3.4538,3.4627,3.4915,3.4628,3.4746
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.5445,3.5364,3.5105,3.5229,3.5112,3.4995
3.3303,3.5449,3.4727,3.5503,3.2761,3.6113
3.5071,3.4638,3.4584,3.4375,3.4554,3.472
3.3231,3.4614,3.4609,3.4436,3.4304,3.45
3.6206,3.5704,3.5682,3.6084,3.5807,3.6274
3.5003,3.5157,3.5259,3.5259,3.5369,3.5329
3.4953,3.4698,3.3998,3.4598,3.4719,3.4972
3.5908,3.6729,3.5962,3.6055,3.5686,3.629
3.6965,3.7449,3.7151,3.7321,3.7458,3.7311
3.395,3.3696,3.3738,3.4025,3.3609,3.3084
3.5145,3.1915,3.5097,3.4586,3.2248,3.4455
3.6606,3.6715,3.6529,3.6457,3.65,3.6397
3.9344,3.9217,3.9356,3.9228,3.9105,3.9121
3.441,3.4675,3.4596,3.4397,3.4822,3.5041
3.496,3.4509,3.5142,3.4546,3.4535,3.4986
3.3518,3.5551,3.4101,3.4746,3.4769,3.4407
3.4753,3.4767,3.4157,3.4457,3.49,3.4907
3.4276,3.4795,3.4616,3.4724,3.4737,3.4794
3.5562,3.5438,3.5167,3.5335,3.5093,3.5224
3.4413,3.4874,3.44,3.4575,3.4899,3.478
3.4906,3.4791,3.4828,3.4803,3.514,3.5111
3.8236,3.7817,3.7968,3.7732,3.7957,3.7855
3.4403,3.4582,3.4728,3.4467,3.4618,3.5143
3.4527,3.5,3.4703,3.4685,3.4507,3.4519
3.4426,3.4988,3.4815,3.4688,3.4367,3.4658
3.4898,3.4676,3.4637,3.4674,3.4366,3.4693
3.6132,3.6164,3.6002,3.6086,3.6378,3.6256
3.2598,3.5248,3.4429,3.2933,3.4207,3.4484
4.5169,4.5493,4.5276,4.539,4.5493,4.543
3.6786,3.7101,3.6784,3.7033,3.6921,3.7151
3.5128,3.4504,3.4088,3.4664,3.4796,3.4758
3.6241,3.6208,3.6072,3.5845,3.6003,3.6233
3.4894,3.4688,3.4606,3.4506,3.4689,3.4561
3.4657,3.488,3.4215,3.4387,3.4856,3.4945
3.4788,3.4436,3.4544,3.4798,3.4702,3.4675
3.6852,3.7769,3.6908,3.7269,3.7236,3.744
3.4989,3.447,3.471,3.4265,3.4746,3.4761
3.3306,3.2611,3.4021,3.3612,3.2338,3.4513
3.4787,3.4321,3.4659,3.4721,3.4549,3.4904
3.4725,3.5034,3.3073,3.3937,3.4546,3.4893
3.6635,3.7083,3.6912,3.6627,3.689,3.6754
3.4911,3.471,3.4126,3.432,3.4454,3.5413
3.5078,3.436,3.4332,3.4743,3.5035,3.4391
3.4296,3.3679,3.4285,3.4291,3.3951,3.4435
3.4865,3.2788,3.4119,3.4637,3.4558,3.3083
3.2406,3.2913,3.4506,3.2676,3.4787,3.2874
3.4736,3.4432,3.4637,3.4743,3.4852,3.4544
3.3222,3.4561,3.3677,3.4493,3.3665,3.3731
3.4415,3.4969,3.4398,3.4606,3.4902,3.4653
3.6078,3.5436,3.5924,3.5687,3.5677,3.5733
3.6936,3.7785,3.7507,3.7588,3.7565,3.7407
3.4474,3.5517,3.3367,3.4278,3.4871,3.4664
3.4671,3.4827,3.4637,3.479,3.4371,3.4646
3.5151,3.4561,3.4078,3.45,3.4521,3.5125
3.4166,3.4983,3.4651,3.4646,3.4759,3.4734
3.4762,3.477,3.4601,3.4205,3.4807,3.4796
3.448,3.4879,3.4461,3.4518,3.4927,3.4677
3.4749,3.431,3.4762,3.4894,3.4646,3.4582
3.4425,3.5096,3.4601,3.4271,3.4441,3.5103
3.7104,3.7264,3.694,3.6968,3.7017,3.706
3.4831,3.4719,3.4572,3.4823,3.4242,3.4755
3.6394,3.2416,3.5273,3.4876,3.4666,3.4232
3.5318,3.5803,3.5195,3.5236,3.5605,3.5717
3.4895,3.4907,3.4304,3.5032,3.4064,3.4735
3.6896,3.7394,3.7044,3.6918,3.7022,3.7173
3.5063,3.4213,3.4825,3.4737,3.4689,3.4412
3.6391,3.6878,3.6449,3.662,3.6373,3.6527
3.7142,3.698,3.674,3.7152,3.6803,3.71
3.5674,3.5127,3.5293,3.5353,3.5484,3.5465
3.4394,3.4851,3.4618,3.4604,3.4737,3.4739
3.4747,3.4725,3.4605,3.4716,3.4337,3.4813
3.4604,3.499,3.447,3.4399,3.4813,3.4666
3.708,3.762,3.7031,3.7215,3.7266,3.742
3.4863,3.4359,3.4837,3.512,3.4782,3.3975
3.449,3.4722,3.4835,3.4562,3.4757,3.4578
3.5676,3.565,3.5174,3.5548,3.5454,3.5645
3.4526,3.4413,3.2917,3.394,3.4174,3.3952
3.5003,3.4551,3.4179,3.4703,3.4681,3.4181
3.4861,3.4592,3.4449,3.5116,3.4478,3.4445
3.4622,3.495,3.4323,3.4846,3.4617,3.4584
3.4484,3.4735,3.4675,3.4253,3.5054,3.474
3.4612,3.4774,3.4665,3.463,3.4144,3.5113
3.4666,3.4903,3.4475,3.4503,3.4762,3.4636
3.4634,3.4662,3.4743,3.5012,3.456,3.433
3.3879,3.4941,3.2953,3.364,3.3791,3.4205
3.5625,3.4545,3.4673,3.4953,3.4837,3.4935
3.4501,3.4562,3.4963,3.4058,3.5202,3.465
3.3681,3.6081,3.4109,3.5023,3.4137,3.4876
3.4444,3.4951,3.4515,3.5116,3.3938,3.497
3.5185,3.4629,3.4209,3.45,3.4415,3.5
3.5947,3.1697,3.6278,3.6063,3.6309,3.1367
3.468,3.4495,3.4752,3.4811,3.4387,3.4816
3.4758,3.485,3.4319,3.4578,3.4806,3.4631
3.6529,3.6496,3.6478,3.6386,3.658,3.6468
3.486,3.4509,3.4641,3.4637,3.4398,3.4897
3.4682,3.5325,3.5187,3.4926,3.4875,3.5343
3.4771,3.4496,3.4734,3.4757,3.49,3.4284
3.5966,3.6239,3.6454,3.6114,3.6264,3.6348
3.5028,3.4304,3.4672,3.4797,3.4441,3.4699
3.4788,3.4425,3.4742,3.4501,3.4933,3.4553
3.6391,3.6187,3.6153,3.6136,3.6352,3.6262
3.4652,3.4668,3.4661,3.5022,3.467,3.4268
3.4924,3.433,3.4707,3.4904,3.457,3.4505
3.451,3.4617,3.4834,3.4603,3.4703,3.4676
3.5842,3.5902,3.5755,3.579,3.5852,3.5868
3.4434,3.5051,3.4482,3.4336,3.4821,3.4815
