1.9499,1.8832,2.0497,2.3425,1.9711,2.0646,1.9088,2.0429,0.42703,1.9755,1.2173,2.1952,1.7737,2.5401,1.4138,0.4637,1.9975,2.0074,1.8014,1.9715,0.75666,1.9231,2.1243,2.5631,2.5974,2.2476,2.0501,1.9287,2.2108,1.3569,0.34466,1.7944,2.5024,2.4563,0.83297,1.1514,2.2441,2.0451,2.1385,1.6671,1.5254,1.8297,1.4269,2.1253,2.2977,2.0163,1.8417,1.0486,1.1928,1.9049,1.9611,1.7543,2.1283,2.6659,2.2073,2.2177,2.3025,2.3297,1.6814,1.8082,1.7375,2.0071,2.0166,0.62812,1.6032,1.2675,2.5659,1.5892,1.745,1.9353,1.4469,1.8488,2.0222,1.8832,1.6763,1.6424,0.40545,1.7055,2.4547,1.7257,1.0298,1.5739,0.98154,2.2612,2.1986,1.7057,2.0116,1.7213,2.2851,2.2074,1.3618,1.5179,2.1437,0.47998,2.369,1.8182,2.6463,1.4016,1.8441,1.6786,1.2112,2.294,1.7373
8.5971,7.0606,8.4329,8.5658,9.4331,6.461,7.5603,8.1708,6.9632,8.5594,9.9792,6.1278,8.6542,8.6885,9.0014,7.1744,9.8563,9.2527,9.0957,8.282,8.2092,7.7825,8.0974,8.7844,7.0303,10.436,6.6968,7.3005,8.5737,9.3034,7.1204,8.5277,8.5902,6.9601,8.8111,8.7444,8.829,6.8285,8.0374,8.866,9.452,9.2566,9.5237,8.1858,8.4572,7.9117,8.4139,8.6836,9.8206,9.6651,10.246,8.2374,7.9351,6.7579,9.7769,6.281,8.4945,8.0618,7.8796,7.0469,7.3414,7.3144,8.7929,7.0648,9.9459,9.0596,9.1397,9.9755,8.6372,7.8202,8.2897,8.5602,10.026,6.9469,7.5343,7.8971,6.6516,8.6579,7.4674,8.8012,8.6957,9.7994,8.9585,8.5333,9.8557,8.6008,6.1283,8.511,8.5355,9.9731,7.2919,7.759,8.041,6.8465,8.9201,10.206,7.0033,8.4911,7.8438,9.3537,9.0352,8.4782,9.8013
1.3841,1.035,1.2654,1.7491,2.3358,1.0708,1.1668,1.5309,1.8917,1.7539,2.6177,0.32179,1.1851,1.5911,0.91789,2.706,2.6271,1.5011,1.3674,1.3626,0.40754,1.039,1.3974,1.8231,1.3828,2.6277,1.1544,0.67071,3.8093,2.0357,3.2481,1.1796,1.2398,0.82954,2.266,2.6081,2.5894,0.66568,0.9384,1.6296,1.822,1.0451,0.63704,1.1322,1.7556,1.262,1.4182,0.92373,2.015,2.029,2.0526,1.805,1.36,1.435,2.4303,1.1292,1.796,2.7491,1.2354,1.1501,1.3234,1.5058,1.9797,3.0809,2.4408,1.8284,1.8809,1.4089,1.3295,0.99837,0.48598,1.5781,2.7469,0.92313,1.0194,1.6332,3.4014,1.1935,1.4891,2.269,1.3733,2.1502,2.1467,2.2645,0.96596,1.3045,0.20668,1.2274,1.5019,2.5612,0.85147,1.173,1.6513,3.0344,1.9913,1.8465,0.92413,0.63994,1.953,2.1233,0.94154,1.8372,2.4829
3.2083,2.4287,2.7763,2.8229,2.3264,2.3144,2.2295,2.4653,1.0567,2.3696,3.0677,2.1872,2.8169,3.3538,2.308,1.3971,2.4815,2.7131,2.6652,3.2483,1.8782,2.6945,2.7835,2.9559,2.6011,2.4299,2.576,2.2365,2.6395,2.8247,1.9727,3.0504,2.9882,2.5245,2.0927,1.8391,2.9806,2.4165,2.6193,2.7354,2.1979,2.7892,2.8967,2.7287,3.0458,2.5593,2.7494,2.2183,1.3692,2.7803,2.7564,2.6417,2.5182,2.5419,2.2313,2.2535,2.812,2.7002,2.7286,2.2733,2.3372,2.4421,2.8251,1.1974,2.2694,2.1677,2.9722,2.4065,3.6236,2.2588,2.5701,2.3342,2.1311,3.1481,2.1946,2.1301,1.0246,2.938,2.528,2.6275,1.4494,2.2512,2.378,2.8505,2.8725,2.9307,2.0075,2.4912,2.7359,2.5245,2.7555,2.18,2.4019,1.1465,2.5153,2.9746,2.3131,2.6746,1.9478,2.1404,2.65,3.2217,2.7646
0.0036378,0.0036378,0.0036378,0.0036378,9.4122,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,1.999,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,4.891,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,2.942,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,2.3066,6.522,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,9.098,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378,0.0036378
2.7528,2.5813,2.7588,2.8637,3.4766,2.4634,2.8198,2.9553,2.4493,2.8134,3.4224,2.7845,2.9482,2.8614,3.5013,2.7209,3.518,3.2409,3.2076,2.7673,3.0013,2.9229,2.8269,2.9758,3.1021,3.5991,2.6336,2.4231,3.1373,2.849,2.463,2.7596,2.889,2.7643,3.4814,3.2806,2.9031,2.5286,2.5987,2.9513,3.3122,3.0485,3.1043,3.1954,3.0928,2.9661,2.8119,3.3083,3.1198,3.4212,3.4585,2.8148,2.8972,3.1618,3.6129,2.71,2.983,3.2029,2.7725,2.6388,2.6156,2.7791,3.2802,2.8322,3.3812,3.6604,3.3743,3.1953,2.8787,2.8019,2.7091,2.876,3.5337,2.6391,2.6186,2.887,2.491,2.8674,3.2181,2.883,3.253,3.4727,3.6545,2.8364,3.257,2.8011,1.843,2.8733,2.9326,3.6738,2.317,2.7049,3.1074,2.6283,3.0624,3.411,2.8135,2.8282,2.9726,3.3801,3.5467,3.2058,3.3367
2.7233,2.5539,2.7244,2.8289,3.4784,2.4395,2.7819,3.0156,2.4269,2.8322,3.3899,2.7572,2.9234,2.8442,3.4527,2.7027,3.4851,3.1979,3.2192,2.6973,2.8557,2.8828,2.792,3.0383,3.0775,3.5297,2.5987,2.3884,3.02,2.823,2.451,2.7025,2.896,2.7498,3.4568,3.2697,2.8799,2.4834,2.582,2.9227,3.346,3.1354,3.1182,3.2623,3.0476,3.0005,2.828,3.2896,3.0761,3.4551,3.4267,2.8348,2.9267,3.2243,3.6277,2.6898,2.9385,3.2862,2.7361,2.6586,2.5843,2.7496,3.3029,2.8199,3.4026,3.6209,3.3394,3.1758,2.8493,2.7787,2.6886,2.9237,3.5054,2.5986,2.634,2.8431,2.478,2.8752,3.1876,2.859,3.2365,3.5097,3.644,2.9281,3.34,2.8145,1.8228,2.8126,2.9017,3.6729,2.3019,2.7375,3.1743,2.6177,3.0078,3.3772,2.9211,2.7997,2.9461,3.3487,3.5304,3.2365,3.2886
2.7561,2.5847,2.7572,2.863,3.4853,2.4689,2.8154,2.9481,2.4561,2.8255,3.4307,2.7904,2.9587,2.8785,3.4943,2.7353,3.4876,3.2364,3.2187,2.7298,2.8901,2.9176,2.8256,2.9845,3.1146,3.5722,2.63,2.4172,3.0562,2.857,2.4805,2.7351,2.8749,2.783,3.4984,3.3091,2.9146,2.5133,2.6131,2.9579,3.3235,3.0737,3.1125,3.1968,3.0843,2.9611,2.7929,3.3293,3.1131,3.4321,3.468,2.7969,2.8941,3.1733,3.6197,2.6868,2.9739,3.1969,2.769,2.6357,2.6155,2.7775,3.2596,2.8539,3.3901,3.6645,3.3605,3.214,2.8837,2.8122,2.721,2.8567,3.5477,2.6299,2.6221,2.8774,2.5078,2.8578,3.226,2.8935,3.2755,3.4879,3.6879,2.8361,3.2684,2.7993,1.8448,2.8201,2.9317,3.6216,2.3296,2.6667,3.1102,2.6492,3.0441,3.4179,2.8153,2.8334,2.9816,3.3891,3.5729,3.2133,3.3282
2.5173,2.2713,2.4474,2.5517,3.1075,2.3213,2.4899,2.7612,2.1521,2.5131,2.9359,2.3939,2.6946,2.5894,3.3668,2.3918,3.1477,2.9383,2.8708,2.5155,2.6382,2.6137,2.5205,2.5863,2.9066,3.2943,2.4329,2.2112,2.9052,2.5049,2.2638,2.6177,2.6237,2.6292,3.4094,3.1233,2.7565,2.2666,2.3173,2.6761,3.1277,2.8273,2.8141,2.889,2.8283,2.5547,2.5181,3.1965,2.8172,3.1658,3.135,2.6397,2.6565,3.0439,3.3474,2.5209,2.7087,3.0202,2.5192,2.3423,2.3348,2.3175,2.7743,2.5553,3.1868,3.53,3.1189,2.9843,2.6326,2.4596,2.4125,2.4468,3.2069,2.3937,2.4395,2.5528,2.2808,2.7033,2.8679,2.4792,2.9987,3.267,3.5605,2.7413,2.9669,2.616,1.6858,2.5867,2.7119,3.1597,2.1109,2.368,2.7247,2.5108,2.7374,2.9705,2.7775,2.4256,2.7837,3.0964,3.4124,3.0309,3.0169
2.432,2.2114,2.4058,2.5158,3.2066,2.116,2.4494,2.6445,1.9624,2.5939,2.8822,2.4503,2.6839,2.6474,3.1944,2.1731,3.1349,2.8924,2.8993,2.5697,2.411,2.6311,2.4801,2.5685,2.788,3.3305,2.3708,2.2605,2.7288,2.4036,2.1056,2.6433,2.6103,2.6963,3.1274,2.7735,2.7002,2.2605,2.3043,2.5429,3.1585,2.9476,2.873,2.6848,2.7149,2.4628,2.4193,3.2011,2.7143,3.1706,3.2062,2.5933,2.6815,3.0876,3.3265,2.5144,2.7058,2.9731,2.4299,2.3244,2.3011,2.3492,2.7077,2.3071,3.2017,3.2709,2.9936,3.0146,2.6357,2.3934,2.3114,2.4142,3.1726,2.3192,2.403,2.5055,2.0223,2.6156,2.9598,2.4029,2.8384,3.295,3.1644,2.6745,2.9995,2.5687,1.7051,2.5014,2.7249,3.2032,2.2111,2.3347,2.651,2.2263,2.7012,3.01,2.6846,2.4919,2.6427,3.0638,3.2067,2.8221,3.0127
2.2127,1.963,2.228,2.2375,2.9804,2.0735,2.2393,2.4232,2.0271,2.2495,2.7108,2.1777,2.354,2.3696,3.372,2.2181,2.9645,2.7504,2.6825,2.4009,2.2379,2.349,2.3194,2.3107,2.5355,3.0475,2.2044,1.9837,2.6618,2.1774,2.1349,2.2834,2.3482,2.2379,3.1745,2.8143,2.4499,2.0417,2.0963,2.3027,2.858,2.6536,2.664,2.5555,2.4704,2.2818,2.2706,3.1498,2.5064,2.9821,2.9331,2.3345,2.4052,2.5538,2.9882,2.4506,2.3143,2.7,2.1732,2.092,2.0956,2.1386,2.5185,2.3614,2.9638,3.4403,2.7085,2.7159,2.4708,2.2118,2.2206,2.274,2.9462,2.1095,2.1696,2.3253,2.0693,2.5145,2.7726,2.2498,2.6755,2.9336,3.2196,2.5684,2.8529,2.3994,1.5652,2.3335,2.4226,2.9504,1.9593,2.1812,2.4264,2.2304,2.3825,2.9171,2.303,2.124,2.6076,2.8038,3.3288,2.7777,2.7417
2.7623,2.404,2.7229,2.7432,3.1597,2.3472,2.8398,2.8575,2.3327,2.6901,3.0578,2.5569,2.876,2.7633,3.0697,2.5004,3.3303,3.0252,2.9325,2.6995,2.7744,2.8529,2.7106,2.8279,2.8173,3.397,2.4126,2.2137,3.2439,2.8261,2.2773,2.7767,2.7794,2.4971,3.1539,2.8959,2.875,2.3824,2.5151,2.9466,3.0977,2.8392,2.9139,3.0637,2.9674,3.0025,2.7785,2.9343,2.9909,3.2059,3.3004,2.8559,2.7658,2.8059,3.3874,2.5761,2.8928,3.0543,2.7098,2.6569,2.6156,2.6224,3.2287,2.6677,3.1981,3.2632,3.2327,2.9632,2.8287,2.6931,2.6662,2.7379,3.3494,2.4027,2.5661,2.7087,2.3321,2.701,3.0405,2.8432,2.9767,3.2415,3.2373,2.6732,3.0029,2.7633,1.7559,2.851,2.8195,3.4795,2.1008,2.7176,3.0097,2.4476,2.9699,3.2517,2.6666,2.8522,2.6705,3.2031,3.1727,2.9573,3.1185
2.7201,2.3577,2.6768,2.7379,3.1574,2.3179,2.7592,2.8121,2.2577,2.7176,3.1018,2.5164,2.8199,2.7456,3.0136,2.4389,3.2613,3.0053,2.9523,2.6181,2.6272,2.7835,2.6665,2.8471,2.8407,3.3593,2.3702,2.2053,3.0533,2.8186,2.2464,2.7193,2.7487,2.5411,3.0901,2.9421,2.8543,2.3563,2.5291,2.85,3.0697,2.8686,2.9044,3.0357,2.9461,2.9332,2.7039,2.8668,2.9862,3.1823,3.289,2.7776,2.7402,2.8513,3.4011,2.5034,2.8078,3.0393,2.6755,2.5746,2.5629,2.603,3.0828,2.6358,3.1429,3.2162,3.2162,2.9994,2.7848,2.7216,2.641,2.7123,3.3659,2.3834,2.5177,2.6692,2.3088,2.656,3.0351,2.7854,3.0025,3.2214,3.2195,2.6593,2.982,2.7276,1.6761,2.719,2.7901,3.4436,2.1419,2.6234,3.0006,2.3795,2.9798,3.2142,2.6818,2.7557,2.6202,3.1507,3.044,2.9231,3.1391
4.3831,3.5432,4.4663,4.4251,4.9188,3.362,4.1357,4.2239,3.3113,4.2687,4.8497,3.1783,4.7172,4.3757,4.2383,3.5512,4.9222,4.6589,4.5042,4.298,4.2547,4.2175,4.2786,4.5097,3.5945,5.2176,3.7073,3.6583,4.2996,4.7189,3.2593,4.4726,4.387,3.7023,4.2014,4.3061,4.5245,3.5765,4.0302,4.5539,4.7141,4.695,4.62,4.4226,4.482,4.2211,4.3908,4.1002,4.7282,4.7614,5.0208,4.3198,4.1493,3.9565,5.0811,3.6505,4.4447,4.3487,4.2186,3.9873,3.9297,3.8223,4.5612,3.5907,4.922,4.4515,4.5699,4.8155,4.568,3.9932,4.3021,4.3759,5.1294,3.4276,3.9605,4.2396,3.052,4.3296,3.7248,4.5408,4.328,5.0458,4.2122,4.3219,4.8324,4.4155,3.0196,4.5118,4.432,5.0027,3.5992,4.1473,4.1803,3.3191,4.5595,4.9647,3.7205,4.3165,3.9019,4.6815,4.2919,4.3833,4.6879
1.0793,0.7472,1.1352,1.094,1.0296,0.68847,1.078,1.1129,0.65278,1.1326,1.2459,0.8566,1.1272,1.0952,1.1291,0.75591,1.0449,0.88895,0.92584,1.0878,1.142,1.1104,1.1039,1.1873,1.0409,1.084,0.99021,0.83824,1.0994,1.0801,0.74729,1.1693,1.0959,0.94021,1.0886,1.0143,1.1258,0.77475,1.119,1.1914,0.92416,0.89392,0.92835,1.1684,1.1556,1.1471,1.1431,0.96726,0.83948,0.89029,0.99969,1.0909,1.0077,1.3143,1.0102,0.67163,1.0928,0.96658,1.0718,0.89661,0.98623,0.6823,0.97298,0.75688,0.98213,1.2675,1.166,1.1378,1.1625,0.80969,1.1375,1.0716,1.0467,0.83216,1.1339,1.1533,0.5864,0.99327,0.96651,1.1699,1.1475,1.2378,1.1562,1.1208,0.95776,1.1902,0.69069,1.1671,1.1113,1.0325,0.92763,1.168,1.1364,0.73091,1.0612,1.0147,0.98016,1.136,0.99646,0.94114,1.105,1.1237,0.92361
3.0893,2.5699,3.1184,3.062,3.4373,2.4872,2.945,3.0547,2.3665,2.9273,3.505,2.3185,3.1606,3.0446,3.3346,2.5374,3.505,3.3148,3.2318,3.0037,3.0992,2.8506,2.9764,3.1564,2.6296,3.6895,2.6363,2.5677,3.0244,3.2757,2.269,3.043,3.0788,2.652,3.4508,3.3919,3.1333,2.5088,2.7961,3.1832,3.3629,3.264,3.2076,3.1048,3.1331,3.0213,3.0807,3.2637,3.3786,3.4327,3.5466,3.0409,2.9143,2.8359,3.6133,2.3481,3.0743,3.0753,2.9534,2.7294,2.6682,2.6784,3.2396,2.5617,3.6339,3.665,3.3726,3.4816,3.1431,2.8442,3.0891,3.0556,3.7879,2.5411,2.8433,2.9627,2.2161,3.0754,2.7981,3.2692,3.2354,3.6486,3.4433,3.1241,3.3811,3.1479,2.1765,3.2068,3.193,3.6629,2.6699,3.042,2.9813,2.3545,3.2243,3.5767,2.7441,3.0524,2.959,3.3716,3.4954,3.1955,3.4954
0.84541,0.67505,0.91532,0.86187,0.99177,0.65483,0.81241,0.92307,0.58446,0.98291,1.0259,0.83183,0.9179,0.92082,1.1174,0.57702,1.0358,0.91985,0.89747,0.81297,1.0293,0.84565,0.8917,1.0305,0.93059,1.1503,0.96653,0.73284,1.1859,0.99069,0.49564,0.91433,0.87152,0.89571,1.0266,0.95489,0.87855,0.68463,0.85379,1.0043,0.89841,0.82188,0.84358,0.96887,0.93811,0.87516,0.86815,0.92026,0.79389,0.94608,0.93814,0.96892,0.85911,1.119,1.0123,0.7512,0.90605,1.0169,0.82132,0.90783,0.79952,0.68795,0.96356,0.68304,1.029,1.2519,0.99506,0.95166,0.98394,0.74436,0.89264,0.83941,1.1241,0.81718,0.85667,0.94103,0.54647,0.89399,1.0158,0.96115,1.0842,1.1629,1.1743,0.87454,0.87121,0.96463,0.60438,0.91739,0.89498,1.0665,0.70568,0.89007,0.9009,0.65778,1.0933,0.96176,0.9386,0.85087,1.0739,0.98517,1.1439,0.92488,0.98107
4.0686,3.3765,4.1602,4.1323,4.5461,3.2167,3.8245,3.9683,3.2129,3.9832,4.5262,3.0396,4.3188,4.1517,4.2544,3.2523,4.6175,4.3821,4.2238,4.0276,4.4811,3.8874,3.9625,4.2361,3.4713,4.8334,3.53,3.5108,3.9204,4.3941,3.1748,4.1146,4.1509,3.5394,4.3207,4.3961,4.1709,3.4124,3.7877,4.2059,4.4249,4.3791,4.3022,4.1005,4.1617,3.9161,4.0652,4.1944,4.4712,4.4624,4.682,4.013,3.9487,3.8236,4.7148,3.4694,4.1354,4.0687,3.8906,3.6556,3.632,3.5679,4.2636,3.3105,4.6538,4.4793,4.3259,4.5194,4.2454,3.75,3.9987,4.082,4.7595,3.2834,3.7024,3.962,2.9942,4.1023,3.5724,4.18,4.4401,4.703,4.3661,4.0644,4.523,4.1171,2.848,4.1472,4.1394,4.6337,3.4604,3.8433,3.8745,3.2026,4.25,4.6266,3.582,4.046,4.0578,4.3904,4.3745,4.1338,4.4424
1.4666,1.0238,1.6278,1.4222,1.4699,0.96932,1.5498,1.5901,0.90019,1.5576,1.5422,1.3026,1.7262,1.5871,1.2965,1.0911,1.5351,1.3213,1.3709,1.537,1.4257,1.7007,1.6296,1.7029,1.31,1.6641,1.3471,1.2259,1.7534,1.4562,0.92287,1.5894,1.6086,1.3021,1.1809,1.3953,1.4832,0.9941,1.5519,1.5959,1.3671,1.2938,1.266,1.6714,1.5992,1.6587,1.6205,1.0445,1.1745,1.3021,1.4113,1.7561,1.6377,1.6109,1.4986,1.3959,1.5559,1.552,1.5853,1.4049,1.5096,1.0226,1.5194,0.90832,1.4705,1.4648,1.696,1.6505,1.6556,1.0995,1.5167,1.4588,1.5455,1.1714,1.7178,1.7622,0.75334,1.3896,1.402,1.6494,1.4332,1.6352,1.4012,1.6783,1.2966,1.6863,0.86165,1.7249,1.6883,1.4589,1.2566,1.7181,1.5323,1.1175,1.475,1.4473,1.2937,1.5282,1.4051,1.4857,1.2815,1.6746,1.4835
4.0686,3.3765,4.1602,4.1323,4.5461,3.2167,3.8245,3.9683,3.2129,3.9832,4.5262,3.0396,4.3188,4.1517,4.2544,3.2523,4.6175,4.3821,4.2238,4.0276,4.4811,3.8874,3.9625,4.2361,3.4713,4.8334,3.53,3.5108,3.9204,4.3941,3.1748,4.1146,4.1509,3.5394,4.3207,4.3961,4.1709,3.4124,3.7877,4.2059,4.4249,4.3791,4.3022,4.1005,4.1617,3.9161,4.0652,4.1944,4.4712,4.4624,4.682,4.013,3.9487,3.8236,4.7148,3.4694,4.1354,4.0687,3.8906,3.6556,3.632,3.5679,4.2636,3.3105,4.6538,4.4793,4.3259,4.5194,4.2454,3.75,3.9987,4.082,4.7595,3.2834,3.7024,3.962,2.9942,4.1023,3.5724,4.18,4.4401,4.703,4.3661,4.0644,4.523,4.1171,2.848,4.1472,4.1394,4.6337,3.4604,3.8433,3.8745,3.2026,4.25,4.6266,3.582,4.046,4.0578,4.3904,4.3745,4.1338,4.4424
1.0305,0.71024,1.1028,1.065,1.0235,0.6587,1.0164,1.0831,0.61881,1.141,1.1627,0.87009,1.0667,1.1103,1.0672,0.71219,1.0511,0.90371,0.91761,1.05,1.0606,1.0779,1.0566,1.1551,1.0685,1.0754,0.97441,0.81571,1.0643,1.0245,0.70117,1.1355,1.0773,0.92465,1.0328,0.99393,1.0661,0.74998,1.0636,1.1059,0.93231,0.9056,0.89691,1.1158,1.0984,1.0904,1.0746,0.93682,0.83517,0.88198,0.97856,1.0635,1.0303,1.3178,1.0066,0.66485,1.0697,0.98034,1.0222,0.85403,0.94897,0.64981,0.9198,0.73129,0.97897,1.2004,1.151,1.1083,1.1046,0.7631,1.0884,1.0082,1.0462,0.79588,1.0631,1.1032,0.55222,0.96816,0.9445,1.0787,1.1038,1.2478,1.1151,1.1174,0.98696,1.1685,0.65314,1.1173,1.0927,1.0594,0.91484,1.1192,1.0959,0.70608,1.037,1.0071,0.99202,1.0921,0.92293,0.95071,1.0617,1.0973,0.9728
1.3538,1.0405,1.356,1.3208,1.4979,0.93744,1.2815,1.3917,0.92619,1.5084,1.6065,1.3397,1.5092,1.3462,1.329,0.97248,1.4952,1.4486,1.4282,1.3157,1.2471,1.3058,1.3082,1.3791,1.4603,1.4802,1.1654,1.0841,1.4836,1.4188,0.94452,1.4058,1.3383,1.3092,1.3523,1.2894,1.3516,1.0373,1.3103,1.426,1.2687,1.4695,1.4504,1.4579,1.3883,1.3832,1.3513,1.0787,1.1769,1.2995,1.3575,1.3961,1.3362,1.4496,1.4154,1.0166,1.3564,1.3212,1.2985,1.1903,1.263,1.013,1.2739,0.93368,1.5064,1.4523,1.4357,1.643,1.4001,1.0931,1.3295,1.2812,1.6117,1.1394,1.3021,1.3464,0.86254,1.4089,1.3357,1.5101,1.3828,1.6881,1.419,1.3696,1.4392,1.4596,1.1259,1.4337,1.4267,1.6601,1.3139,1.3728,1.3741,0.9721,1.373,1.5544,1.4791,1.5691,1.3141,1.4666,1.3318,1.3474,1.5186
1.621,1.1008,1.7539,1.5614,1.5879,1.0262,1.6849,1.7578,0.94942,1.6698,1.6324,1.3711,1.8306,1.7225,1.3756,1.1533,1.6319,1.397,1.437,1.6895,1.531,1.8414,1.7521,1.8556,1.3899,1.7809,1.4387,1.3192,1.8559,1.5412,0.97734,1.7532,1.7734,1.378,1.2387,1.4786,1.5718,1.0827,1.6624,1.7063,1.4435,1.3722,1.3396,1.8362,1.7338,1.8061,1.7546,1.0916,1.2447,1.3506,1.4633,1.9471,1.7738,1.7024,1.5981,1.1666,1.6929,1.6691,1.7011,1.5515,1.6526,1.1204,1.6061,0.95246,1.5695,1.552,1.8421,1.7388,1.8278,1.1812,1.6479,1.5724,1.6641,1.2742,1.8493,1.8907,0.80768,1.4906,1.5103,1.7709,1.5101,1.7489,1.4549,1.8011,1.3644,1.8522,0.91618,1.8365,1.8119,1.5635,1.3244,1.8487,1.6502,1.1764,1.6011,1.5052,1.3613,1.6156,1.4976,1.569,1.3369,1.8316,1.597
0.54366,0.15344,0.41714,0.63894,0.94598,0.32777,0.47607,0.4885,0.24155,0.58006,0.23503,0.67484,0.38905,0.91362,0.32518,0.2506,0.90656,0.84939,0.64744,0.4243,0.4603,0.56698,0.52999,0.70914,0.83983,0.51763,0.6677,0.27907,0.68609,0.3574,0.27643,0.55955,0.76457,0.32244,0.31297,0.84272,0.32247,0.18143,0.16864,0.18769,0.83683,0.7753,0.50166,0.82526,0.44822,0.46682,0.32764,0.48328,0.55641,0.4893,0.51276,0.63137,0.84353,0.58038,0.56352,0.67041,0.65789,0.40428,0.50113,0.71317,0.41202,0.71309,0.40401,0.37631,0.82284,0.30837,0.77307,0.63884,0.427,0.14765,0.25692,0.3921,0.88909,0.17175,0.30607,0.45227,0.17888,0.42283,1.2148,0.25425,0.93905,1.5275,0.49253,0.77742,1.0932,0.63456,0.081841,0.51275,0.60618,1.1073,0.38771,0.37268,0.56738,0.35166,0.67947,0.73685,0.51444,0.30728,0.26657,0.7479,0.39864,0.75946,1.0559
1.6311,1.1288,1.7772,1.5601,1.5557,1.047,1.7037,1.7775,0.97217,1.6752,1.6757,1.355,1.8638,1.6991,1.4024,1.1852,1.6052,1.3646,1.4256,1.7161,1.5761,1.8571,1.7673,1.8588,1.3604,1.7997,1.4262,1.3412,1.8683,1.5701,1.0012,1.764,1.766,1.3973,1.262,1.4915,1.6003,1.106,1.7078,1.7586,1.4155,1.3483,1.3385,1.8872,1.7605,1.8304,1.7898,1.0899,1.2385,1.3549,1.4727,1.9615,1.7592,1.7099,1.6073,1.1861,1.6949,1.6941,1.7179,1.5453,1.6743,1.1491,1.6334,0.9659,1.5475,1.5848,1.8385,1.7434,1.8603,1.2138,1.6853,1.6027,1.6422,1.3051,1.8892,1.9163,0.83298,1.5196,1.5044,1.8191,1.5181,1.7271,1.4687,1.7941,1.3068,1.8603,0.94038,1.8547,1.8224,1.5458,1.3346,1.8784,1.6583,1.1969,1.5998,1.4877,1.3619,1.65,1.5452,1.5531,1.3551,1.8282,1.5565
4.5134,3.8825,4.3823,4.301,5.2892,3.5512,4.1022,4.3607,3.3872,4.6534,5.3979,3.6668,4.7299,4.5522,4.8656,3.5222,5.3663,5.1591,5.0542,4.3772,4.0814,4.1499,4.3019,4.2919,4.2679,5.4427,3.9347,3.8615,4.4649,4.8733,3.4213,4.3844,4.4264,3.8918,4.9014,4.8937,4.5624,3.6497,3.9939,4.54,4.871,5.1606,5.2459,4.3589,4.3931,4.3433,4.4057,4.669,4.9579,5.1334,5.3894,4.4837,4.237,4.1962,5.1813,3.4926,4.521,4.3574,4.2773,3.8641,3.9304,3.8993,4.6007,3.5814,5.4457,5.1042,4.8594,5.3908,4.4267,4.201,4.5059,4.4121,5.5815,3.8043,3.9746,4.0673,3.1648,4.6785,4.1501,4.8348,4.4126,5.4289,4.8142,4.588,5.4584,4.6694,3.5267,4.476,4.5377,5.6028,4.2252,4.1138,4.3006,3.4046,4.6504,5.5688,4.1794,4.681,4.0729,5.1964,5.0429,4.5771,5.5324
0.85192,0.67858,0.91123,0.85902,0.98904,0.65278,0.81023,0.92349,0.57832,0.98032,1.0181,0.82524,0.91952,0.92166,1.1118,0.57002,1.0297,0.90966,0.88735,0.81806,1.0355,0.8491,0.88806,1.0333,0.92344,1.1444,0.97043,0.7358,1.1735,0.99099,0.48713,0.91057,0.86941,0.88862,1.0186,0.94868,0.87976,0.68301,0.85462,1.0037,0.89302,0.81285,0.83185,0.95107,0.93516,0.8725,0.86572,0.91999,0.7929,0.93621,0.92713,0.93725,0.86144,1.1119,1.0076,0.73584,0.90425,1.0121,0.81824,0.867,0.79801,0.67466,0.96398,0.67479,1.0234,1.2443,0.99977,0.94104,0.98217,0.74553,0.88856,0.84441,1.1201,0.81997,0.85268,0.93468,0.54156,0.89263,0.98791,0.96274,1.0973,1.1318,1.1675,0.87557,0.86571,0.95842,0.60282,0.91656,0.89167,1.0439,0.69902,0.88483,0.90495,0.64951,1.0883,0.95208,0.93085,0.84094,1.0714,0.98071,1.1372,0.9282,0.97579
