entrezID,CHO_Core_1,CHO_Core_2,CHO_Core_6,CHO_Core_8,CHO_Core_9,CHO_Core_10,CHO_Core_11,CHO_Core_12,CHO_Core_13,CHO_Core_14,CHO_Core_15,CHO_Core_16,CHO_Core_17,CHO_Core_18
100750675,1.90558039548939,2.21284429155771,1.76271353326911,1.72634973662371,2.17962157796437,2.11250647630366,2.6863840492658,2.92172160355573,4.40305068427159,4.2511951948901,4.91058541598077,3.06337413668686,4.52963972419304,4.09458283924489
100750685,3.04787707687637,3.29823839673506,2.9647815242417,2.5060846275593,3.8782688560681,3.79161626760098,3.92369941982069,3.86751905348606,3.35519344902871,3.41445340196378,3.96080534150877,2.47774590486875,3.87289684373291,3.81613947752367
100750691,1.50243172348884,1.22785293550827,1.464117359761,1.38659642708117,1.65281899967523,1.76271353326911,2.01011381958596,1.61564410723764,1.61564410723764,1.54045472041494,1.76271353326911,1.06390382139332,1.94066825878262,1.87024455937393
100750701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100750727,0,0,0,0,0,0,0,0,0,0,0.102044358156035,0.152296037423543,0.0512825008359453,0.102044358156035
100750732,10.3759926258086,10.7399604503605,10.2548277362456,8.14376991502179,8.82930342857135,9.02115439311897,9.32896506307008,9.62773545751161,9.40386786654764,9.21890356385339,9.59618065238612,6.53743503629288,8.88945894342942,8.73769098859992
100750743,2.91298068868087,3.27231428616882,3.115789486669,2.43554266188095,3.78451107238692,3.89910112615232,3.67908547995157,3.83066271042428,3.02216810416556,2.8294963401526,3.19466436173156,2.95420589277605,4.36394181426663,4.69349632182405
100750756,3.51174333419644,4.22014344373893,3.03634652045567,2.37541199198359,3.82001069060371,3.96491836917885,3.68590303463089,3.98392592719944,3.4593437229481,3.35286772429836,3.5377386393347,2.24952989363041,3.39039278938829,3.53255037915971
100750757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100750759,2.51958193800299,2.82834143389868,2.97585363756308,2.76376489051527,2.35774482495919,2.63205454671481,4.03818745079676,3.79741384046577,3.27801691138494,2.72024580943857,3.86739748734952,3.03776480592632,5.33272706435724,5.14790496663813
100750761,3.52702851380195,3.80056982749207,4.05991923034153,2.85066133072114,2.34883204730247,2.54082771197515,2.94630718026612,2.98823614714749,3.97923807423405,3.66110959483299,4.20930793572905,2.41950460197699,4.46045678128101,4.06412975690614
100750762,3.12278704127456,3.79404526587267,3.98813906651809,2.60480246335129,3.01334549183123,2.95262478028084,3.22024244442404,3.21058193907269,3.92986057610276,3.87089479041951,4.43898629264497,2.32419019796563,3.88781323556461,3.69848514698702
100750766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100750781,2.76080068966826,3.03156171125883,3.08772235997758,2.49029205781323,4.81228841663197,4.926346318548,4.81228841663197,4.61564093459738,3.2027360610335,3.30403384564856,3.48994920062721,3.2682515156345,4.57260029575572,4.31902232694327
100750797,5.47360639822863,6.02148212731226,5.87573557468434,2.9173118235593,3.65675449895433,3.73300533525489,3.87216930927055,4.25679035123976,3.73300533525489,3.59406430144153,3.86022068226907,2.19597034963743,3.73709406095791,3.75137832785341
100750801,3.71516248898698,3.81568806822958,3.45220221649967,2.35504057438863,3.67577526647697,3.60786080358502,3.39348081454606,3.36138307107544,3.70823430998927,3.65012307975095,4.06926175572513,2.19185592782352,3.72438515299841,3.45463403867718
100750822,7.91603477893795,8.49827638581662,8.08501833355708,5.64952354688503,6.73090048302844,6.70500681365302,6.74547693584348,6.9419788201219,7.09568216520837,7.06216541174533,7.42979564419251,4.73589400310929,6.97309980968768,6.59199475216919
100750825,0,0.0512825008359453,0,0,0,0,0,0,0,0,0,0,0,0
100750837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100750856,1.42550712929145,1.34738053977604,0.894396063014909,0.490589279792617,1.34738053977604,1.464117359761,1.61564410723764,1.38659642708117,1.18736688434517,0.894396063014909,0.894396063014909,0.807437349455563,1.26801379399459,1.26801379399459
100750866,0.718939463958559,0.628846936445167,0.537101243104185,0.251309173904441,0.583184518628804,0.443640578043422,0.894396063014909,0.674096114044756,0.251309173904441,0.348399603189949,0.674096114044756,0.348399603189949,0.718939463958559,0.583184518628804
100750876,5.70359686540784,6.04343322507217,5.9274293227495,4.95525974016413,4.08059368707188,4.54311958869454,5.31070402649098,5.26725480453616,6.15680665990813,6.12141499274098,6.49641517462228,3.42946676752839,5.10048343179904,4.76259856534915
100750886,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0,0,0
100750890,2.70660349469444,2.68807269916184,2.60382358100876,2.64144299802761,2.92377605636646,3.64029218987597,3.83591090511298,3.67851032746737,3.81372620782665,3.81372620782665,4.46594113915056,2.22139137921801,4.54339773653197,4.19186069109893
100750893,3.72794870266267,3.86414389347359,3.93301296479829,3.84242631155115,2.20969056365806,2.20969056365806,3.33909528484845,3.61989896454008,4.43296495058203,4.02618524155939,4.44455563907087,1.94325585506661,3.19750401291948,2.89117418066663
100750895,9.37615874041217,9.91856659807543,9.77465444367714,6.90307442475176,6.16435810571106,6.62651137150796,7.24378781767889,7.60536167109789,8.22604520579238,8.27163381846841,8.27080863382045,4.75093286521713,7.05375099993964,6.67330201341382
100750908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100750926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453
100750927,3.29645290825878,3.54632880340431,3.86920752832016,2.89288693222222,3.33674669374565,3.23880840231206,4.01147547729503,3.88421740321705,3.50446253008932,3.2285664947122,3.93491654244308,2.5721605595531,3.3998884367726,3.59102693460337
100750935,3.9582570043791,4.21802206025926,4.20623456637688,3.19613288053441,3.34553423928704,3.61167893225408,4.00761835723996,4.22390540267618,2.76655960857104,3.46329151262638,2.8678317107045,1.80648836862527,3.33149632772956,2.91388971814741
100750969,6.84414429319803,7.09881287238153,6.69370673518611,5.45624903606465,5.29426770199096,5.05201904738094,5.21886854837231,5.3448972773501,8.14292335416161,8.05408907087839,8.31026467732304,5.06457102730493,7.135193678997,6.5873744803131
100750993,0.102044358156035,0.0512825008359453,0.0512825008359453,0.0512825008359453,0.202047691689383,0.102044358156035,0.202047691689383,0.202047691689383,0.152296037423543,0.202047691689383,0,0.102044358156035,0.0512825008359453,0.102044358156035
100750995,2.50427112876207,2.70210356765037,2.54256191418939,2.23277183924986,4.03946336577217,4.25731862870733,4.04299657811383,3.81168177751234,3.37919445697152,3.34682253049275,3.73338874194063,2.64170193041034,4.31116789192609,4.25054650945023
100751016,3.90766661850173,4.29925445013045,4.06328793520199,2.81080331506381,3.12619013164441,3.30080630039846,3.60052504599392,3.37574687602637,3.65197717220282,3.5680965064889,3.96809553083806,1.92702191495739,3.33500950227811,3.14038604464831
100751055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100751069,0.102044358156035,0,0.152296037423543,0.0512825008359453,0,0.0512825008359453,0,0,0,0.0512825008359453,0.152296037423543,0,0,0.102044358156035
100751071,0.0512825008359453,0.102044358156035,0,0,0.102044358156035,0,0,0,0.0512825008359453,0,0,0.0512825008359453,0.0512825008359453,0.0512825008359453
100751104,0.300090048631265,0.300090048631265,0.443640578043422,0.396246858270702,0.152296037423543,0.396246858270702,0.583184518628804,0.102044358156035,0.202047691689383,0.202047691689383,0.102044358156035,0.251309173904441,0.152296037423543,0.300090048631265
100751126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100751151,3.45259298802113,3.76216301920479,3.09627290298561,2.34323195399148,4.04277528459045,3.95468113855641,3.64535477023096,4.27732414869596,3.29031055520829,3.04323205703543,3.70409999113706,1.96096717620858,3.5378420955448,3.88757676019282
100751159,3.41205083551514,3.6733399817031,3.68574308925348,2.44021916387321,4.43232634231748,4.79577994060798,4.53615761713604,4.59846911334386,2.63757050660052,2.36281203598303,2.73589713824011,1.82366513306736,3.15704756325645,3.25926577774385
100751161,0.102044358156035,0.102044358156035,0.102044358156035,0,0.102044358156035,0,0.0512825008359453,0,0,0.0512825008359453,0,0,0,0
100751162,2.91866987225748,3.2986681890877,2.83907751506908,2.87903206557423,2.73777158936997,3.11227813023556,3.5484652907497,3.28033876295718,4.51119489209252,4.01347537317012,4.5255303514313,2.44268295721931,4.2609850281641,3.5484652907497
100751185,0.152296037423543,0.152296037423543,0.0512825008359453,0.0512825008359453,0.0512825008359453,0.0512825008359453,0.102044358156035,0.0512825008359453,0.102044358156035,0.102044358156035,0.0512825008359453,0.0512825008359453,0.0512825008359453,0.202047691689383
100751193,3.27722316667681,3.15677687451216,2.56198049578741,2.88111652103858,3.03335735020738,2.72409427138838,3.39483611631551,3.4869742944781,3.96545149043999,3.88179253250671,4.24770321187908,2.50675310984644,4.6069289251416,4.2083439982342
100751194,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0,0
100751196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100751197,2.43942027261792,2.5951961115169,2.37572514373077,1.87024455937393,1.38659642708117,1.10539783546679,1.18736688434517,1.61564410723764,3.54246375117303,3.17387587169019,3.81413550598968,1.26801379399459,2.97886508267385,2.56442678364501
100751202,0,0.0512825008359453,0.0512825008359453,0.0512825008359453,0,0.0512825008359453,0.202047691689383,0,0,0.0512825008359453,0.102044358156035,0.0512825008359453,0.0512825008359453,0.0512825008359453
100751213,3.79476399176359,3.54074717937217,3.82076702213879,2.8976602902617,4.31429872061517,4.15918145711235,4.08593285029775,4.24330361304186,2.64166288347744,2.72307896473056,2.95966285625397,1.89975047162692,3.63584028429202,3.14118668090615
100751220,2.8096599239737,3.17849690686225,2.08195307128902,1.34970386092793,4.31526951505993,4.87145229871599,4.0772811058072,3.52198496753327,2.59917788005477,3.14189543622757,2.84876626857579,3.88313580721699,4.1453681840797,4.45845786430394
100751224,1.72634973662371,2.14617663721038,2.47096611858424,1.34738053977604,0.937314781471867,1.10539783546679,1.50243172348884,1.06390382139332,0.97986822981141,1.65281899967523,1.61564410723764,0.763384201044789,0.894396063014909,1.464117359761
100751227,0.251309173904441,0.251309173904441,0.348399603189949,0.251309173904441,0.807437349455563,0.894396063014909,0.937314781471867,1.14655033114937,0.251309173904441,0.443640578043422,0.102044358156035,0.102044358156035,0.202047691689383,0.251309173904441
100751243,3.77154675048342,4.16494302356974,4.36666806886608,3.68656378203945,3.34453466822052,3.07518699717927,3.54373494509076,3.8075304561685,3.19819202903773,3.35108590921391,3.68043793896987,1.92948228546853,3.17111789597439,2.99146967368306
100751269,0,0,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0
100751272,6.602374780311,6.9613180871146,6.77672878210988,5.57508919533948,5.82080836829239,5.69393435959669,6.12648630865222,6.11252779412895,8.29796807711863,8.25096323602131,8.85213031580895,5.25972524943221,7.56940901079198,7.19797431238729
100751274,3.6751045852239,3.80217238267418,3.55205644811226,3.0636359362615,3.25388704760466,3.65360908151956,3.8610722916588,3.909062474476,3.72490427531739,3.68224926620485,3.94644854883385,1.77596695564287,3.13583108270672,3.09183582685089
100751278,3.61151459469499,3.71059780875177,3.95938494570403,2.93380634963079,2.67108911349548,2.93762480934071,3.55110827965405,3.64807348893496,3.88414504684077,3.77234991691819,4.16959867220514,2.46142833365883,3.65138380779228,3.2232199658288
100751280,1.06390382139332,1.18736688434517,1.464117359761,1.02206257304073,0.202047691689383,0.348399603189949,0.443640578043422,0.628846936445167,2.04447821602477,1.90558039548939,2.04447821602477,0.628846936445167,0.718939463958559,0.937314781471867
100751285,4.22167330351506,4.38767122595445,3.99981492982105,2.9961382532015,3.23447140618397,3.22995009905283,3.45763890936027,3.56876647070754,4.11292241151458,3.78387565059132,4.16196552996505,2.1344052763254,3.34177406392468,3.35061286888485
100751291,4.17321518350059,4.43588158210383,3.8542356439547,3.26151372661028,3.5028150814439,3.63177266202703,4.00950016317729,3.93541751111855,4.29714643687626,4.53963981464139,4.93278598796305,2.87864093441726,4.29531911839165,4.369696909319
100751299,4.73264574602604,5.06348933477177,5.07225248173199,3.39801477726094,2.35389728956363,2.70331177002941,2.93011024411768,2.85564798406936,3.45883220822693,3.68341833097815,3.94792819772492,1.72822518898844,2.71033776737142,2.45096700492296
100751303,1.18736688434517,1.10539783546679,0.718939463958559,0.628846936445167,0.628846936445167,0.807437349455563,0.537101243104185,0.628846936445167,0.348399603189949,0.763384201044789,0.537101243104185,0.348399603189949,0.628846936445167,0.251309173904441
100751305,0,0,0.102044358156035,0,0,0,0.0512825008359453,0.0512825008359453,0.0512825008359453,0,0,0,0,0
100751325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100751331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100751347,17.7279908953188,17.9445806900896,17.7582754008003,15.4152870202342,16.6537360269428,16.8953511172188,16.0810715818991,16.0852232925675,16.9480112836173,16.7441241187185,17.2967211374259,12.5131891643616,16.0194300066437,15.3474097472117
100751353,4.45716009696404,4.84350514582372,5.33005937011819,4.28800315893658,8.08844313788245,8.82117844976862,9.06429316409005,8.91419076355822,5.98641932461965,6.64368073568955,6.26520186216135,5.99423233503351,8.38180189010803,7.89294722703985
100751356,0,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0
100751357,2.86649609863651,3.08975274252444,3.30346531816587,2.71192049122743,3.41836259406448,3.83933648844354,4.14316149968171,4.10370244483188,3.32665696659179,3.50841648632939,3.63327870875828,2.47985436339609,3.83933648844354,3.91532729288668
100751372,3.0704393486292,3.34169663003407,3.82265425920841,2.62207769718838,3.19746596786217,3.54913799692219,3.80417273852452,4.14661731563079,3.41942799197049,3.65108193842946,3.59623534914804,2.66212367784726,3.76700348596175,3.62647539734008
100751382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100751391,9.68217053350151,10.2392648188359,10.5662437989771,7.76858848328297,7.57699950527395,7.98815881518294,8.14122980232069,8.54927121911222,8.04114519670425,8.32579708323428,8.45710270949279,5.31219556207388,7.82664692210761,7.50922774170173
100751421,2.52364021948936,3.03482209224966,2.66237046987567,1.75135753451763,3.66193688792726,4.32258699537157,4.39882735434738,4.24949884960507,3.37112811986757,3.17636665584053,3.70075319156031,2.62055421658656,4.16652751336039,4.04620085091415
100751427,4.90697739704093,5.09581380724672,5.39795208338591,4.37689439165317,6.61158341617904,6.60928284670469,5.96290677344603,6.28119892282484,5.53816507582224,5.67594001490511,5.99032735590472,4.31356232077985,6.52925794185619,5.82080836829239
100751442,3.47931656130099,3.61446907916925,2.8772725735489,2.35178227758441,3.71406210185551,3.93169676377385,4.31815124709746,4.26297787081885,3.43829033650295,3.20261493592044,3.94266236751736,2.15523988851809,3.17459448412982,3.53666877582009
100751451,2.99107144032189,4.1329997687092,4.34052079545846,2.84369234965712,2.37354760141574,3.06316331744325,3.58382715954077,3.4970839678677,4.22839650275896,3.22744225773993,4.09432554274493,2.50863879824232,3.71118395378234,3.4088092916741
100751454,4.1186058450942,4.57432905370878,5.25821797679378,3.84824343291694,3.83222900573609,3.9901108992989,4.35527078762902,4.57260029575572,5.11601742526689,4.78584862862691,5.49665621269055,2.80777841381443,4.87127165319524,4.51871015935094
100751457,5.70635415512358,5.97728868861488,5.60752707869734,5.13304926069627,6.61503228687487,6.31792104222708,6.88350811866218,6.91391160068265,5.90231194504783,5.63696160266366,6.2799701951417,4.02881452869625,5.95242115433381,5.68425314482089
100751465,4.95686114945946,5.09581380724672,4.55701451769743,3.60666537963055,5.9615972729852,5.76663298777408,5.79650206103265,5.91686895954598,3.97064615390861,3.82018443463023,4.3588812220461,2.52686962287703,4.53092976951398,4.38587669918948
100751492,3.75545206280926,4.1412751960395,4.39125834844363,3.29734413541152,3.08306632407981,3.23447140618397,4.03074186808832,3.68780728586327,3.02920793920619,2.83477565804442,3.60876247525517,2.5033862127682,3.79196708581721,3.74117944585709
