3.4768,3.4505,3.4193,3.4837,3.4925,3.4712
3.4256,3.4453,3.4723,3.4914,3.4876,3.4719
3.4429,3.4689,3.4296,3.4824,3.4762,3.4942
3.4614,3.4431,3.4481,3.4899,3.4642,3.4875
3.3859,3.4981,3.4549,3.4755,3.4786,3.5006
3.4599,3.5059,3.4861,3.4532,3.4447,3.4443
3.4179,3.6005,3.2983,3.4849,3.4924,3.4954
3.4576,3.4553,3.433,3.4551,3.4857,3.5072
3.5022,3.3887,3.4492,3.5257,3.478,3.4495
3.5159,3.4579,3.469,3.4534,3.4464,3.4514
3.4203,3.4729,3.4549,3.4455,3.4907,3.5097
3.4146,3.4758,3.4601,3.4798,3.4983,3.4654
3.493,3.4215,3.431,3.5001,3.4868,3.4614
3.4792,3.4843,3.376,3.5202,3.4668,3.4667
3.2931,3.7014,3.4799,3.5091,3.1956,3.5974
3.437,3.4782,3.4331,3.4846,3.4772,3.4841
3.4376,3.4847,3.4287,3.476,3.4644,3.5025
3.4427,3.4633,3.4588,3.4782,3.4855,3.4657
3.5045,3.4699,3.4671,3.4437,3.434,3.4748
3.4293,3.4451,3.4769,3.451,3.4914,3.5005
3.4277,3.5005,3.4198,3.4951,3.4656,3.4852
3.4486,3.5597,3.3193,3.4576,3.4045,3.5996
3.6016,3.4788,3.3823,3.2699,3.5168,3.538
3.4934,3.4343,3.4261,3.4572,3.4885,3.4944
3.4305,3.4608,3.4534,3.4495,3.4681,3.5315
3.4968,3.4836,3.4615,3.4483,3.4417,3.4624
3.4678,3.4566,3.5303,3.4807,3.5108,3.3462
3.4553,3.5689,3.309,3.4855,3.5326,3.4391
3.4589,3.4631,3.4435,3.4747,3.4833,3.4709
3.3826,3.5177,3.4454,3.452,3.4985,3.497
3.5969,3.4092,3.3269,3.5329,3.5687,3.353
3.4566,3.4613,3.4477,3.4846,3.467,3.4771
3.4509,3.4972,3.4865,3.4537,3.4592,3.4467
3.4573,3.4771,3.4238,3.4841,3.4529,3.4989
3.4666,3.5128,3.4568,3.4827,3.4472,3.4279
3.4306,3.4736,3.4542,3.4716,3.4808,3.4834
3.4648,3.4335,3.4394,3.4999,3.3215,3.6303
3.5075,3.4014,3.531,3.5163,3.411,3.4254
3.4134,3.5016,3.4438,3.4579,3.4737,3.5035
3.4134,3.5016,3.4438,3.4579,3.4737,3.5035
3.478,3.4469,3.4394,3.4745,3.471,3.4845
3.4509,3.4679,3.4442,3.4978,3.4553,3.478
3.4647,3.4685,3.4315,3.4758,3.4672,3.4865
3.4332,3.501,3.4225,3.5092,3.4431,3.4846
3.4604,3.4964,3.4721,3.4591,3.4446,3.4615
3.4769,3.4988,3.4533,3.4645,3.4434,3.4573
3.4824,3.4739,3.4684,3.4449,3.461,3.4637
3.4637,3.4749,3.4246,3.465,3.4609,3.505
3.4067,3.5729,3.4602,3.4955,3.4222,3.4351
3.4476,3.4266,3.4869,3.4849,3.4729,3.4751
3.5018,3.4478,3.4827,3.4628,3.4526,3.4464
3.4681,3.4554,3.4401,3.4753,3.4942,3.4612
3.4226,3.4608,3.4832,3.461,3.5079,3.4586
3.4736,3.4388,3.4539,3.4625,3.4993,3.4662
3.4584,3.4578,3.4491,3.4973,3.4855,3.4462
3.4595,3.4612,3.448,3.4625,3.4714,3.4917
3.4489,3.4538,3.4627,3.4915,3.4628,3.4746
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.4892,3.4811,3.4554,3.4678,3.4562,3.4446
3.3303,3.5449,3.4727,3.5503,3.2761,3.6113
3.5071,3.4638,3.4584,3.4375,3.4554,3.472
3.3595,3.4989,3.4984,3.481,3.4677,3.4874
3.4897,3.4407,3.4386,3.4779,3.4508,3.4964
3.4433,3.4585,3.4686,3.4687,3.4795,3.4756
3.4953,3.4698,3.3998,3.4598,3.4719,3.4972
3.4465,3.5263,3.4517,3.4607,3.4249,3.4836
3.4361,3.4822,3.4538,3.47,3.4831,3.469
3.4928,3.4669,3.4712,3.5004,3.458,3.4044
3.5896,3.2616,3.5846,3.5329,3.2955,3.5195
3.4727,3.4832,3.4653,3.4583,3.4625,3.4525
3.4763,3.4646,3.4775,3.4657,3.4544,3.4558
3.441,3.4675,3.4596,3.4397,3.4822,3.5041
3.4837,3.4387,3.5018,3.4423,3.4413,3.4862
3.3654,3.5692,3.4238,3.4885,3.4907,3.4544
3.4753,3.4767,3.4157,3.4457,3.49,3.4907
3.4276,3.4795,3.4616,3.4724,3.4737,3.4794
3.4913,3.479,3.4522,3.4689,3.445,3.4579
3.4413,3.4874,3.44,3.4575,3.4899,3.478
3.4633,3.4519,3.4556,3.4531,3.4866,3.4838
3.4947,3.4553,3.4695,3.4474,3.4685,3.4589
3.4403,3.4582,3.4728,3.4467,3.4618,3.5143
3.4527,3.5,3.4703,3.4685,3.4507,3.4519
3.4426,3.4988,3.4815,3.4688,3.4367,3.4658
3.4898,3.4676,3.4637,3.4674,3.4366,3.4693
3.4621,3.4652,3.4494,3.4576,3.4859,3.4741
3.3244,3.593,3.5101,3.3584,3.4876,3.5157
3.4485,3.4756,3.4574,3.467,3.4756,3.4703
3.4488,3.4789,3.4486,3.4724,3.4618,3.4838
3.5128,3.4504,3.4088,3.4664,3.4796,3.4758
3.4794,3.4761,3.463,3.4409,3.4563,3.4786
3.4894,3.4688,3.4606,3.4506,3.4689,3.4561
3.4657,3.488,3.4215,3.4387,3.4856,3.4945
3.4788,3.4436,3.4544,3.4798,3.4702,3.4675
3.4282,3.5155,3.4335,3.4679,3.4647,3.4841
3.4989,3.447,3.471,3.4265,3.4746,3.4761
3.4555,3.3842,3.5289,3.4868,3.3561,3.5793
3.4787,3.4321,3.4659,3.4721,3.4549,3.4904
3.5012,3.5322,3.3351,3.4219,3.4832,3.5181
3.4483,3.4913,3.4748,3.4475,3.4727,3.4597
3.4911,3.471,3.4126,3.432,3.4454,3.5413
3.5078,3.436,3.4332,3.4743,3.5035,3.4391
3.4798,3.4174,3.4787,3.4793,3.4449,3.4938
3.5519,3.3414,3.4763,3.5288,3.5208,3.3714
3.3668,3.419,3.5824,3.3946,3.6113,3.4149
3.4736,3.4432,3.4637,3.4743,3.4852,3.4544
3.3975,3.5335,3.4437,3.5266,3.4425,3.4492
3.4415,3.4969,3.4398,3.4606,3.4902,3.4653
3.4972,3.4344,3.4822,3.4589,3.458,3.4635
3.4156,3.496,3.4697,3.4773,3.4752,3.4602
3.4599,3.5644,3.3488,3.4402,3.4996,3.4789
3.4671,3.4827,3.4637,3.479,3.4371,3.4646
3.5151,3.4561,3.4078,3.45,3.4521,3.5125
3.4166,3.4983,3.4651,3.4646,3.4759,3.4734
3.4762,3.477,3.4601,3.4205,3.4807,3.4796
3.448,3.4879,3.4461,3.4518,3.4927,3.4677
3.4749,3.431,3.4762,3.4894,3.4646,3.4582
3.4425,3.5096,3.4601,3.4271,3.4441,3.5103
3.4701,3.4853,3.4543,3.4571,3.4617,3.4658
3.4831,3.4719,3.4572,3.4823,3.4242,3.4755
3.6394,3.2416,3.5273,3.4876,3.4666,3.4232
3.4498,3.4976,3.4377,3.4417,3.4781,3.4891
3.4895,3.4907,3.4304,3.5032,3.4064,3.4735
3.4487,3.4962,3.4628,3.4508,3.4607,3.4751
3.5063,3.4213,3.4825,3.4737,3.4689,3.4412
3.4514,3.4983,3.457,3.4734,3.4496,3.4645
3.4806,3.4651,3.4421,3.4816,3.4482,3.4766
3.4928,3.4389,3.4552,3.4612,3.474,3.4721
3.4394,3.4851,3.4618,3.4604,3.4737,3.4739
3.4747,3.4725,3.4605,3.4716,3.4337,3.4813
3.4604,3.499,3.447,3.4399,3.4813,3.4666
3.4475,3.4988,3.4428,3.4603,3.4651,3.4797
3.4863,3.4359,3.4837,3.512,3.4782,3.3975
3.449,3.4722,3.4835,3.4562,3.4757,3.4578
3.4806,3.4781,3.4313,3.4681,3.4587,3.4775
3.5201,3.5086,3.357,3.4607,3.4844,3.4619
3.5111,3.4658,3.4285,3.481,3.4788,3.4287
3.4861,3.4592,3.4449,3.5116,3.4478,3.4445
3.4622,3.495,3.4323,3.4846,3.4617,3.4584
3.4484,3.4735,3.4675,3.4253,3.5054,3.474
3.4612,3.4774,3.4665,3.463,3.4144,3.5113
3.4666,3.4903,3.4475,3.4503,3.4762,3.4636
3.4634,3.4662,3.4743,3.5012,3.456,3.433
3.4631,3.5709,3.3691,3.4388,3.4541,3.4962
3.5349,3.4276,3.4402,3.4681,3.4566,3.4664
3.4501,3.4562,3.4963,3.4058,3.5202,3.465
3.3681,3.6081,3.4109,3.5023,3.4137,3.4876
3.4444,3.4951,3.4515,3.5116,3.3938,3.497
3.5185,3.4629,3.4209,3.45,3.4415,3.5
3.5947,3.1697,3.6278,3.6063,3.6309,3.1367
3.468,3.4495,3.4752,3.4811,3.4387,3.4816
3.4758,3.485,3.4319,3.4578,3.4806,3.4631
3.4696,3.4663,3.4646,3.4558,3.4745,3.4637
3.486,3.4509,3.4641,3.4637,3.4398,3.4897
3.4286,3.4924,3.4786,3.4528,3.4477,3.4941
3.4771,3.4496,3.4734,3.4757,3.49,3.4284
3.44,3.4665,3.4873,3.4544,3.4689,3.4771
3.5028,3.4304,3.4672,3.4797,3.4441,3.4699
3.4788,3.4425,3.4742,3.4501,3.4933,3.4553
3.4797,3.4599,3.4566,3.455,3.4759,3.4672
3.4652,3.4668,3.4661,3.5022,3.467,3.4268
3.4924,3.433,3.4707,3.4904,3.457,3.4505
3.451,3.4617,3.4834,3.4603,3.4703,3.4676
3.4664,3.4723,3.4579,3.4613,3.4674,3.469
3.4434,3.5051,3.4482,3.4336,3.4821,3.4815
