0,0,0,9.7296,0,0
3.5971,3.5529,3.6847,3.341,3.3791,3.2242
3.3176,3.4021,3.5608,3.4065,3.5755,3.5265
3.2282,9.0355,0,0,0,0
3.3561,3.2471,3.2783,3.7119,3.7051,3.4745
3.2665,3.2603,3.3923,3.5685,3.6103,3.6801
4.3934,4.4998,4.4057,2.2337,2.2314,2.3295
3.8628,3.8498,3.7643,3.1032,3.0772,3.0525
3.8383,3.8594,3.8172,3.0659,3.0617,3.0617
3.1887,2.9799,3.004,3.8748,3.9449,3.7043
3.6841,3.6603,3.5295,3.2548,3.226,3.4204
3.7002,3.8428,3.6906,3.1295,3.5739,2.7742
9.7296,0,0,0,0,0
3.8658,3.8438,3.8897,2.9936,3.0588,3.0376
4.0906,4.0989,4.1019,2.7175,2.7536,2.7575
3.1169,3.1178,3.1119,3.9686,3.61,3.7941
3.1538,3.2364,3.2465,3.6583,3.6851,3.7765
2.9577,2.9444,2.8246,3.8512,4.0654,3.9803
2.8728,4.1474,5.6223,3.3793,0,3.1756
6.6784,0,0,0,0,7.1723
3.9085,3.3333,4.3611,2.6429,3.6282,2.6891
4.0978,4.2775,4.2304,2.5789,2.5924,2.6326
3.3921,3.38,3.4541,3.4392,3.3669,3.7515
3.1543,3.2533,3.2203,3.9214,3.6676,3.5316
3.2712,4.3707,4.3351,2.353,3.3517,2.7806
3.5841,3.6243,3.4378,3.3136,3.3685,3.4588
3.5855,3.5893,3.5681,3.3826,3.281,3.379
4.1052,3.8689,4.0846,2.9366,2.8667,2.7185
3.5557,3.5733,3.4942,3.3557,3.405,3.4066
3.3192,2.8203,3.7577,3.2441,2.6847,4.6915
4.2975,4.1433,4.037,2.4463,2.6493,2.8715
3.5956,3.5474,3.5238,3.4535,3.421,3.2455
1.2454,2.1249,4.6047,4.3154,4.2337,3.3989
4.3553,4.7575,4.9073,3.3702,0,1.6482
6.1362,6.228,0,3.7409,0,0
3.081,3.2364,3.2481,3.7284,3.7066,3.7485
3.5626,3.4663,3.5035,3.5034,3.2303,3.5214
3.7612,3.7516,3.7604,3.1944,3.0992,3.1727
4.2237,5.5529,3.6988,1.7779,2.865,1.4651
4.576,4.5505,4.1589,2.0996,2.1855,2.5059
3.4981,3.6256,3.7963,3.4653,3.1986,3.1818
3.4953,3.6755,3.481,3.5048,3.2944,3.334
3.6773,3.6973,3.6466,3.2273,3.2648,3.2538
3.5949,3.7321,3.7559,3.3857,3.2047,3.0819
3.7462,3.7822,3.9163,3.2049,3.0515,3.0106
3.4994,3.5493,3.5414,3.5082,3.4289,3.2613
3.2273,3.2381,3.1397,3.7729,3.737,3.6383
3.8429,3.6237,3.8148,3.0941,3.2832,3.0744
6.0647,2.4598,1.316,2.6572,2.9258,3.9499
3.3224,3.4561,3.0348,3.4549,3.7833,3.7066
3.4423,3.6671,4.0846,2.5878,3.3951,3.5001
3.4266,3.4505,3.3476,3.4567,3.521,3.5886
3.041,3.8029,3.5559,3.2015,3.5143,3.6388
3.7832,3.6037,3.7547,3.0699,3.3816,3.1551
4.4833,4.5058,4.3906,2.0152,2.2338,2.4126
4.8512,2.3236,3.5021,1.166,3.193,4.7752
3.7175,3.6741,3.5497,3.2338,3.4629,3.1286
0,0,0,0,9.7296,0
3.6826,3.7452,3.8718,3.0877,3.1372,3.2092
3.1627,3.2724,3.1476,3.6171,3.6845,3.8641
3.425,3.4309,3.4641,3.4966,3.4951,3.4824
3.3408,3.8083,3.393,3.1931,3.2639,3.7611
3.6149,3.6625,3.6653,3.2773,3.2652,3.2884
3.0575,3.0605,3.0029,3.8906,3.8606,3.8217
3.7847,3.8637,3.884,3.1186,3.1228,2.9245
4.0524,3.9715,4.0198,2.9388,2.8608,2.7456
4.1159,3.9189,4.0355,2.7981,2.8596,2.8534
5.683,0,0,4.51,0,6.1472
3.3709,3.3587,3.4234,3.5581,3.627,3.4505
3.4495,3.2583,3.2114,3.5009,3.6873,3.6672
3.143,3.2996,3.0609,3.6515,3.8177,3.7674
3.6526,3.5367,3.4196,3.4917,3.3992,3.2867
3.3299,3.4581,3.4491,3.6667,3.5559,3.326
3.0954,3.141,3.0714,3.8864,3.8581,3.6652
4.3993,4.2331,4.9644,2.2014,2.72,1.2449
3.8136,3.4706,3.7623,3.2942,3.2122,3.2042
4.0298,4.0489,4.0168,2.8697,2.9875,2.6174
4.219,4.1219,4.3651,2.5116,2.5747,2.5765
3.3983,3.2867,3.242,3.7051,3.623,3.5221
4.2893,4.4704,4.2949,2.1262,2.6128,2.4115
3.81,3.8175,3.879,3.1436,3.0204,3.034
2.9022,5.0187,4.969,2.535,3.764,0
3.1677,3.2,3.0763,3.7364,3.7969,3.7592
3.5344,3.6652,3.501,3.4656,3.3998,3.2172
3.7333,3.6953,3.6181,3.3021,3.2906,3.123
3.9443,4.1763,4.2029,2.6441,2.6074,2.9237
4.5785,2.9067,3.5451,3.8683,2.5521,3.0689
4.8677,4.2823,3.3317,2.7667,2.5265,2.5168
3.6119,3.8847,3.3225,3.2197,3.5985,3.1151
4.0425,4.216,4.261,2.6442,2.6586,2.6179
0,7.4582,0,6.3427,0,0
5.6988,5.4001,5.3738,0,0,0
3.913,3.9037,3.7629,3.0834,3.1132,2.9129
3.7367,3.6589,3.6884,3.1566,3.3057,3.2136
3.7588,3.739,3.8064,3.0786,3.1901,3.1621
3.7625,4.0407,3.597,3.1399,2.9718,3.1963
3.248,3.3135,3.3588,3.6274,3.6184,3.613
3.4043,3.396,3.4009,3.6078,3.5487,3.4326
4.0259,3.9765,4.2077,2.7718,2.8477,2.7106
3.6184,3.5961,3.4822,3.3428,3.2265,3.517
3.5465,3.41,3.4563,3.4845,3.4446,3.4514
5.5499,5.0683,3.229,2.6649,2.3455,0
3.4521,3.5024,3.4797,3.4848,3.4749,3.3998
3.2823,3.1904,3.2503,3.5767,3.7467,3.7171
3.6279,3.5983,3.6063,3.3538,3.3281,3.2667
3.5517,3.503,3.5365,3.4371,3.2228,3.5356
3.5962,3.5818,3.5939,3.1449,3.4599,3.4026
3.4992,3.6228,3.6441,3.3191,3.3748,3.3237
3.5803,3.5691,3.4999,3.3855,3.3783,3.3766
0,0,0,0,9.7296,0
3.4643,3.3424,3.473,3.4603,3.5665,3.4854
3.1603,3.2262,3.1048,3.7936,3.7969,3.6592
3.7757,3.7576,3.8098,3.0577,3.165,3.164
3.1264,2.9612,4.4631,4.4716,2.4259,2.9709
3.2784,3.4127,3.3429,3.6546,3.6592,3.4339
3.8618,3.8735,3.8779,3.0078,3.0599,3.006
3.3098,3.245,3.4574,3.3499,3.8005,3.6098
3.0316,3.1346,3.0848,3.9149,3.9112,3.6303
3.8302,3.8501,3.8547,3.0486,3.0634,3.0539
3.4044,3.4678,3.468,3.4963,3.5324,3.4244
3.1986,3.2427,3.2347,3.6772,3.7547,3.6527
3.433,3.4254,3.411,3.5033,3.4434,3.5763
3.185,3.2379,3.2202,3.7625,3.7535,3.5974
3.8021,3.9306,3.8659,2.9764,3.0394,3.0738
3.6018,3.6244,3.5663,3.3526,3.2531,3.3845
1.7177,2.8454,3.7023,4.7022,5.3761,1.0544
3.369,3.3779,3.4195,3.6352,3.6424,3.3409
3.698,3.6591,3.6104,3.2779,3.2803,3.2457
5.1445,4.3805,3.5193,2.2164,1.8784,2.8411
3.3631,3.5167,3.3107,3.5837,3.5524,3.4621
3.4414,3.4936,3.4247,3.3441,3.4006,3.6832
4.0019,3.2739,3.9186,2.9871,3.4329,3.0892
3.4213,3.3734,3.4047,3.4421,3.492,3.6558
3.8244,3.7938,3.7377,3.0298,3.0141,3.3227
3.7994,3.6859,3.7024,3.1616,3.1858,3.2144
3.2907,3.3138,3.2752,3.6945,3.6299,3.5722
3.4621,3.4751,3.4349,3.4734,3.4852,3.4637
3.253,3.4446,3.468,3.5358,3.6073,3.4786
2.4417,2.3083,2.4077,4.2734,4.2856,4.497
3.6309,3.5633,3.756,3.3222,3.2507,3.2477
3.0086,3.2636,3.1437,3.734,3.7449,3.8359
3.5292,3.6077,3.7339,3.275,3.3209,3.3098
3.3864,3.3886,3.3343,3.5564,3.5277,3.5952
4.0778,3.8602,3.7075,3.2281,3.0433,2.7439
2.9739,3.32,3.9148,4.0288,3.6126,2.8234
3.5923,3.1774,3.5365,3.1265,3.4613,3.8628
3.3982,4.3504,4.558,2.9004,3.4222,1.6197
4.5729,4.5738,4.5708,2.1103,2.0233,1.9922
0,0,4.9695,5.7687,4.7417,2.1808
3.6997,3.6567,3.7344,3.3359,3.1076,3.2234
3.4468,3.4578,3.542,3.4075,3.4129,3.5259
3.3396,3.5315,3.5528,3.3738,3.5918,3.3993
3.2636,3.3343,3.2811,3.6384,3.6274,3.6321
3.8623,3.8362,3.7399,3.0657,3.0576,3.1534
5.0162,3.3146,4.1093,2.7821,2.5527,2.495
3.7946,3.6249,3.6714,3.212,3.2894,3.1661
3.3455,3.242,3.4562,3.627,3.6174,3.495
3.2503,3.0166,3.1434,3.716,3.7447,3.859
2.9816,3.2128,3.0083,3.6949,4.0368,3.7625
3.5711,3.5683,3.5269,3.4262,3.3838,3.3124
3.57,3.5534,3.6034,3.3703,3.4292,3.259
3.5947,3.6933,3.7444,3.2329,3.2838,3.2156
5.4557,4.3479,4.7804,1.255,1.6553,1.5272
4.3903,4.5576,4.6087,2.1674,2.1555,2.0621
4.7965,0,4.4534,3.7429,0,5.2179
2.9794,3.4885,1.9675,0,5.2114,5.2513
3.994,3.7222,3.3523,3.3196,3.2843,3.064
3.7295,3.9016,3.1629,3.5897,2.8275,3.5067
0,6.1888,2.9078,0,0,6.6265
0,0,7.0966,6.7607,0,0
3.923,3.9907,4.0908,2.8738,2.8358,2.8853
4.1317,3.8978,4.0994,2.8675,2.8024,2.7646
3.0933,3.0515,3.1161,3.8346,3.8465,3.7719
3.4032,3.5234,3.2544,3.524,3.574,3.5086
3.2016,3.1982,3.2397,3.7514,3.7106,3.6559
3.4792,3.7773,4.7177,2.6417,3.6269,2.1437
3.8749,3.8466,3.9299,3.064,3.0201,2.9433
0,0,0,6.7297,7.1254,0
5.0734,4.6939,4.2569,1.6952,2.5332,1.2283
3.5939,3.4501,3.5214,3.5407,3.3977,3.2844
3.0476,2.9902,2.9015,3.8994,3.8371,3.9873
4.0714,3.9209,3.9009,2.9784,2.9092,2.8448
0,2.5228,5.6313,3.9726,4.3264,2.566
3.964,3.9338,3.917,3.0112,2.9861,2.8323
4.2874,4.3181,4.2653,2.5139,2.5019,2.4171
3.9958,4.5015,4.3744,2.4746,2.6317,2.3006
3.6531,3.8689,4.0222,2.999,2.8361,3.301
3.3198,3.2933,3.3183,3.5058,3.773,3.5663
3.3512,3.3786,3.2877,3.732,3.4862,3.5456
3.3335,4.5718,4.0252,3.3603,3.5375,1.4374
3.3696,3.3015,3.3027,3.744,3.7051,3.3502
3.5199,3.4578,3.5093,3.5373,3.4277,3.3396
3.9692,5.8652,1.3533,4.2446,2.5277,1.1177
4.0531,3.7999,3.7138,2.924,3.1418,3.0531
3.7636,3.9342,3.787,2.9573,3.0494,3.2126
3.673,3.5141,3.8659,4.2321,3.2052,2.0257
3.4832,3.4422,3.3473,3.446,3.4261,3.6447
3.5233,3.442,3.311,3.7108,3.5759,3.215
2.8107,2.982,4.1087,3.8252,3.7788,3.1491
2.7415,2.8159,2.603,4.1081,4.188,4.0445
4.567,3.6518,2.9667,2.4388,2.3835,4.3396
3.1044,3.132,3.1252,3.7491,3.7711,3.8452
3.6155,3.5082,3.7231,3.2434,3.4975,3.1848
4.2119,3.6594,3.6748,2.9896,2.9626,3.1745
3.3868,3.4187,3.4859,3.5709,3.4883,3.4417
3.9785,3.9943,3.9729,2.8699,2.8589,2.941
3.6881,4.4559,3.4474,3.2581,2.982,2.7812
0,8.2546,3.4841,2.8856,0,0
0,8.2548,3.4836,2.8854,0,0
4.0567,4.2499,4.4717,2.5842,2.2887,2.6724
3.9078,4.2964,3.7206,2.9224,2.9679,2.7826
3.5075,3.5461,3.5781,3.426,3.4415,3.2899
3.8827,3.7789,3.8021,3.0452,3.05,3.1524
3.2034,3.1289,3.1666,3.8573,3.767,3.6172
3.3836,3.4344,3.4391,3.4744,3.5264,3.5346
3.4926,3.5509,3.8165,3.3029,3.0274,3.5683
4.2183,4.1823,4.1225,2.7134,2.6715,2.5322
0,0,0,5.8504,7.8199,0
3.2972,3.7896,3.5779,4.0674,3.55,2.3417
4.4197,4.4486,4.3105,2.2004,2.2598,2.5122
4.0178,4.0556,4.0766,2.5317,3.1526,2.707
3.3912,3.2924,3.3865,3.7883,3.5723,3.3465
3.2538,3.3692,3.2966,3.5863,3.5991,3.6737
3.5485,3.7564,3.5444,3.1783,3.2998,3.4462
2.8981,2.9331,2.9602,3.9068,3.9753,3.965
3.786,4.3166,3.5739,2.9835,3.0192,2.9603
3.4961,3.4417,3.387,3.4733,3.5209,3.4743
3.4705,3.5366,3.4367,3.5327,3.5278,3.2855
4.3376,0,0,7.8707,0,2.9178
3.4729,3.468,3.5472,3.4508,3.5352,3.3171
3.4058,2.9334,3.4603,3.3152,3.8663,3.7582
0,3.5793,0,6.0023,6.4495,0
3.5477,3.7309,3.8672,2.945,3.3515,3.2974
3.8938,3.8502,4.0929,2.7666,3.1386,2.888
3.7394,3.7283,3.7914,3.1461,3.0296,3.303
3.5202,3.3457,3.401,3.4966,3.4696,3.5582
3.6332,3.851,3.5859,3.3504,3.0254,3.3064
4.5497,3.6578,5.5064,2.4113,2.175,1.1746
4.1958,3.7029,3.8505,3.1521,3.0264,2.7065
3.5164,3.4043,3.4631,3.5786,3.4933,3.3351
3.7597,4.1437,3.9832,2.7138,3.1858,2.8224
3.3662,3.1949,3.2247,3.6956,3.6561,3.6312
3.6198,3.5495,2.981,3.317,3.593,3.6988
1.8004,3.9577,3.4419,4.6652,3.0894,3.3953
3.518,3.5803,3.5058,3.4275,3.4115,3.3477
3.1577,2.9271,2.7543,3.8764,3.9622,3.9627
2.9624,4.233,2.9296,2.2532,3.9535,4.1404
3.479,2.9013,4.1545,3.6749,3.6805,2.7683
3.9812,3.8805,4.0146,3.0461,3.0132,2.688
3.458,3.5215,3.5113,3.3654,3.5156,3.4207
4.562,4.3662,3.1025,2.7361,2.7195,2.9502
0,0,5.8393,3.1025,6.8369,0
3.7323,3.4771,3.4601,3.4025,3.381,3.3311
3.3393,3.331,3.128,3.6616,3.6167,3.692
3.8305,4.0639,3.8285,2.9215,2.9709,3.0452
3.4141,3.5269,3.5473,3.5113,3.3956,3.3966
2.9145,3.5055,3.4718,3.4755,3.3683,3.999
3.065,2.9296,3.0948,3.9096,3.8597,3.8291
4.3903,4.4582,4.0479,2.6441,2.0715,2.6455
0,0,0,0,5.5521,8.0114
4.086,4.1422,4.1317,2.744,2.7198,2.6741
8.8539,0,0,3.7679,0,0
3.3042,3.1362,3.4743,3.864,3.35,3.6322
0,7.4554,0,6.3461,0,0
0,3.044,0,4.0379,7.9658,0
4.2184,4.1547,4.105,2.7195,2.7026,2.5559
3.241,3.3394,3.5751,3.3586,3.7187,3.5456
4.1743,4.0995,4.0707,2.7184,2.7383,2.7014
3.539,3.526,3.6101,3.4029,3.3096,3.4006
4.0774,4.1173,4.018,2.8189,2.702,2.8088
0,9.7296,0,0,0,0
4.0913,3.4307,4.8945,1.8181,1.1111,4.3743
3.2344,2.3234,3.4887,4.3679,3.8711,3.2755
4.1862,4.2061,4.23,2.601,2.5563,2.6259
3.3662,3.2401,3.2229,3.5646,3.6659,3.7117
0,6.543,0,0,0,7.2919
5.7392,0,7.8935,0,0,0
3.7858,3.7394,3.7622,3.2999,3.1695,2.976
3.6757,3.5193,3.644,3.2174,3.4234,3.2976
3.4277,3.3377,3.4637,3.4991,3.4276,3.6338
3.7854,4.1839,3.1227,3.4628,3.9487,1.9938
3.5473,3.5551,3.6268,3.3891,3.4637,3.2008
3.3565,3.4793,3.4771,3.5206,3.4233,3.5353
3.5889,3.6584,3.6625,3.3164,3.256,3.2935
3.8471,3.6894,4.0014,2.9809,3.0389,3.1358
4.0373,3.9388,3.9819,2.9792,2.7778,2.8953
3.3522,3.5826,3.5975,3.5805,3.3762,3.2961
3.3915,3.3775,3.3933,3.5356,3.566,3.5269
3.1402,2.8999,3.0062,3.9124,4.306,3.3719
3.0423,3.0975,3.1562,3.8548,3.796,3.7712
3.3456,3.3706,3.2179,3.7534,3.6829,3.402
4.3046,2.6912,4.1915,3.1703,3.3471,2.8574
3.1285,3.3236,3.0807,3.5113,3.6014,4.08
3.5269,3.5096,3.3641,3.4556,3.4324,3.504
3.0375,3.0758,2.9538,3.8755,3.8985,3.8441
4.0173,3.756,3.9374,3.0522,2.9373,2.9631
3.2034,3.3193,3.3206,3.6406,3.7275,3.5611
0,0,0,4.994,4.4962,6.7107
3.3908,3.3991,3.3673,3.4921,3.5511,3.5896
3.2909,3.3412,3.2314,3.6981,3.7064,3.505
3.1865,2.9464,2.7957,3.9774,3.9161,3.8337
4.1945,3.7689,4.3115,2.8984,2.6804,2.6465
2.8575,2.9883,2.9235,3.9378,3.6768,4.2347
2.5006,2.5326,2.2965,4.2264,4.4735,4.2365
3.6564,3.6353,3.5023,3.161,3.2738,3.5455
3.3447,3.4224,3.4767,3.4863,3.5304,3.5313
2.5608,3.281,4.9435,3.2088,3.3766,3.0798
3.5083,3.4657,3.5085,3.5235,3.4808,3.3043
4.0317,3.9228,3.8928,2.8657,2.8756,3.0471
3.2127,3.2096,3.1836,3.7186,3.7526,3.6772
3.3699,3.3642,3.4202,3.5392,3.5217,3.575
3.5165,3.5297,3.5861,3.4014,3.4323,3.3238
3.2573,3.5388,3.4035,3.5113,3.518,3.559
3.5782,3.5912,3.7006,3.362,3.2305,3.3147
5.6323,5.6751,3.6202,2.7731,0,0
3.7247,0,3.4331,0,7.953,0
3.6866,3.7956,3.3479,3.1853,3.5068,3.2419
3.4525,3.2314,3.2385,3.6592,3.4005,3.7871
4.3514,3.7713,5.5149,1.4894,2.2077,2.2591
3.5784,3.6795,3.655,3.279,3.2214,3.3612
3.9816,3.3277,2.8386,3.7659,4.0242,2.6905
3.7258,3.7176,3.5437,3.2234,3.2123,3.3441
3.6674,3.5545,3.3528,3.2774,3.2889,3.6375
4.1496,4.1352,4.046,2.7839,2.7672,2.6233
3.1789,2.9494,2.9354,3.9195,3.9565,3.74
2.8283,2.7762,2.7648,4.0236,4.1497,4.0086
2.6034,2.3015,2.5119,4.2187,4.278,4.381
2.6051,2.6973,2.5589,4.3318,4.1089,4.1212
3.5484,3.1314,3.3115,3.5373,3.9182,3.3095
4.2645,4.0208,4.1892,2.6743,2.563,2.7421
3.1191,3.3785,3.3435,3.554,3.652,3.7223
3.3332,3.2054,3.4349,3.7273,3.6368,3.4384
3.193,3.1196,3.17,3.9404,3.7134,3.599
3.5105,3.5046,3.6444,3.3937,3.4633,3.27
3.5859,3.4293,3.4443,3.4731,3.4108,3.449
4.3785,4.3686,4.3731,2.2665,2.2846,2.513
3.7643,3.8176,3.9337,3.0883,3.0686,3.0299
3.2269,3.3468,3.2931,3.5395,3.7478,3.6193
3.3879,3.3944,3.3387,3.5232,3.5008,3.6431
3.6963,3.6092,3.6705,3.3645,3.3445,3.0807
3.9436,4.2263,4.138,2.7101,2.6806,2.81
3.5149,3.6329,3.4397,3.3574,3.4668,3.3777
3.9786,4.1426,4.0509,2.6949,2.8118,2.8738
4.0004,4.0604,4.0199,2.8861,2.8302,2.7836
3.9963,3.9608,3.9616,2.9798,2.5255,3.1763
3.7173,3.6961,3.8312,3.2804,3.2652,2.9452
3.4263,3.3054,3.2749,3.7217,3.5901,3.4615
3.5111,3.5683,3.6478,3.3652,3.3339,3.3597
3.8034,3.8456,3.7869,3.0084,3.0057,3.2625
3.7062,3.6569,3.6455,3.2139,3.2049,3.3396
3.6878,3.548,3.5016,3.3816,3.295,3.37
2.0004,3.7134,2.5165,3.7895,4.1749,4.1944
0,0,9.7296,0,0,0
3.4855,3.4686,3.5518,3.5445,3.2788,3.4604
3.3588,3.379,3.2728,3.6375,3.4826,3.6516
3.2993,3.4954,3.3432,3.5088,3.4701,3.6689
3.2253,3.1798,3.3144,3.6182,3.7666,3.6588
3.3956,3.4077,3.431,3.4984,3.4951,3.5645
3.2971,3.1885,3.5064,3.524,3.7039,3.5571
3.4759,3.4709,3.2727,3.4878,3.5374,3.5448
3.2604,3.3825,3.3268,3.6029,3.6394,3.5697
3.3335,3.199,3.214,3.871,3.5451,3.5977
3.3768,3.2841,3.5113,3.5208,3.499,3.5961
3.3271,3.3569,3.4236,3.455,3.5925,3.6317
3.3236,3.4213,3.4184,3.6218,3.4229,3.58
3.1596,3.2679,3.2014,3.677,3.7189,3.7315
3.7179,3.4509,3.3043,3.3501,3.3622,3.5957
3.092,3.2584,3.289,3.6129,3.7067,3.7953
3.5234,3.3783,3.4977,3.2704,3.3469,3.7624
3.4311,3.4155,3.5107,3.3873,3.4014,3.6435
3.2977,3.4153,3.501,3.4845,3.4918,3.5992
2.9416,3.1929,3.272,3.7483,3.7552,3.8175
3.1562,3.2632,3.2784,3.7585,3.6768,3.6284
3.347,3.4454,3.4885,3.6288,3.4282,3.4521
3.1841,3.3067,3.277,3.6347,3.6834,3.6822
3.5059,3.3889,3.4114,3.5093,3.3666,3.6082
3.2616,3.3523,3.4089,3.548,3.7128,3.498
3.1646,3.2881,3.1895,3.7159,3.699,3.7003
3.0722,3.6132,3.4094,3.5483,3.2915,3.8253
3.409,3.4796,3.4505,3.4235,3.5089,3.5219
3.4757,3.3641,3.3683,3.6075,3.5158,3.4588
3.5242,3.6355,3.4814,3.3221,3.4198,3.4055
3.1802,3.1833,3.4302,3.6401,3.5727,3.759
3.2019,3.257,3.4589,3.6847,3.49,3.6811
3.3111,3.3088,3.4142,3.6223,3.5732,3.5554
3.3348,3.2651,3.3032,3.5554,3.603,3.7155
3.5912,3.6069,3.6442,3.0685,3.2499,3.605
3.3833,3.3376,3.3655,3.4563,3.4736,3.7657
3.348,3.385,3.3841,3.5497,3.5419,3.5803
3.3616,3.5387,3.423,3.4283,3.7043,3.3288
3.1977,3.3713,3.268,3.6359,3.5266,3.7704
4.398,4.3586,4.4751,2.3004,2.3158,2.2821
4.321,4.3731,4.2106,2.2539,2.2063,2.8927
3.3718,3.436,3.4245,3.5163,3.6157,3.4263
2.8929,2.9414,2.9436,3.9099,4.0109,3.9371
2.8188,2.9707,2.9905,3.9359,3.9523,3.9673
3.2879,3.2815,3.2724,3.6091,3.6448,3.6786
3.7273,3.723,3.8305,3.0773,2.9332,3.4336
3.2394,3.2152,3.0983,3.6257,3.7085,3.8586
3.3205,3.3168,3.3761,3.4253,3.7661,3.5741
3.2399,3.0789,3.3122,3.574,4.0986,3.4258
3.1845,3.6827,3.8697,3.597,3.4958,2.9031
0,4.6122,0,8.5097,0,0
0,0,0,9.7296,0,0
3.9648,3.2581,3.6173,2.6925,3.8534,3.301
3.9146,4.661,4.2422,2.6731,2.811,1.9423
3.4385,3.4733,3.5359,3.5578,3.4255,3.3608
5.8617,2.7376,4.289,0.53505,3.9344,1.5886
3.8991,3.7226,3.7887,3.0339,3.1312,3.143
3.2,6.2874,6.3866,0,0,0
3.973,3.8386,4.0803,2.8744,2.9955,2.8623
3.8728,3.8149,3.9811,2.9597,3.0491,2.9968
3.22,3.0408,3.0753,3.7794,3.8122,3.7951
3.5785,3.5112,3.2315,3.3049,3.4716,3.6826
0,0,0,9.7296,0,0
3.2542,3.192,3.2383,3.7935,3.738,3.5425
3.3343,3.1601,3.1104,3.8188,3.7603,3.5646
4.0028,4.1055,3.8253,2.9397,2.9885,2.7488
3.01,6.2353,3.9516,2.3249,3.2041,0
3.3689,3.4835,3.3976,3.4723,3.4903,3.5791
3.1696,3.3023,3.2911,3.7072,3.6717,3.6254
3.3102,3.1488,3.6195,3.6271,3.4347,3.634
3.5359,3.6134,3.5921,3.4319,3.4269,3.1817
3.4621,3.4185,3.4739,3.5367,3.4181,3.4841
2.6211,2.613,2.5993,4.2459,4.2251,4.1142
3.4807,3.4137,3.5009,3.4262,3.488,3.4842
3.9143,2.3902,4.2207,3.7589,2.776,3.4915
4.1787,3.9921,4.0348,2.6571,2.815,2.8636
0,0,0,9.7296,0,0
2.6315,3.0651,3.6974,3.9557,3.544,3.7783
4.872,4.3536,4.7156,2.7251,1.6002,1.2808
3.7351,3.667,3.6192,3.3203,3.2965,3.1262
4.2357,4.2992,4.2735,2.5889,2.4927,2.4397
4.1602,4.1286,4.1653,2.7387,2.6016,2.6713
3.6913,3.6644,3.677,3.2183,3.2137,3.301
3.405,3.3331,3.4765,3.5864,3.5935,3.3941
3.4546,3.3457,3.3848,3.7488,3.4764,3.3729
3.1711,3.2045,3.3073,3.6733,3.7338,3.6708
3.4336,3.5802,3.6081,3.4923,3.3336,3.3397
3.5958,3.5837,3.5632,3.4152,3.3422,3.2852
3.0039,3.1249,3.114,3.8742,3.8713,3.7212
3.6099,3.6698,3.552,3.344,3.2271,3.3767
3.3269,3.4737,3.3538,3.6271,3.417,3.5884
3.6335,3.5736,3.5692,3.4295,3.3303,3.2466
3.5388,3.58,3.5503,3.2652,3.2757,3.5732
4.517,4.1777,3.6266,2.7128,3.3038,2.0403
3.3549,3.3801,3.4345,3.5111,3.507,3.6025
4.0028,3.9577,4.0044,2.9214,2.9132,2.8109
3.6323,3.6293,3.6339,3.2894,3.2706,3.3216
3.2149,3.2856,3.2743,3.6357,3.6271,3.731
3.4551,3.4401,3.6429,3.4128,3.3659,3.4731
3.6277,3.7881,3.7219,3.1542,3.2888,3.1727
3.3083,3.3019,3.4533,3.6179,3.5069,3.5968
4.0111,3.5177,0,3.0807,6.8008,0
3.3318,3.3129,3.3287,3.6945,3.6505,3.4613
3.3556,3.5342,3.3775,3.4765,3.528,3.5195
2.8171,3.9571,2.3689,2.9297,4.2368,4.1659
3.7124,3.7061,3.6596,3.1779,3.1782,3.3262
3.3471,3.8322,4.2078,2.4941,3.6695,3.0619
2.973,2.9712,3.2762,4.2161,2.2782,4.6794
0,9.7296,0,0,0,0
3.3742,6.8063,0.67899,2.585,3.3375,1.5499
5.815,5.5891,3.4174,2.8309,0,0
3.4183,3.3572,3.4098,3.6124,3.6334,3.3554
3.879,3.7033,3.5143,3.252,3.2718,3.1314
3.6933,3.875,3.5627,3.1348,3.0445,3.4327
1.4557,2.0536,1.3171,5.2874,2.9275,5.7809
3.839,3.8997,4.2158,3.1167,2.9424,2.5748
4.081,4.0144,4.0847,2.8424,2.8135,2.7162
3.1414,3.7636,3.5603,4.1189,2.8624,3.2432
3.643,3.5214,3.4896,3.486,3.0541,3.5789
3.8212,3.5654,3.8541,2.8562,2.9581,3.6462
3.4687,3.0722,3.4697,3.5734,3.578,3.6127
4.9437,7.1092,0,3.8677,0,0
3.436,3.3085,3.3202,3.5283,3.7251,3.4645
4.4569,3.1147,2.5248,3.3409,2.7735,4.268
3.7461,3.5589,3.4911,3.2845,3.416,3.282
7.6938,0,0,0,6.0316,0
3.749,3.7152,3.8439,3.0625,3.1523,3.2106
3.2654,3.3046,3.4136,3.5704,3.6565,3.5713
3.6346,3.6244,3.5363,3.3128,3.3506,3.3243
3.3606,3.3842,3.2953,3.5427,3.6781,3.5233
3.7813,3.8055,3.7574,3.0787,3.1834,3.1235
3.4582,3.4224,3.3408,3.3228,3.5582,3.6827
2.9368,2.9239,2.8726,3.872,3.9796,4.0417
3.4928,3.4594,3.1873,3.5166,3.4116,3.7123
3.755,3.7259,3.7655,3.1017,3.0375,3.3521
2.9542,2.8991,3.0002,3.8729,3.8792,4.0424
4.3434,1.2065,5.1938,1.9734,3.5422,3.473
4.154,4.2368,4.3366,2.721,2.4064,2.5023
4.3091,4.2854,4.3525,2.4458,2.4088,2.4683
4.9967,4.9295,4.9382,1.3038,1.3786,1.3233
